il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
Ankara,Yenimahalle,ANKARA GÜVERCİNLİK HAVALİMANI,17131,2026-08-18T01:30:00.000Z,Açık,15.5,15.5,78,84,2.16,918.3,1013.2,10000,0,0,0,0,0,0,0,,,12.98,2026-08-18T02:02:24+00:00
Ankara,Gölbaşı,GÖLBAŞI/UFUK DANIŞMENT,17134,2026-08-18T01:44:00.000Z,Açık,16.4,16.4,77,0,0,888.5,1008.4,75000,,0,0,0,0,0.1,0.1,,,13.73,2026-08-18T02:02:24+00:00
Ankara,Elmadağ,ELMADAĞ RADAR SAHASI,17137,2026-08-18T01:42:00.000Z,Açık,12.6,12.6,78,332,3.6,,,,,0,0,0,0,0,0,,,10.22,2026-08-18T02:02:24+00:00
Ankara,Polatlı,POLATLI TİGEM,17651,2026-08-18T01:44:00.000Z,Açık,14.7,14.7,75,214,9.72,905.8,1008.3,,,0,0,0,0,0,0,,,11.89,2026-08-18T02:02:24+00:00
Ankara,Kızılcahamam,KIZILCAHAMAM,17664,2026-08-18T01:44:00.000Z,Açık,12,12,92,6,1.08,896.4,1010.2,75000,,0,0,0,0,0,0,,,11.1,2026-08-18T02:02:24+00:00
Ankara,Nallıhan,NALLIHAN,17679,2026-08-18T01:44:00.000Z,Açık,16.1,16.1,97,249,2.8800000000000003,935.3,1008,,,0,0,0,0,0,1,,,15.73,2026-08-18T02:02:24+00:00
Ankara,Beypazarı,BEYPAZARI,17680,2026-08-18T01:44:00.000Z,Açık,17.2,17.2,72,118,2.16,933,1009,,,0,0,0,0,0,0.2,,,13.91,2026-08-18T02:02:24+00:00
Ankara,Elmadağ,ELMADAĞ BARUTSAN FABRİKASI,17715,2026-08-18T01:44:00.000Z,Açık,14.1,14.1,90,58,5.4,887.3,1006.7,,,0,0,0,0,0,0,,,12.96,2026-08-18T02:02:24+00:00
Ankara,Polatlı,POLATLI,17728,2026-08-18T01:44:00.000Z,Açık,15.7,15.7,71,0,0,911,1007.8,51160,,0,0,0,0,0,0,,,12.39,2026-08-18T02:02:24+00:00
Ankara,Bala,BALA,17729,2026-08-18T01:45:00.000Z,Açık,15.9,15.9,75,117,7.2,873.3,1007.6,74810,,0,0,0,0,3,3,,,13.03,2026-08-18T02:02:24+00:00
Ankara,Şereflikoçhisar,ŞEREFLİKOÇHİSAR,17731,2026-08-18T01:44:00.000Z,Parçalı Bulutlu,18.2,18.2,70,358,5.760000000000001,907.9,1006.9,,,0,0,0,0,0,0,,,14.6,2026-08-18T02:02:24+00:00
Ankara,Haymana,HAYMANA TARIM,17733,2026-08-18T01:44:00.000Z,Açık,13,13,84,271,11.879999999999999,892,1008.7,,,0,0,0,0,0,0,,,11.23,2026-08-18T02:02:24+00:00
Ankara,Sincan,SİNCAN/TEMELLİ,17759,2026-08-18T01:44:00.000Z,Açık,10.9,10.9,81,0,0,927,1010.5,,,0,0,0,0,0,0,,,8.89,2026-08-18T02:02:24+00:00
Ankara,Elmadağ,ELMADAĞ/YEŞİLDERE,17987,2026-08-18T01:44:00.000Z,Açık,14.5,14.5,74,316,9.360000000000001,829.1,1006.7,,,0,0,0,0,0,0,,,11.59,2026-08-18T02:02:24+00:00
Ankara,Ayaş,AYAŞ,18045,2026-08-18T01:44:00.000Z,Açık,11.7,11.7,100,124,4.680000000000001,932.3,1007.2,,,0,0,0,0,0,0,,,,2026-08-18T02:02:24+00:00
Ankara,Çankaya,ÇANKAYA/TBMM,18046,2026-08-18T01:44:00.000Z,Açık,16.9,16.9,71,28,1.08,906.1,1007.2,70980,,0,0,0,0,0,0,,,13.51,2026-08-18T02:02:24+00:00
Ankara,Keçiören,KEÇİÖREN/BAĞLUM,18072,2026-08-18T01:44:00.000Z,Açık,14.1,14.1,81,60,8.28,850.3,1005.6,,,0,0,0,0,0,0,,,11.97,2026-08-18T02:02:24+00:00
Ankara,Kahramankazan,KAHRAMANKAZAN/KURTBOĞAZI BARAJI,18073,2026-08-18T01:44:00.000Z,Açık,12.6,12.6,79,27,8.28,896.7,1010.5,,,0,0,0,0,0,0,,,10.32,2026-08-18T02:02:24+00:00
Ankara,Mamak,MAMAK/BAYINDIR BARAJI,18074,2026-08-18T01:44:00.000Z,Açık,14.6,14.6,78,77,1.8,900.1,1010.7,,,0,0,0,0,0,0,,,12.13,2026-08-18T02:02:24+00:00
Ankara,Çamlıdere,ÇAMLIDERE ORMAN İŞLETME MÜDÜRLÜĞÜ,18075,2026-08-18T01:44:00.000Z,Açık,11.6,11.6,92,340,7.2,872.6,1011,,,0,0,0,0,0,5.1,,,10.7,2026-08-18T02:02:24+00:00
Ankara,Kalecik,KALECİK,18076,2026-08-18T01:43:00.000Z,Açık,17.5,17.5,73,94,1.4400000000000002,932.4,1009.8,,,0,0,0,0,0,0,,,14.31,2026-08-18T02:02:24+00:00
Ankara,Güdül,GÜDÜL,18077,2026-08-18T01:44:00.000Z,Açık,14.8,14.8,99,152,1.4400000000000002,928.4,1009.6,,,0,0,0,0,0,0,,,14.66,2026-08-18T02:02:24+00:00
Ankara,Polatlı,POLATLI/ACIKIR,18078,2026-08-18T01:44:00.000Z,Açık,17.5,17.5,70,3,5.04,915.6,1007.6,,,0,0,0,0,0,0,,,13.95,2026-08-18T02:02:24+00:00
Ankara,Akyurt,AKYURT,18240,2026-08-18T01:44:00.000Z,Açık,16.3,16.3,88,69,16.2,,,,,0,0,0,0,0,0,,,14.89,2026-08-18T02:02:24+00:00
Ankara,Çamlıdere,ÇAMLIDERE/ÇAMKORU,18241,2026-08-18T01:44:00.000Z,Açık,6.8,6.8,100,343,0.36000000000000004,857.3,1010.8,,,0,0,0,0,1.51,2.09,,,,2026-08-18T02:02:24+00:00
Ankara,Çubuk,ÇUBUK,18242,2026-08-18T01:44:00.000Z,Açık,14.6,14.6,73,344,17.28,,,,,0,0.05,0,0.15,0.15,0.15,,,11.58,2026-08-18T02:02:24+00:00
Ankara,Pursaklar,PURSAKLAR,18243,2026-08-18T01:44:00.000Z,Açık,17.3,17.3,71,8,5.760000000000001,,,,,0.05,0.15,0.1,0.43,0.43,0.43,,,13.88,2026-08-18T02:02:24+00:00
Ankara,Sincan,SİNCAN,18244,2026-08-18T01:44:00.000Z,Açık,15.4,15.4,65,60,2.8800000000000003,,,20000,,0,0,0,0,0,0,,,11.44,2026-08-18T02:02:24+00:00
Ankara,Çankaya,ÇANKAYA/ÇALDAĞ,18256,2026-08-18T01:44:00.000Z,Açık,15.9,15.9,88,61,5.4,,,,,0,0,0,0.05,0.67,0.67,,,14.5,2026-08-18T02:02:24+00:00
Ankara,Haymana,HAYMANA,18257,2026-08-18T01:44:00.000Z,Açık,15.7,15.7,87,43,5.760000000000001,,,,,0,0,0,0.05,0.05,0.05,,,14.19,2026-08-18T02:02:24+00:00
Ankara,Haymana,HAYMANA/DEVECİPINARI KÖYÜ,18593,2026-08-18T01:44:00.000Z,Açık,16,16,67,,,,,,,0,0.06,0.06,0.06,0.06,0.06,,,12.21,2026-08-18T02:02:24+00:00
Ankara,Haymana,HAYMANA/YENİCE BELDESİ,18594,2026-08-18T01:44:00.000Z,Açık,13.5,13.5,71,,,,,,,0,0,0,0,0,0,,,10.33,2026-08-18T02:02:24+00:00
Ankara,Gölbaşı,GÖLBAŞI/AHİBOZ KÖYÜ,18691,2026-08-18T01:44:00.000Z,Açık,16.5,16.5,65,,,,,,,0.05,0.1,0.1,0.1,0.1,0.1,,,12.44,2026-08-18T02:02:24+00:00
Ankara,Kahramankazan,KAHRAMANKAZAN/SARAYKÖY TOPRAK,18903,2026-08-18T01:47:00.000Z,Açık,12.6,12.6,96,28,2.8800000000000003,857.8,944.5,,,0,0,0,0,0,0,,,12.12,2026-08-18T02:02:24+00:00
Ankara,Beypazarı,BEYPAZARI/KIRBAŞI,18908,2026-08-18T01:43:00.000Z,Açık,15.9,15.9,81,215,2.8800000000000003,,,,,0,0,0,0,0,0,,,13.71,2026-08-18T02:02:24+00:00
Ankara,Gölbaşı,GÖLBAŞI/YAĞLIPINAR KÖYÜ,18979,2026-08-18T01:44:00.000Z,Açık,15.5,15.5,97,0,0,,,,,0,0,0,0,0,0,,,15.13,2026-08-18T02:02:24+00:00
Ankara,Bala,BALA/SOFULAR KÖYÜ,19004,2026-08-18T01:44:00.000Z,Açık,17.1,17.1,71,,,,,,,0,0,0,0,0,0,,,13.7,2026-08-18T02:02:24+00:00
Ankara,Kızılcahamam,KIZILCAHAMAM/GÜVEM BELDESİ,19005,2026-08-18T01:43:00.000Z,Açık,10.7,10.7,97,,,,,,,0,0,0,0,0,0.52,,,10.33,2026-08-18T02:02:24+00:00
Ankara,Kızılcahamam,KIZILCAHAMAM/YILDIRIM ORMAN SAHASI,19006,2026-08-18T01:44:00.000Z,Açık,13.2,13.2,100,94,3.9600000000000004,,,,,0,0,0,0,0,0,,,,2026-08-18T02:02:24+00:00
Ankara,Altındağ,ALTINDAĞ/GENÇLİK PARKI,19202,2026-08-18T01:44:00.000Z,Açık,16.4,16.4,87,0,0,,,14035,,0,0,0,0,0,0,,,14.88,2026-08-18T02:02:24+00:00
Ankara,Evren,EVREN,19203,2026-08-18T01:44:00.000Z,Açık,16.2,16.2,72,260,6.84,,,,,0,0,0,0,0.12,0.12,,,12.97,2026-08-18T02:02:24+00:00
Ankara,Polatlı,POLATLI/SARIOBA KÖYÜ,19204,2026-08-18T01:44:00.000Z,Açık,15.5,15.5,78,,,,,,,0,0,0,0,0,0,,,12.98,2026-08-18T02:02:24+00:00
Ankara,Nallıhan,NALLIHAN/SARIYAR,19205,2026-08-18T01:44:00.000Z,Açık,15.8,15.8,84,,,,,,,0,0,0,0,0.01,0.22,,,13.95,2026-08-18T02:02:24+00:00
Ankara,Bala,BALA/AŞAĞIHACIBEKİR KÖYÜ,19206,2026-08-18T01:44:00.000Z,Açık,15.9,15.9,71,,,,,,,0,0,0,0,0,0.04,,,12.57,2026-08-18T02:02:24+00:00
Ankara,Etimesgut,ETİMESGUT,19273,2026-08-18T01:43:00.000Z,Açık,16.3,16.3,70,0,0,,,75000,,0,0,0,0,0,0,,,12.83,2026-08-18T02:02:24+00:00
Ankara,Kahramankazan,KAHRAMANKAZAN,19274,2026-08-18T01:43:00.000Z,Açık,12.7,12.7,82,42,4.32,,,0,,0,0,0,0.03,0.03,0.25,,,10.73,2026-08-18T02:02:24+00:00
Ankara,Yenimahalle,YENİMAHALLE,19275,2026-08-18T01:43:00.000Z,Açık,15.8,15.8,78,153,1.08,915,1009.2,19950,,0,0,0,0,0,0.29,,,13.27,2026-08-18T02:02:24+00:00
Antalya,Muratpaşa,ANTALYA HAVALİMANI,17300,2026-08-18T01:30:00.000Z,Açık,23.4,23.4,74,354,6.84,1001.5,1008.1,10000,0,0,0,0,0,0,0,,,19.99,2026-08-18T02:02:24+00:00
Antalya,Muratpaşa,ANTALYA BÖLGE,17302,2026-08-18T01:43:00.000Z,Açık,25.3,26.9,69,3,4.32,1001.6,1006.9,,,0,0,0,0,0,0,,,21.08,2026-08-18T02:02:24+00:00
Antalya,Konyaaltı,KONYAALTI,17304,2026-08-18T01:44:00.000Z,Açık,23.6,23.6,77,283,4.680000000000001,,,,,0,0,0,0,0,0,,,20.58,2026-08-18T02:02:24+00:00
Antalya,Alanya,ALANYA,17310,2026-08-18T01:44:00.000Z,Açık,26.4,28,65,61,2.52,1006.1,1006.8,20000,0,0,0,0,0,0,4.2,,30.2,21.51,2026-08-18T02:02:24+00:00
Antalya,Finike,FİNİKE,17375,2026-08-18T01:44:00.000Z,Açık,25,26.4,64,0,0,1006.8,1007,,,0,0,0,0,0,0,,29.6,20.08,2026-08-18T02:02:24+00:00
Antalya,Kaş,KAŞ,17380,2026-08-18T01:44:00.000Z,Açık,24.6,24.6,65,64,1.4400000000000002,989.3,1006.6,37870,,0,0,0,0,0,0,,27.9,19.86,2026-08-18T02:02:24+00:00
Antalya,Aksu,AKSU/BOZTEPE TİGEM,17895,2026-08-18T01:43:00.000Z,Açık,20,20,93,0,0,,,,,0,0,0,0,0,0,,,19.14,2026-08-18T02:02:24+00:00
Antalya,Serik,SERİK/BELEK,17915,2026-08-18T01:44:00.000Z,Açık,22.3,22.3,86,27,1.8,1007,1007.7,,,0,0,0,0,0,0,,,20.52,2026-08-18T02:02:24+00:00
Antalya,Manavgat,MANAVGAT/TAŞAĞIL ORMAN SAHASI,17917,2026-08-18T01:44:00.000Z,Açık,22.2,22.2,82,315,10.08,1002.4,1007.7,,,0,0,0,0,0,0,,,19.9,2026-08-18T02:02:24+00:00
Antalya,Korkuteli,KORKUTELİ,17926,2026-08-18T01:37:00.000Z,Açık,15.5,15.5,75,186,1.8,897.8,1009,34110,,0,0,0,0,0,0,,,12.65,2026-08-18T02:02:24+00:00
Antalya,İbradı,İBRADI,17927,2026-08-18T01:43:00.000Z,Açık,16,16,67,300,9.360000000000001,895.6,1009.3,,,0,0,0,0,0,0,,,12.21,2026-08-18T02:02:24+00:00
Antalya,Kumluca,KUMLUCA,17951,2026-08-18T01:44:00.000Z,Açık,21.3,21.3,84,43,6.12,,,50530,,0,0,0,0,0,1.2,,,19.29,2026-08-18T02:02:24+00:00
Antalya,Elmalı,ELMALI,17952,2026-08-18T01:44:00.000Z,Açık,15.7,15.7,91,0,0,888,1006.8,22610,,0,0,0,0,4.8,4.8,,,14.65,2026-08-18T02:02:24+00:00
Antalya,Kemer,ANTALYA/KEMER,17953,2026-08-18T01:44:00.000Z,Açık,24,24,83,133,1.08,1006.6,1007.7,,,0,0,0,0,0,0,,,21.77,2026-08-18T02:02:24+00:00
Antalya,Manavgat,MANAVGAT,17954,2026-08-18T01:44:00.000Z,Açık,23.3,23.3,67,2,3.24,1003,1007.3,14290,,0,0,0,0,0,0.5,,,18.95,2026-08-18T02:02:24+00:00
Antalya,Demre,DEMRE,17970,2026-08-18T01:44:00.000Z,Açık,28,30.1,63,316,1.4400000000000002,1006.7,1009.5,42880,,0,0,0,0,0,0,,,22.67,2026-08-18T02:02:24+00:00
Antalya,Gazipaşa,GAZİPAŞA,17974,2026-08-18T01:44:00.000Z,Açık,23.8,23.8,73,102,5.760000000000001,1005.6,1008,,,0,0,0,0,0,2.4,,,20.23,2026-08-18T02:02:24+00:00
Antalya,Gazipaşa,ANTALYA GAZİPAŞA HAVALİMANI,17975,2026-08-18T01:30:00.000Z,Açık,23.1,23.1,78,120,9.72,1005.8,1008.5,10000,0,0,0,0,0,0,0,,,20.24,2026-08-18T02:02:24+00:00
Antalya,Döşemealtı,DAĞBELİ,18008,2026-08-18T01:44:00.000Z,Açık,14.4,14.4,83,194,2.16,920.8,1008.5,,,0,0,0,0,0,0.1,,,12.48,2026-08-18T02:02:24+00:00
Antalya,Kaş,KAŞ/ÇAVDIR ORMAN SAHASI,18009,2026-08-18T01:44:00.000Z,Açık,21.2,21.2,79,66,0.36000000000000004,996.3,1004.4,,,0,0,0,0,0,0,,,18.55,2026-08-18T02:02:24+00:00
Antalya,Kaş,KAŞ/KASABA ORMAN SAHASI,18010,2026-08-18T01:44:00.000Z,Açık,18.2,18.2,78,289,1.08,982.8,1006.6,,,0,0,0,0,0,0,,,15.56,2026-08-18T02:02:24+00:00
Antalya,Manavgat,MANAVGAT/BEŞKONAK ORMAN SAHASI,18011,2026-08-18T01:44:00.000Z,Açık,16.8,16.8,96,332,0.36000000000000004,992.9,1009.3,,,0,0,0,0,0,0.2,,,16.32,2026-08-18T02:02:24+00:00
Antalya,Gündoğmuş,GÜNDOĞMUŞ ORMAN DEPOSU,18012,2026-08-18T01:44:00.000Z,Açık,18.1,18.1,69,101,5.760000000000001,906.2,1004.7,,,0,0,0,0,0,28.2,,,14.39,2026-08-18T02:02:24+00:00
Antalya,Serik,SERİK/GEBİZ ORMAN SAHASI,18014,2026-08-18T01:43:00.000Z,Açık,21,21,75,299,1.4400000000000002,998.4,1007.3,,,0,0,0,0,0.7,1.1,,,17.85,2026-08-18T02:02:24+00:00
Antalya,Korkuteli,KORKUTELİ/BÜK ORMAN SAHASI,18015,2026-08-18T01:44:00.000Z,Açık,15.2,15.2,97,342,0.36000000000000004,953.8,1008.9,,,0,0,0,0,0,0,,,14.83,2026-08-18T02:02:24+00:00
Antalya,Döşemealtı,DÖŞEMEALTI/NEBİLER ORMAN SAHASI,18016,2026-08-18T01:43:00.000Z,Açık,19,19,83,33,5.04,975.3,1005.4,,,0,0,0,0,0,0,,,16.93,2026-08-18T02:02:24+00:00
Antalya,Akseki,AKSEKİ,18047,2026-08-18T01:44:00.000Z,Açık,16,16,67,33,17.64,895,1011.3,,,0,0,0,0,0,0.5,,,12.21,2026-08-18T02:02:24+00:00
Antalya,Elmalı,ELMALI ORMAN SAHASI,18305,2026-08-18T01:44:00.000Z,Açık,11.6,11.6,98,26,0.7200000000000001,868.6,1010.5,,,0,0,0,0,0,0,,,11.34,2026-08-18T02:02:24+00:00
Antalya,Serik,SERİK,18306,2026-08-18T01:44:00.000Z,Açık,22.9,22.9,,59,6.48,995.2,1005.9,,,0,0,0,0,0,0,,,,2026-08-18T02:02:24+00:00
Antalya,Döşemealtı,DÖŞEMEALTI/KARAİN HAVACILIK,18307,2026-08-18T01:44:00.000Z,Açık,19.8,19.8,87,343,7.2,972.8,1007.8,,,0,0,0,0,2.5,15.4,,,18.2,2026-08-18T02:02:24+00:00
Antalya,Korkuteli,KORKUTELİ/ÇOMAKLI MEVKİ,18609,2026-08-18T01:44:00.000Z,Açık,15.8,15.8,71,,,,,,,0,0,0,0.05,0.05,0.15,,,12.48,2026-08-18T02:02:24+00:00
Antalya,Akseki,AKSEKİ/CEVİZLİ TEKEBELİ MEVKİ,18610,2026-08-18T01:44:00.000Z,Açık,16.6,16.6,69,,,,,,,0,0,0,0,0,0.76,,,13.0,2026-08-18T02:02:24+00:00
Antalya,Gündoğmuş,GÜNDOĞMUŞ/BEDAN MEVKİ,18611,2026-08-18T01:44:00.000Z,Açık,16.9,16.9,62,,,,,,,0,0,0,0,0.72,1.31,,,12.46,2026-08-18T02:02:24+00:00
Antalya,Kumluca,KUMLUCA/AKDAĞ KOVUCAK MEVKİ,18612,2026-08-18T01:44:00.000Z,Açık,16.2,16.2,86,,,,,,,0,0,0,0,0,4.8,,,14.57,2026-08-18T02:02:24+00:00
Antalya,Kaş,KAŞ/ORTABAĞ MEVKİ,18614,2026-08-18T01:44:00.000Z,Açık,16.3,16.3,75,,,,,,,0,0,0,0,0,0.97,,,13.41,2026-08-18T02:02:24+00:00
Antalya,Korkuteli,KORKUTELİ/KIZILCADAĞ MEVKİ,18615,2026-08-18T01:44:00.000Z,Açık,15.1,15.1,84,,,,,,,0,0,0,0,0,0,,,13.27,2026-08-18T02:02:24+00:00
Antalya,Korkuteli,KORKUTELİ/HACIYUSUFLAR MEVKİ,18617,2026-08-18T01:44:00.000Z,Açık,14.5,14.5,77,,,,,,,0,0,0,0,0.2,0.2,,,11.92,2026-08-18T02:02:24+00:00
Antalya,Elmalı,ELMALI/BULANIK YAYLASI,18618,2026-08-18T01:44:00.000Z,Açık,15,15,76,,,,,,,0,0,0,0,0,0,,,12.29,2026-08-18T02:02:24+00:00
Antalya,Kaş,KAŞ/YAYLAPALAMUT MEVKİ,18648,2026-08-18T01:44:00.000Z,Açık,14.6,14.6,75,,,,,,,0,0,0,0,0,0,,,11.8,2026-08-18T02:02:24+00:00
Antalya,Alanya,ALANYA/KEŞEFLİ,18837,2026-08-18T01:44:00.000Z,Açık,25,27,78,35,4.32,,,,,0,0,0,0,0,0,,,22.05,2026-08-18T02:02:24+00:00
Antalya,Alanya,ALANYA/OKURCALAR BELDESİ,18838,2026-08-18T01:44:00.000Z,Açık,23.5,23.5,70,54,4.680000000000001,,,,,0,0,0,0,0,0,,,19.54,2026-08-18T02:02:24+00:00
Antalya,Manavgat,MANAVGAT ORMAN SAHASI,18839,2026-08-18T01:44:00.000Z,Açık,20.2,20.2,62,82,2.16,,,,,0,0,0,0,0,2.79,,,15.45,2026-08-18T02:02:24+00:00
Antalya,Konyaaltı,AKDENİZ ÜNİVERSİTESİ,18955,2026-08-18T01:44:00.000Z,Açık,22.3,22.3,82,304,5.04,1003.6,1007,,,0,0,0,0,0,0,,,20.0,2026-08-18T02:02:24+00:00
Antalya,Finike,FİNİKE/SAKLISU,18996,2026-08-18T01:44:00.000Z,Açık,19.7,19.7,98,74,6.48,,,,,0,0,0,0,0,0,,,19.46,2026-08-18T02:02:24+00:00
Antalya,Korkuteli,KORKUTELİ/BEĞİŞ KÖYÜ,19150,2026-08-18T01:44:00.000Z,Açık,11.1,11.1,83,,,,,,,0,0,0,0,0,0,,,9.29,2026-08-18T02:02:24+00:00
Antalya,Demre,DEMRE/ÇAĞMAN KÖYÜ,19151,2026-08-18T01:44:00.000Z,Açık,19.6,19.6,69,,,,,,,0,0,0,0,0,11.11,,,15.78,2026-08-18T02:02:24+00:00
Antalya,Kemer,KEMER/OVACIK KÖYÜ,19152,2026-08-18T01:44:00.000Z,Açık,18.8,18.8,59,,,,,,,0,0,0,0,0,0.86,,,13.81,2026-08-18T02:02:24+00:00
Antalya,Gazipaşa,GAZİPAŞA/KARATEPE KÖYÜ,19153,2026-08-18T01:44:00.000Z,Açık,21.2,21.2,86,,,,,,,0,0,0,0,0,0.51,,,19.44,2026-08-18T02:02:24+00:00
Antalya,Alanya,ALANYA/TOSLAK,19154,2026-08-18T01:44:00.000Z,Açık,24.2,24.2,66,3,7.5600000000000005,,,,,0,0,0,0,0,0.2,,,19.64,2026-08-18T02:02:24+00:00
Antalya,Kumluca,ANTALYA KUMLUCA RADAR SAHASI,19156,2026-08-18T01:22:00.000Z,Açık,20.5,20.5,70,239,10.44,,,,,,0,0,0,0,0,,,16.75,2026-08-18T02:02:24+00:00
Antalya,Kepez,KEPEZ,19374,2026-08-18T01:43:00.000Z,Açık,23.7,23.7,76,0,0,,,,,0,0,0,0,0,0,,,20.54,2026-08-18T02:02:24+00:00
Antalya,Korkuteli,KORKUTELİ/BAYAT KÖYÜ,19914,2026-08-18T01:44:00.000Z,Açık,14.2,14.2,91,195,10.8,,,,,0,0,0,0,0,0,,,13.17,2026-08-18T02:02:24+00:00
Artvin,Hopa,HOPA,17042,2026-08-18T01:44:00.000Z,Açık,21.6,21.6,86,92,10.44,1007,1010.8,65150,,0,0,0,0,0,1.6,,26.4,19.83,2026-08-18T02:02:24+00:00
Artvin,Merkez,ARTVİN,17045,2026-08-18T01:44:00.000Z,Sis,17.7,17.7,100,16,2.16,940.3,1009.2,19660,,0,0,0,0.6,0.6,8.6,,,,2026-08-18T02:02:24+00:00
Artvin,Yusufeli,YUSUFELİ,18216,2026-08-18T01:44:00.000Z,Açık,19.1,19.1,98,204,0,919.4,,,,0,0,0,0.5,0.5,0.5,,,18.86,2026-08-18T02:02:24+00:00
Artvin,Şavşat,ŞAVŞAT,18217,2026-08-18T01:43:00.000Z,Parçalı Bulutlu,16.4,16.4,100,230,1.8,883.9,1006.1,,,0,0,0,3,3,3,,,,2026-08-18T02:02:24+00:00
Artvin,Ardanuç,ARDANUÇ,18218,2026-08-18T01:44:00.000Z,Parçalı Bulutlu,19.4,19.4,98,22,0.36000000000000004,947.3,1011.9,,,0,0,0,0,0,0.2,,,19.16,2026-08-18T02:02:24+00:00
Artvin,Arhavi,ARHAVİ,18554,2026-08-18T01:44:00.000Z,Az Bulutlu,19.1,19.1,100,117,10.8,,,,,0,0,0,0,0.05,7.63,,,,2026-08-18T02:02:24+00:00
Artvin,Borçka,BORÇKA,18555,2026-08-18T01:44:00.000Z,Parçalı Bulutlu,19.7,19.7,96,291,2.52,,,,,0,0,0,0,0,4.94,,,19.21,2026-08-18T02:02:24+00:00
Artvin,Murgul,MURGUL,18556,2026-08-18T01:44:00.000Z,Parçalı Bulutlu,17.5,17.5,87,163,4.680000000000001,,,,,0,0,0,0.1,0.1,4.7,,,15.95,2026-08-18T02:02:24+00:00
Artvin,Şavşat,ŞAVŞAT/ÇUKUR YAYLASI,18715,2026-08-18T01:44:00.000Z,Az Bulutlu,11.2,11.2,100,,,,,,,0,0,0,0,0.05,2.17,,,,2026-08-18T02:02:24+00:00
Artvin,Yusufeli,YUSUFELİ/DOKUMACILAR KÖYÜ,18716,2026-08-18T01:44:00.000Z,Açık,11.6,11.6,100,,,,,,,0,0,0,0,0,1.18,,,,2026-08-18T02:02:24+00:00
Artvin,Murgul,MURGUL KARAGÖL,18717,2026-08-18T01:44:00.000Z,Parçalı Bulutlu,12.1,12.1,100,,,,,,,0,0,0,0,0,4.74,,,,2026-08-18T02:02:24+00:00
Artvin,Arhavi,ARHAVİ/BOYUNCUK KÖYÜ,18931,2026-08-18T01:44:00.000Z,Parçalı Bulutlu,14.2,14.2,95,0,,,,,,0,0,0,0,0,8.83,,,13.61,2026-08-18T02:02:24+00:00
Artvin,Hopa,HOPA/ÇAVUŞLU KÖYÜ,18932,2026-08-18T01:44:00.000Z,Açık,19.1,19.1,88,,,,,,,0,0,0,0,0.42,4.14,,,17.64,2026-08-18T02:02:24+00:00
Artvin,Borçka,BORÇKA/ALACA KÖYÜ,18959,2026-08-18T01:43:00.000Z,Parçalı Bulutlu,15.6,15.6,96,,,,,,,0,0,0,0,0,2.33,,,15.12,2026-08-18T02:02:24+00:00
Artvin,Ardanuç,ARDANUÇ/OVACIK KÖYÜ,18962,2026-08-18T01:43:00.000Z,Parçalı Bulutlu,16,16,91,,,,,,,0,0,0,0.06,0.06,1.66,,,14.94,2026-08-18T02:02:24+00:00
Artvin,Merkez,ARTVİN/MERSİVAN KAYAK MERKEZİ,18964,2026-08-18T01:43:00.000Z,Açık,12.9,12.9,99,65,3.9600000000000004,,,,,0,0,0,0.76,0.76,19.15,,,12.75,2026-08-18T02:02:24+00:00
Artvin,Şavşat,ŞAVŞAT/MEYDANCIK KÖYÜ,18965,2026-08-18T01:43:00.000Z,Açık,13,13,94,,,,,,,0,0,0,0,0.22,1.36,,,12.31,2026-08-18T02:02:24+00:00
Artvin,Şavşat,ŞAVŞAT/YAVUZKÖY,18966,2026-08-18T01:43:00.000Z,Parçalı Bulutlu,11.6,11.6,99,,,,,,,0,0,0,0.97,0.97,5.59,,,11.44,2026-08-18T02:02:24+00:00
Artvin,Yusufeli,YUSUFELİ/DARICA KÖYÜ,18967,2026-08-18T01:43:00.000Z,Açık,18.9,18.9,87,,,,,,,0,0,0,0.32,0.32,0.32,,,17.32,2026-08-18T02:02:24+00:00
Artvin,Yusufeli,YUSUFELİ/KILIÇKAYA KÖYÜ,18969,2026-08-18T01:43:00.000Z,Açık,14.9,14.9,96,,,,,,,0,0,0,1.26,1.26,2.69,,,14.42,2026-08-18T02:02:24+00:00
Artvin,Merkez,ARTVİN/YUKARIMADEN KÖYÜ,18970,2026-08-18T01:44:00.000Z,Az Bulutlu,14.2,14.2,100,259,2.8800000000000003,846.3,1007.1,,,0,0,0,0,0,0.05,,,,2026-08-18T02:02:24+00:00
Artvin,Borçka,BORÇKA/CANKURTARAN GEÇİDİ,19046,2026-08-18T01:44:00.000Z,Açık,16.3,16.3,100,,,,,,,0,0,0,0,0.68,6.13,,,,2026-08-18T02:02:24+00:00
Artvin,Yusufeli,YUSUFELİ/YAMAÇÜSTÜ KÖYÜ,19047,2026-08-18T01:44:00.000Z,Az Bulutlu,12,12,96,,,,,,,0,0,0,0.47,0.47,2.19,,,11.53,2026-08-18T02:02:24+00:00
