il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
Ankara,Yenimahalle,ANKARA GÜVERCİNLİK HAVALİMANI,17131,2026-08-18T03:30:00.000Z,Açık,14,14,86,332,1.4400000000000002,918.7,1013.6,10000,0,,0,0,0,0,0,,,12.42,2026-08-18T04:11:08+00:00
Ankara,Gölbaşı,GÖLBAŞI/UFUK DANIŞMENT,17134,2026-08-18T03:49:00.000Z,Açık,16.7,16.7,79,0,0,888.8,1009.5,75000,,0,0,0,0,0,0.1,,,14.25,2026-08-18T04:11:08+00:00
Ankara,Elmadağ,ELMADAĞ RADAR SAHASI,17137,2026-08-18T03:47:00.000Z,Açık,14.1,14.1,75,292,5.760000000000001,,,,,0,0,0,0,0,0,,,11.32,2026-08-18T04:11:08+00:00
Ankara,Polatlı,POLATLI TİGEM,17651,2026-08-18T03:49:00.000Z,Açık,14.5,14.5,77,252,6.12,906.2,1009.7,,,0,0,0,0,0,0,,,11.92,2026-08-18T04:11:08+00:00
Ankara,Kızılcahamam,KIZILCAHAMAM,17664,2026-08-18T03:49:00.000Z,Açık,12,12,93,99,1.8,896.6,1011.1,75000,,0,0,0,0,0,0,,,11.21,2026-08-18T04:11:08+00:00
Ankara,Nallıhan,NALLIHAN,17679,2026-08-18T03:49:00.000Z,Açık,15,15,97,221,3.9600000000000004,935.5,1008.5,,,0,0,0,0,0,1,,,14.63,2026-08-18T04:11:08+00:00
Ankara,Beypazarı,BEYPAZARI,17680,2026-08-18T03:49:00.000Z,Açık,16.4,16.4,76,92,3.24,933,1009.3,,,0,0,0,0,0,0.2,,,13.61,2026-08-18T04:11:08+00:00
Ankara,Elmadağ,ELMADAĞ BARUTSAN FABRİKASI,17715,2026-08-18T03:49:00.000Z,Açık,14.2,14.2,91,261,1.4400000000000002,887.6,1008.1,,,0,0,0,0,0,0,,,13.17,2026-08-18T04:11:08+00:00
Ankara,Polatlı,POLATLI,17728,2026-08-18T03:49:00.000Z,Açık,15.6,15.6,73,0,0,911.2,1008.8,43190,,0,0,0,0,0,0,,,12.52,2026-08-18T04:11:08+00:00
Ankara,Bala,BALA,17729,2026-08-18T03:50:00.000Z,Açık,16,16,76,54,5.04,873.7,1008.8,75000,,0,0,0,0,0,3,,,13.23,2026-08-18T04:11:08+00:00
Ankara,Şereflikoçhisar,ŞEREFLİKOÇHİSAR,17731,2026-08-18T03:49:00.000Z,Parçalı Bulutlu,15.2,15.2,73,150,5.760000000000001,908.5,1008.3,,,0,0,0,0,0,0,,,12.14,2026-08-18T04:11:08+00:00
Ankara,Haymana,HAYMANA TARIM,17733,2026-08-18T03:49:00.000Z,Açık,12.6,12.6,83,257,8.28,892.2,1009.9,,,0,0,0,0,0,0,,,10.74,2026-08-18T04:11:08+00:00
Ankara,Sincan,SİNCAN/TEMELLİ,17759,2026-08-18T03:49:00.000Z,Açık,12.1,12.1,74,156,2.52,927.4,1011.7,,,0,0,0,0,0,0,,,9.33,2026-08-18T04:11:08+00:00
Ankara,Elmadağ,ELMADAĞ/YEŞİLDERE,17987,2026-08-18T03:49:00.000Z,Açık,14.5,14.5,76,244,1.4400000000000002,829.2,1007.5,,,0,0,0,0,0,0,,,11.81,2026-08-18T04:11:08+00:00
Ankara,Ayaş,AYAŞ,18045,2026-08-18T03:49:00.000Z,Açık,12.1,12.1,100,104,2.8800000000000003,932.6,1008.2,,,0,0,0,0,0,0,,,,2026-08-18T04:11:08+00:00
Ankara,Çankaya,ÇANKAYA/TBMM,18046,2026-08-18T03:49:00.000Z,Açık,16.3,16.3,74,354,0.36000000000000004,906.4,1008.1,66010,,0,0,0,0,0,0,,,13.29,2026-08-18T04:11:08+00:00
Ankara,Keçiören,KEÇİÖREN/BAĞLUM,18072,2026-08-18T03:49:00.000Z,Açık,14.8,14.8,79,58,5.4,850.5,1006.6,,,0,0,0,0,0,0,,,12.43,2026-08-18T04:11:08+00:00
Ankara,Kahramankazan,KAHRAMANKAZAN/KURTBOĞAZI BARAJI,18073,2026-08-18T03:49:00.000Z,Açık,12.8,12.8,80,40,10.08,897,1011.7,,,0,0,0,0,0,0,,,10.62,2026-08-18T04:11:08+00:00
Ankara,Mamak,MAMAK/BAYINDIR BARAJI,18074,2026-08-18T03:49:00.000Z,Açık,14.3,14.3,78,32,9,900.3,1011.7,,,0,0,0,0,0,0,,,11.84,2026-08-18T04:11:08+00:00
Ankara,Çamlıdere,ÇAMLIDERE ORMAN İŞLETME MÜDÜRLÜĞÜ,18075,2026-08-18T03:49:00.000Z,Açık,12.2,12.2,93,338,5.4,872.6,1011.5,,,0,0.1,0,0.1,0.1,5.2,,,11.4,2026-08-18T04:11:08+00:00
Ankara,Kalecik,KALECİK,18076,2026-08-18T03:48:00.000Z,Açık,17.5,17.5,77,72,1.8,932.6,1010.6,,,0,0,0,0,0,0,,,14.78,2026-08-18T04:11:08+00:00
Ankara,Güdül,GÜDÜL,18077,2026-08-18T03:49:00.000Z,Açık,13.9,13.9,99,103,2.16,928.6,1010.4,,,0,0,0,0,0,0,,,13.76,2026-08-18T04:11:08+00:00
Ankara,Polatlı,POLATLI/ACIKIR,18078,2026-08-18T03:49:00.000Z,Açık,16.2,16.2,78,271,12.96,915.8,1008.4,,,0,0,0,0,0,0,,,13.65,2026-08-18T04:11:08+00:00
Ankara,Akyurt,AKYURT,18240,2026-08-18T03:49:00.000Z,Açık,15.8,15.8,89,143,6.12,,,,,0,0,0,0,0,0,,,14.52,2026-08-18T04:11:08+00:00
Ankara,Çamlıdere,ÇAMLIDERE/ÇAMKORU,18241,2026-08-18T03:49:00.000Z,Açık,6.4,6.4,100,111,0,857.1,1011.5,,,0,0,0,0,0,2.09,,,,2026-08-18T04:11:08+00:00
Ankara,Çubuk,ÇUBUK,18242,2026-08-18T03:49:00.000Z,Açık,15.7,15.7,72,1,10.08,,,,,0.06,0.21,0.06,0.26,0.31,0.31,,,12.5,2026-08-18T04:11:08+00:00
Ankara,Pursaklar,PURSAKLAR,18243,2026-08-18T03:49:00.000Z,Açık,16.9,16.9,75,11,7.5600000000000005,,,,,0,0.3,0.05,0.46,0.58,0.58,,,13.97,2026-08-18T04:11:08+00:00
Ankara,Sincan,SİNCAN,18244,2026-08-18T03:49:00.000Z,Açık,15.7,15.7,67,81,4.680000000000001,,,20000,,0,0,0,0,0,0,,,11.94,2026-08-18T04:11:08+00:00
Ankara,Çankaya,ÇANKAYA/ÇALDAĞ,18256,2026-08-18T03:49:00.000Z,Açık,16.5,16.5,87,46,7.920000000000001,,,,,0,0,0,0,0.05,0.67,,,14.98,2026-08-18T04:11:08+00:00
Ankara,Haymana,HAYMANA,18257,2026-08-18T03:49:00.000Z,Açık,15.9,15.9,89,122,4.32,,,,,0,0.05,0.05,0.1,0.1,0.1,,,14.62,2026-08-18T04:11:08+00:00
Ankara,Haymana,HAYMANA/DEVECİPINARI KÖYÜ,18593,2026-08-18T03:49:00.000Z,Açık,15,15,67,,,,,,,0,0.06,0,0.06,0.06,0.06,,,11.29,2026-08-18T04:11:08+00:00
Ankara,Haymana,HAYMANA/YENİCE BELDESİ,18594,2026-08-18T03:49:00.000Z,Açık,13.3,13.3,75,,,,,,,0,0,0,0,0,0,,,10.57,2026-08-18T04:11:08+00:00
Ankara,Gölbaşı,GÖLBAŞI/AHİBOZ KÖYÜ,18691,2026-08-18T03:49:00.000Z,Açık,17.1,17.1,65,,,,,,,0,0.1,0,0.1,0.1,0.1,,,12.99,2026-08-18T04:11:08+00:00
Ankara,Kahramankazan,KAHRAMANKAZAN/SARAYKÖY TOPRAK,18903,2026-08-18T03:52:00.000Z,Açık,12.2,12.2,96,23,4.32,827.9,912.1,,,0,0,0,0,0,0,,,11.72,2026-08-18T04:11:08+00:00
Ankara,Beypazarı,BEYPAZARI/KIRBAŞI,18908,2026-08-18T03:48:00.000Z,Açık,15.8,15.8,82,193,1.8,,,,,0,0,0,0,0,0,,,13.72,2026-08-18T04:11:08+00:00
Ankara,Gölbaşı,GÖLBAŞI/YAĞLIPINAR KÖYÜ,18979,2026-08-18T03:49:00.000Z,Açık,16,16,98,0,0,,,,,0,0,0,0,0,0,,,15.75,2026-08-18T04:11:08+00:00
Ankara,Bala,BALA/SOFULAR KÖYÜ,19004,2026-08-18T03:49:00.000Z,Açık,17.1,17.1,76,,,,,,,0,0,0,0,0,0,,,14.28,2026-08-18T04:11:08+00:00
Ankara,Kızılcahamam,KIZILCAHAMAM/GÜVEM BELDESİ,19005,2026-08-18T03:48:00.000Z,Açık,10,10,98,,,,,,,0,0,0,0,0,0.52,,,9.73,2026-08-18T04:11:08+00:00
Ankara,Kızılcahamam,KIZILCAHAMAM/YILDIRIM ORMAN SAHASI,19006,2026-08-18T03:49:00.000Z,Açık,13.5,13.5,100,203,2.52,,,,,0,0,0,0,0,0,,,,2026-08-18T04:11:08+00:00
Ankara,Altındağ,ALTINDAĞ/GENÇLİK PARKI,19202,2026-08-18T03:49:00.000Z,Açık,16.2,16.2,91,299,1.08,,,12968,,0,0,0,0,0,0,,,15.14,2026-08-18T04:11:08+00:00
Ankara,Evren,EVREN,19203,2026-08-18T03:49:00.000Z,Açık,16.6,16.6,73,136,3.9600000000000004,,,,,0,0.05,0,0.05,0.17,0.17,,,13.46,2026-08-18T04:11:08+00:00
Ankara,Polatlı,POLATLI/SARIOBA KÖYÜ,19204,2026-08-18T03:49:00.000Z,Açık,14.9,14.9,79,,,,,,,0,0,0,0,0,0,,,12.52,2026-08-18T04:11:08+00:00
Ankara,Nallıhan,NALLIHAN/SARIYAR,19205,2026-08-18T03:49:00.000Z,Açık,14.9,14.9,85,,,,,,,0,0,0,0,0,0.22,,,13.19,2026-08-18T04:11:08+00:00
Ankara,Bala,BALA/AŞAĞIHACIBEKİR KÖYÜ,19206,2026-08-18T03:49:00.000Z,Açık,15,15,72,,,,,,,0,0,0,0,0,0.04,,,11.84,2026-08-18T04:11:08+00:00
Ankara,Etimesgut,ETİMESGUT,19273,2026-08-18T03:48:00.000Z,Açık,17.3,17.3,70,113,1.08,,,65980,,0,0,0,0,0,0,,,13.76,2026-08-18T04:11:08+00:00
Ankara,Kahramankazan,KAHRAMANKAZAN,19274,2026-08-18T03:48:00.000Z,Açık,12.7,12.7,84,56,4.32,,,33250,,0,0,0,0.03,0.03,0.25,,,10.94,2026-08-18T04:11:08+00:00
Ankara,Yenimahalle,YENİMAHALLE,19275,2026-08-18T03:48:00.000Z,Açık,15.2,15.2,83,212,1.08,915.2,1010.1,21160,,0,0,0,0,0,0.29,,,13.26,2026-08-18T04:11:08+00:00
Antalya,Muratpaşa,ANTALYA HAVALİMANI,17300,2026-08-18T03:30:00.000Z,Açık,23.7,23.7,64,331,7.2,1001.6,1008.2,10000,0,,0,0,0,0,0,,,18.9,2026-08-18T04:11:08+00:00
Antalya,Muratpaşa,ANTALYA BÖLGE,17302,2026-08-18T03:48:00.000Z,Açık,24.6,24.6,73,341,3.24,1001.8,1007.1,,,0,0,0,0,0,0,,,20.98,2026-08-18T04:11:08+00:00
Antalya,Konyaaltı,KONYAALTI,17304,2026-08-18T03:49:00.000Z,Açık,22.9,22.9,79,43,4.680000000000001,,,,,0,0,0,0,0,0,,,20.18,2026-08-18T04:11:08+00:00
Antalya,Alanya,ALANYA,17310,2026-08-18T03:49:00.000Z,Açık,26,27.5,66,98,2.52,1006.3,1007,20000,0,0,0,0,0,0,4.2,,30.2,21.29,2026-08-18T04:11:08+00:00
Antalya,Finike,FİNİKE,17375,2026-08-18T03:49:00.000Z,Açık,24.2,24.2,65,348,1.08,1007,1007.2,20000,0,0,0,0,0,0,0,,29.6,19.49,2026-08-18T04:11:08+00:00
Antalya,Kaş,KAŞ,17380,2026-08-18T03:49:00.000Z,Açık,24.6,24.6,60,50,1.8,989.5,1006.8,38090,,0,0,0,0,0,0,,27.9,19.14,2026-08-18T04:11:08+00:00
Antalya,Aksu,AKSU/BOZTEPE TİGEM,17895,2026-08-18T03:48:00.000Z,Açık,20.6,20.6,90,0,0,,,,,0,0,0,0,0,0,,,19.36,2026-08-18T04:11:08+00:00
Antalya,Serik,SERİK/BELEK,17915,2026-08-18T03:49:00.000Z,Açık,21.9,21.9,87,11,0.36000000000000004,1007.2,1007.9,,,0,0,0,0,0,0,,,20.26,2026-08-18T04:11:08+00:00
Antalya,Manavgat,MANAVGAT/TAŞAĞIL ORMAN SAHASI,17917,2026-08-18T03:49:00.000Z,Açık,22.3,22.3,82,332,7.5600000000000005,1002.7,1008,,,0,0,0,0,0,0,,,20.0,2026-08-18T04:11:08+00:00
Antalya,Korkuteli,KORKUTELİ,17926,2026-08-18T03:49:00.000Z,Açık,14.5,14.5,83,0,0,898,,27470,,0,0,0,0,0,0,,,12.58,2026-08-18T04:11:08+00:00
Antalya,İbradı,İBRADI,17927,2026-08-18T03:48:00.000Z,Açık,16.3,16.3,64,330,7.5600000000000005,895.9,1009.9,,,0,0,0,0,0,0,,,12.15,2026-08-18T04:11:08+00:00
Antalya,Kumluca,KUMLUCA,17951,2026-08-18T03:49:00.000Z,Açık,20.6,20.6,90,19,5.760000000000001,,,35800,,0,0,0,0,0,1.2,,,19.36,2026-08-18T04:11:08+00:00
Antalya,Elmalı,ELMALI,17952,2026-08-18T03:49:00.000Z,Açık,15.3,15.3,92,0,0,888.1,1007.5,22680,,0,0,0,0,0.2,4.8,,,14.37,2026-08-18T04:11:08+00:00
Antalya,Kemer,ANTALYA/KEMER,17953,2026-08-18T03:49:00.000Z,Açık,23.5,23.5,91,0,0,1006.9,1008,,,0,0,0,0,0,0,,,22.35,2026-08-18T04:11:08+00:00
Antalya,Manavgat,MANAVGAT,17954,2026-08-18T03:49:00.000Z,Açık,22.9,22.9,66,356,3.24,1003.6,1007.9,37220,,0,0,0,0,0,0.5,,,18.44,2026-08-18T04:11:08+00:00
Antalya,Demre,DEMRE,17970,2026-08-18T03:49:00.000Z,Açık,27.9,30.2,66,73,0.7200000000000001,1006.8,1009.6,34270,,0,0,0,0,0,0,,,23.04,2026-08-18T04:11:08+00:00
Antalya,Gazipaşa,GAZİPAŞA,17974,2026-08-18T03:49:00.000Z,Açık,23.4,23.4,71,130,2.52,1006,1008.4,,,0,0,0,0,0,2.4,,,19.58,2026-08-18T04:11:08+00:00
Antalya,Gazipaşa,ANTALYA GAZİPAŞA HAVALİMANI,17975,2026-08-18T03:30:00.000Z,Açık,22.7,22.7,78,135,9,1006,1008.7,10000,0,,0,0,0,0,0,,,19.86,2026-08-18T04:11:08+00:00
Antalya,Döşemealtı,DAĞBELİ,18008,2026-08-18T03:49:00.000Z,Az Bulutlu,14,14,84,177,1.8,921.1,1009.4,,,0,0,0,0,0,0.1,,,12.2,2026-08-18T04:11:08+00:00
Antalya,Kaş,KAŞ/ÇAVDIR ORMAN SAHASI,18009,2026-08-18T03:49:00.000Z,Açık,20.7,20.7,80,345,1.8,996.7,1004.8,,,0,0,0,0,0,0,,,18.2,2026-08-18T04:11:08+00:00
Antalya,Kaş,KAŞ/KASABA ORMAN SAHASI,18010,2026-08-18T03:49:00.000Z,Açık,18.3,18.3,79,96,0.7200000000000001,983,1007,,,0,0,0,0,0,0,,,15.78,2026-08-18T04:11:08+00:00
Antalya,Manavgat,MANAVGAT/BEŞKONAK ORMAN SAHASI,18011,2026-08-18T03:49:00.000Z,Açık,16.6,16.6,98,22,1.8,993,1009.5,,,0,0,0,0,0,0.2,,,16.35,2026-08-18T04:11:08+00:00
Antalya,Gündoğmuş,GÜNDOĞMUŞ ORMAN DEPOSU,18012,2026-08-18T03:49:00.000Z,Açık,18.7,18.7,65,106,3.9600000000000004,906.3,1005,,,0,0,0,0,0,28.2,,,14.46,2026-08-18T04:11:08+00:00
Antalya,Serik,SERİK/GEBİZ ORMAN SAHASI,18014,2026-08-18T03:48:00.000Z,Açık,20.6,20.6,73,313,3.9600000000000004,998.5,1007.5,,,0,0,0,0,0,1.1,,,17.22,2026-08-18T04:11:08+00:00
Antalya,Korkuteli,KORKUTELİ/BÜK ORMAN SAHASI,18015,2026-08-18T03:49:00.000Z,Parçalı Bulutlu,14.8,14.8,97,191,0.36000000000000004,953.9,1009.4,,,0,0,0,0,0,0,,,14.43,2026-08-18T04:11:08+00:00
Antalya,Döşemealtı,DÖŞEMEALTI/NEBİLER ORMAN SAHASI,18016,2026-08-18T03:48:00.000Z,Parçalı Bulutlu,19.1,19.1,85,69,2.16,975.5,1005.8,,,0,0,0,0,0,0,,,17.27,2026-08-18T04:11:08+00:00
Antalya,Akseki,AKSEKİ,18047,2026-08-18T03:49:00.000Z,Açık,16.4,16.4,65,27,16.92,895.4,1012.1,,,0,0,0,0,0,0.5,,,12.35,2026-08-18T04:11:08+00:00
Antalya,Elmalı,ELMALI ORMAN SAHASI,18305,2026-08-18T03:49:00.000Z,Açık,11.4,11.4,98,68,0.36000000000000004,868.7,1011.7,,,0,0,0,0,0,0,,,11.14,2026-08-18T04:11:08+00:00
Antalya,Serik,SERİK,18306,2026-08-18T03:49:00.000Z,Açık,22.7,22.7,,46,6.84,995.3,1006,,,0,0,0,0,0,0,,,,2026-08-18T04:11:08+00:00
Antalya,Döşemealtı,DÖŞEMEALTI/KARAİN HAVACILIK,18307,2026-08-18T03:49:00.000Z,Parçalı Bulutlu,19.3,19.3,88,34,3.9600000000000004,973.1,1008.2,,,0,0,0,0,0,15.4,,,17.84,2026-08-18T04:11:08+00:00
Antalya,Korkuteli,KORKUTELİ/ÇOMAKLI MEVKİ,18609,2026-08-18T03:49:00.000Z,Açık,16.1,16.1,69,,,,,,,0,0,0,0,0.05,0.05,,,12.53,2026-08-18T04:11:08+00:00
Antalya,Akseki,AKSEKİ/CEVİZLİ TEKEBELİ MEVKİ,18610,2026-08-18T03:49:00.000Z,Açık,15.8,15.8,71,,,,,,,0,0,0,0,0,0.76,,,12.48,2026-08-18T04:11:08+00:00
Antalya,Gündoğmuş,GÜNDOĞMUŞ/BEDAN MEVKİ,18611,2026-08-18T03:49:00.000Z,Açık,17.3,17.3,61,,,,,,,0,0,0,0,0,1.31,,,12.7,2026-08-18T04:11:08+00:00
Antalya,Kumluca,KUMLUCA/AKDAĞ KOVUCAK MEVKİ,18612,2026-08-18T03:49:00.000Z,Açık,17.2,17.2,82,,,,,,,0,0,0,0,0,4.8,,,15.07,2026-08-18T04:11:08+00:00
Antalya,Kaş,KAŞ/ORTABAĞ MEVKİ,18614,2026-08-18T03:49:00.000Z,Açık,16.9,16.9,75,,,,,,,0,0,0,0,0,0.97,,,13.97,2026-08-18T04:11:08+00:00
Antalya,Korkuteli,KORKUTELİ/KIZILCADAĞ MEVKİ,18615,2026-08-18T03:49:00.000Z,Açık,15.8,15.8,82,,,,,,,0,0,0,0,0,0,,,13.72,2026-08-18T04:11:08+00:00
Antalya,Korkuteli,KORKUTELİ/HACIYUSUFLAR MEVKİ,18617,2026-08-18T03:49:00.000Z,Açık,14.4,14.4,78,,,,,,,0,0,0,0,0,0.2,,,11.93,2026-08-18T04:11:08+00:00
Antalya,Elmalı,ELMALI/BULANIK YAYLASI,18618,2026-08-18T03:49:00.000Z,Açık,14.4,14.4,79,,,,,,,0,0,0,0,0,0,,,12.04,2026-08-18T04:11:08+00:00
Antalya,İbradı,İBRADI/GEMBOS OVASI,18619,2026-08-18T03:49:00.000Z,Açık,11.8,11.8,97,,,,,,,0,0,0,0,0,1.99,,,11.43,2026-08-18T04:11:08+00:00
Antalya,Kaş,KAŞ/YAYLAPALAMUT MEVKİ,18648,2026-08-18T03:49:00.000Z,Açık,14.9,14.9,74,,,,,,,0,0,0,0,0,0,,,11.97,2026-08-18T04:11:08+00:00
Antalya,Alanya,ALANYA/KEŞEFLİ,18837,2026-08-18T03:49:00.000Z,Açık,25,26.8,75,10,1.8,,,,,0,0,0,0,0,0,,,21.64,2026-08-18T04:11:08+00:00
Antalya,Alanya,ALANYA/OKURCALAR BELDESİ,18838,2026-08-18T03:49:00.000Z,Açık,23.3,23.3,68,21,3.9600000000000004,,,,,0,0,0,0,0,0,,,19.08,2026-08-18T04:11:08+00:00
Antalya,Manavgat,MANAVGAT ORMAN SAHASI,18839,2026-08-18T03:49:00.000Z,Açık,20.4,20.4,62,148,2.52,,,,,0,0,0,0,0,2.79,,,15.63,2026-08-18T04:11:08+00:00
Antalya,Konyaaltı,AKDENİZ ÜNİVERSİTESİ,18955,2026-08-18T03:49:00.000Z,Açık,22.1,22.1,82,283,7.5600000000000005,1004.1,1007.5,,,0,0,0,0,0,0,,,19.8,2026-08-18T04:11:08+00:00
Antalya,Finike,FİNİKE/SAKLISU,18996,2026-08-18T03:49:00.000Z,Açık,19.1,19.1,99,88,5.760000000000001,,,,,0,0,0,0,0,0,,,18.98,2026-08-18T04:11:08+00:00
Antalya,Korkuteli,KORKUTELİ/BEĞİŞ KÖYÜ,19150,2026-08-18T03:42:00.000Z,Açık,11.1,11.1,87,,,,,,,0,0,0,0,0,0,,,9.7,2026-08-18T04:11:08+00:00
Antalya,Demre,DEMRE/ÇAĞMAN KÖYÜ,19151,2026-08-18T03:49:00.000Z,Açık,18.5,18.5,73,,,,,,,0,0,0,0,0,11.11,,,15.25,2026-08-18T04:11:08+00:00
Antalya,Kemer,KEMER/OVACIK KÖYÜ,19152,2026-08-18T03:49:00.000Z,Açık,19.1,19.1,59,,,,,,,0,0,0,0,0,0.86,,,14.08,2026-08-18T04:11:08+00:00
Antalya,Gazipaşa,GAZİPAŞA/KARATEPE KÖYÜ,19153,2026-08-18T03:49:00.000Z,Açık,20.9,20.9,89,,,,,,,0,0,0,0,0,0.51,,,19.53,2026-08-18T04:11:08+00:00
Antalya,Alanya,ALANYA/TOSLAK,19154,2026-08-18T03:49:00.000Z,Açık,24,24,66,18,10.08,,,,,0,0,0,0,0,0.2,,,19.45,2026-08-18T04:11:08+00:00
Antalya,Kumluca,ANTALYA KUMLUCA RADAR SAHASI,19156,2026-08-18T03:49:00.000Z,Açık,20.5,20.5,73,346,10.08,,,,,0,0,0,0,0,0,,,17.13,2026-08-18T04:11:08+00:00
Antalya,Kepez,KEPEZ,19374,2026-08-18T03:48:00.000Z,Parçalı Bulutlu,23.8,23.8,75,336,4.680000000000001,,,,,0,0,0,0,0,0,,,20.5,2026-08-18T04:11:08+00:00
Antalya,Korkuteli,KORKUTELİ/BAYAT KÖYÜ,19914,2026-08-18T03:49:00.000Z,Az Bulutlu,14.2,14.2,91,218,6.12,,,,,0,0,0,0,0,0,,,13.17,2026-08-18T04:11:08+00:00
Artvin,Hopa,HOPA,17042,2026-08-18T03:49:00.000Z,Parçalı Bulutlu,22.6,22.6,80,99,13.32,1007.1,1010.9,74280,,0,0,0,0,0,1.6,,26.4,20.03,2026-08-18T04:11:08+00:00
Artvin,Merkez,ARTVİN,17045,2026-08-18T03:49:00.000Z,Sis,17.9,17.9,100,0,0,940.4,1009.4,16170,,0,0,0,0.6,0.6,8.6,,,,2026-08-18T04:11:08+00:00
Artvin,Yusufeli,YUSUFELİ,18216,2026-08-18T03:49:00.000Z,Parçalı Bulutlu,19.8,19.8,98,162,1.4400000000000002,919.6,1006.3,,,0,0,0,0,0.5,0.5,,,19.56,2026-08-18T04:11:08+00:00
Artvin,Şavşat,ŞAVŞAT,18217,2026-08-18T03:48:00.000Z,Çok Bulutlu,16.3,16.3,100,248,1.08,884.1,1006.9,,,0,0,0,3,3,3,,,,2026-08-18T04:11:08+00:00
Artvin,Ardanuç,ARDANUÇ,18218,2026-08-18T03:49:00.000Z,Çok Bulutlu,20,20,92,79,1.4400000000000002,947.4,1012.3,,,0,0,0,0,0,0.2,,,19.02,2026-08-18T04:11:08+00:00
Artvin,Arhavi,ARHAVİ,18554,2026-08-18T03:49:00.000Z,Çok Bulutlu,19.8,19.8,100,129,9.360000000000001,,,,,0,0,0,0,0,7.63,,,,2026-08-18T04:11:08+00:00
Artvin,Borçka,BORÇKA,18555,2026-08-18T03:49:00.000Z,Parçalı Bulutlu,20.3,20.3,96,331,2.8800000000000003,,,,,0,0,0,0,0,4.94,,,19.81,2026-08-18T04:11:08+00:00
Artvin,Murgul,MURGUL,18556,2026-08-18T03:49:00.000Z,Açık,17.5,17.5,87,49,8.64,,,,,0,0,0,0,0.1,4.7,,,15.95,2026-08-18T04:11:08+00:00
Artvin,Şavşat,ŞAVŞAT/ÇUKUR YAYLASI,18715,2026-08-18T03:49:00.000Z,Parçalı Bulutlu,12.2,12.2,100,,,,,,,0,0,0,0,0,2.17,,,,2026-08-18T04:11:08+00:00
Artvin,Yusufeli,YUSUFELİ/DOKUMACILAR KÖYÜ,18716,2026-08-18T03:49:00.000Z,Parçalı Bulutlu,11.5,11.5,100,,,,,,,0,0,0,0,0,1.18,,,,2026-08-18T04:11:08+00:00
Artvin,Murgul,MURGUL KARAGÖL,18717,2026-08-18T03:49:00.000Z,Az Bulutlu,11.2,11.2,100,,,,,,,0,0,0,0,0,4.74,,,,2026-08-18T04:11:08+00:00
Artvin,Arhavi,ARHAVİ/BOYUNCUK KÖYÜ,18931,2026-08-18T03:49:00.000Z,Parçalı Bulutlu,14.8,14.8,95,0,,,,,,0,0,0,0,0,8.43,,,14.21,2026-08-18T04:11:08+00:00
Artvin,Hopa,HOPA/ÇAVUŞLU KÖYÜ,18932,2026-08-18T03:49:00.000Z,Parçalı Bulutlu,19.6,19.6,88,,,,,,,0,0,0,0,0,3.56,,,18.13,2026-08-18T04:11:08+00:00
Artvin,Kemalpaşa,KEMALPAŞA/KÖPRÜCÜ KÖYÜ,18933,2026-08-18T03:49:00.000Z,Parçalı Bulutlu,20.2,20.2,98,,,,,,,0,0,0,0,0,0.21,,,19.96,2026-08-18T04:11:08+00:00
Artvin,Borçka,BORÇKA/ALACA KÖYÜ,18959,2026-08-18T03:48:00.000Z,Parçalı Bulutlu,16.5,16.5,92,,,,,,,0,0,0,0,0,2.33,,,15.55,2026-08-18T04:11:08+00:00
Artvin,Ardanuç,ARDANUÇ/OVACIK KÖYÜ,18962,2026-08-18T03:48:00.000Z,Çok Bulutlu,16.9,16.9,90,,,,,,,0,0,0,0,0.06,1.66,,,15.72,2026-08-18T04:11:08+00:00
Artvin,Merkez,ARTVİN/MERSİVAN KAYAK MERKEZİ,18964,2026-08-18T03:48:00.000Z,Parçalı Bulutlu,13.5,13.5,99,121,4.32,,,,,0,0,0,0.76,0.76,19.15,,,13.35,2026-08-18T04:11:08+00:00
Artvin,Şavşat,ŞAVŞAT/MEYDANCIK KÖYÜ,18965,2026-08-18T03:48:00.000Z,Çok Bulutlu,13.3,13.3,93,,,,,,,0,0,0,0,0,1.36,,,12.5,2026-08-18T04:11:08+00:00
Artvin,Şavşat,ŞAVŞAT/YAVUZKÖY,18966,2026-08-18T03:48:00.000Z,Çok Bulutlu,13.1,13.1,99,,,,,,,0,0,0,0.97,0.97,5.59,,,12.95,2026-08-18T04:11:08+00:00
Artvin,Yusufeli,YUSUFELİ/DARICA KÖYÜ,18967,2026-08-18T03:48:00.000Z,Açık,20.7,20.7,76,,,,,,,0,0,0,0,0.32,0.32,,,17.7,2026-08-18T04:11:08+00:00
Artvin,Yusufeli,YUSUFELİ/KILIÇKAYA KÖYÜ,18969,2026-08-18T03:48:00.000Z,Parçalı Bulutlu,16,16,91,,,,,,,0,0,0,0,1.26,2.69,,,14.94,2026-08-18T04:11:08+00:00
