il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-08-17T19:17:00.000Z,Açık,19.6,19.6,60,1,6.84,905,1013.8,10000,0,0,0,0,0,0,0,,,14.65,2026-08-17T19:48:54+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-08-17T19:18:00.000Z,Açık,20.9,20.9,55,337,7.5600000000000005,919.4,1013,10000,0,0,0,0,0,0,0,,,15.15,2026-08-17T19:48:54+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-08-17T19:34:00.000Z,Az Bulutlu,20.9,20.9,58,62,4.680000000000001,910.1,1006.1,20000,2,0,0,0,0,0,0,,,15.55,2026-08-17T19:48:54+00:00
Ankara,Yenimahalle,ANKARA GÜVERCİNLİK HAVALİMANI,17131,2026-08-17T19:17:00.000Z,Açık,21,21,58,119,0,918.2,1013.1,10000,0,0,0,0,0,0,0,,,15.64,2026-08-17T19:48:54+00:00
Ankara,Gölbaşı,GÖLBAŞI/UFUK DANIŞMENT,17134,2026-08-17T19:34:00.000Z,Parçalı Bulutlu,22,22,60,32,4.32,888.4,1006.5,75000,,0,0.1,0,0.1,0.1,0.1,,,16.81,2026-08-17T19:48:54+00:00
Ankara,Elmadağ,ELMADAĞ RADAR SAHASI,17137,2026-08-17T19:32:00.000Z,Açık,15.7,15.7,60,45,11.520000000000001,,,,,0,0,0,0,0,0,,,11.15,2026-08-17T19:48:54+00:00
Ankara,Polatlı,POLATLI TİGEM,17651,2026-08-17T19:34:00.000Z,Açık,19.6,19.6,59,338,10.44,905.8,1006.8,,,0,0,0,0,0,0,,,14.52,2026-08-17T19:48:54+00:00
Ankara,Kızılcahamam,KIZILCAHAMAM,17664,2026-08-17T19:34:00.000Z,Açık,17.6,17.6,73,353,1.8,892.1,1003.5,75000,,0,0,0,0,0,0,,,14.4,2026-08-17T19:48:54+00:00
Ankara,Nallıhan,NALLIHAN,17679,2026-08-17T19:34:00.000Z,Açık,19.4,19.4,97,263,10.44,935.3,1006.7,,,0,1,0,0,1,1,,,19.04,2026-08-17T19:48:54+00:00
Ankara,Beypazarı,BEYPAZARI,17680,2026-08-17T19:34:00.000Z,Açık,20.1,20.1,70,29,0.36000000000000004,932.7,1007.6,,,0,0.2,0,0,0.2,0.2,,,16.37,2026-08-17T19:48:54+00:00
Ankara,Elmadağ,ELMADAĞ BARUTSAN FABRİKASI,17715,2026-08-17T19:34:00.000Z,Açık,17,17,78,76,0.36000000000000004,887.3,1004.4,,,0,0,0,0,0,0,,,14.42,2026-08-17T19:48:54+00:00
Ankara,Polatlı,POLATLI,17728,2026-08-17T19:34:00.000Z,Açık,20.4,20.4,58,143,0.36000000000000004,911,1006.1,55040,,0,0,0,0,0,0,,,15.11,2026-08-17T19:48:54+00:00
Ankara,Bala,BALA,17729,2026-08-17T19:35:00.000Z,Az Bulutlu,19.5,19.5,57,56,8.64,873.2,1005.8,75000,,0,3,0,3,3,3,,,14.18,2026-08-17T19:48:54+00:00
Ankara,Şereflikoçhisar,ŞEREFLİKOÇHİSAR,17731,2026-08-17T19:34:00.000Z,Parçalı Bulutlu,21.6,21.6,59,95,7.920000000000001,908,1005.5,,,0,0,0,0,0,0,,,16.31,2026-08-17T19:48:54+00:00
Ankara,Haymana,HAYMANA TARIM,17733,2026-08-17T19:34:00.000Z,Açık,17.8,17.8,63,253,6.48,892,1006.5,,,0,0,0,0,0,0,,,13.39,2026-08-17T19:48:54+00:00
Ankara,Sincan,SİNCAN/TEMELLİ,17759,2026-08-17T19:34:00.000Z,Açık,18.1,18.1,60,328,7.920000000000001,926.4,1008.3,,,0,0,0,0,0,0,,,13.3,2026-08-17T19:48:54+00:00
Ankara,Elmadağ,ELMADAĞ/YEŞİLDERE,17987,2026-08-17T19:34:00.000Z,Açık,15.7,15.7,70,328,18,829.5,1006,,,0,0,0,0,0,0,,,12.27,2026-08-17T19:48:54+00:00
Ankara,Ayaş,AYAŞ,18045,2026-08-17T19:34:00.000Z,Açık,17.5,17.5,65,61,2.8800000000000003,931.8,1005.2,,,0,0,0,0,0,0,,,13.36,2026-08-17T19:48:54+00:00
Ankara,Çankaya,ÇANKAYA/TBMM,18046,2026-08-17T19:34:00.000Z,Parçalı Bulutlu,20,20,61,340,5.4,905.9,1005.7,72940,,0,0,0,0,0,0,,,15.14,2026-08-17T19:48:54+00:00
Ankara,Keçiören,KEÇİÖREN/BAĞLUM,18072,2026-08-17T19:34:00.000Z,Az Bulutlu,15.6,15.6,70,14,15.840000000000002,850.5,1004.2,,,0,0,0,0,0,0,,,12.18,2026-08-17T19:48:54+00:00
Ankara,Kahramankazan,KAHRAMANKAZAN/KURTBOĞAZI BARAJI,18073,2026-08-17T19:34:00.000Z,Açık,17.7,17.7,71,346,19.44,896.7,1008.5,,,0,0,0,0,0,0,,,14.26,2026-08-17T19:48:54+00:00
Ankara,Mamak,MAMAK/BAYINDIR BARAJI,18074,2026-08-17T19:34:00.000Z,Az Bulutlu,19.6,19.6,61,12,4.32,899.9,1008.6,,,0,0,0,0,0,0,,,14.78,2026-08-17T19:48:54+00:00
Ankara,Çamlıdere,ÇAMLIDERE ORMAN İŞLETME MÜDÜRLÜĞÜ,18075,2026-08-17T19:34:00.000Z,Açık,13.6,13.6,83,355,12.96,873.1,1009.4,,,0,5.1,0,0,5.1,5.1,,,11.71,2026-08-17T19:48:54+00:00
Ankara,Kalecik,KALECİK,18076,2026-08-17T19:33:00.000Z,Açık,23.1,23.1,53,254,12.6,931.9,1008.2,,,0,0,0,0,0,0,,,16.8,2026-08-17T19:48:54+00:00
Ankara,Güdül,GÜDÜL,18077,2026-08-17T19:34:00.000Z,Açık,20.1,20.1,80,184,1.8,927.9,1007.7,,,0,0,0,0,0,0,,,17.63,2026-08-17T19:48:54+00:00
Ankara,Polatlı,POLATLI/ACIKIR,18078,2026-08-17T19:34:00.000Z,Açık,21,21,59,338,6.48,915.5,1006.2,,,0,0,0,0,0,0,,,15.78,2026-08-17T19:48:54+00:00
Ankara,Akyurt,AKYURT,18240,2026-08-17T19:34:00.000Z,Açık,18.6,18.6,68,347,5.04,,,,,0,0,0,0,0,0,,,14.73,2026-08-17T19:48:54+00:00
Ankara,Çamlıdere,ÇAMLIDERE/ÇAMKORU,18241,2026-08-17T19:34:00.000Z,Açık,10.8,10.8,100,292,4.32,858.1,1009.1,,,0,2.09,0,1.51,2.09,2.09,,,,2026-08-17T19:48:54+00:00
Ankara,Çubuk,ÇUBUK,18242,2026-08-17T19:34:00.000Z,Açık,16.9,16.9,60,351,11.879999999999999,,,,,0,0,0,0,0,0,,,12.22,2026-08-17T19:48:54+00:00
Ankara,Pursaklar,PURSAKLAR,18243,2026-08-17T19:34:00.000Z,Parçalı Bulutlu,19.4,19.4,60,360,19.44,,,,,0,0,0,0,0,0,,,14.47,2026-08-17T19:48:54+00:00
Ankara,Sincan,SİNCAN,18244,2026-08-17T19:34:00.000Z,Az Bulutlu,19.7,19.7,55,341,15.120000000000001,,,20000,,0,0,0,0,0,0,,,14.1,2026-08-17T19:48:54+00:00
Ankara,Çankaya,ÇANKAYA/ÇALDAĞ,18256,2026-08-17T19:34:00.000Z,Parçalı Bulutlu,18.4,18.4,74,350,11.520000000000001,,,,,0,0.62,0,0.62,0.62,0.62,,,15.27,2026-08-17T19:48:54+00:00
Ankara,Haymana,HAYMANA,18257,2026-08-17T19:34:00.000Z,Açık,17.8,17.8,69,27,10.08,,,,,0,0,0,0,0,0,,,14.11,2026-08-17T19:48:54+00:00
Ankara,Haymana,HAYMANA/DEVECİPINARI KÖYÜ,18593,2026-08-17T19:34:00.000Z,Açık,19.8,19.8,52,,,,,,,0,0,0,0,0,0,,,13.79,2026-08-17T19:48:54+00:00
Ankara,Haymana,HAYMANA/YENİCE BELDESİ,18594,2026-08-17T19:34:00.000Z,Açık,19.2,19.2,55,,,,,,,0,0,0,0,0,0,,,13.66,2026-08-17T19:48:54+00:00
Ankara,Gölbaşı,GÖLBAŞI/AHİBOZ KÖYÜ,18691,2026-08-17T19:34:00.000Z,Açık,19.6,19.6,53,,,,,,,0,0,0,0,0,0,,,13.75,2026-08-17T19:48:54+00:00
Ankara,Kahramankazan,KAHRAMANKAZAN/SARAYKÖY TOPRAK,18903,2026-08-17T19:37:00.000Z,Az Bulutlu,17.4,17.4,90,30,7.920000000000001,909.9,1000.1,,,0,0,0,0,0,0,,,16.21,2026-08-17T19:48:54+00:00
Ankara,Beypazarı,BEYPAZARI/KIRBAŞI,18908,2026-08-17T19:33:00.000Z,Açık,19.8,19.8,67,231,5.760000000000001,,,,,0,0,0,0,0,0,,,15.72,2026-08-17T19:48:54+00:00
Ankara,Gölbaşı,GÖLBAŞI/YAĞLIPINAR KÖYÜ,18979,2026-08-17T19:34:00.000Z,Açık,18.8,18.8,79,310,10.8,,,,,0,0,0,0,0,0,,,16.26,2026-08-17T19:48:54+00:00
Ankara,Bala,BALA/SOFULAR KÖYÜ,19004,2026-08-17T19:34:00.000Z,Parçalı Bulutlu,21.1,21.1,53,,,,,,,0,0,0,0,0,0,,,15.06,2026-08-17T19:48:54+00:00
Ankara,Kızılcahamam,KIZILCAHAMAM/GÜVEM BELDESİ,19005,2026-08-17T19:33:00.000Z,Açık,13.9,13.9,86,,,,,,,0,0.52,0,0,0.52,0.52,,,12.32,2026-08-17T19:48:54+00:00
Ankara,Kızılcahamam,KIZILCAHAMAM/YILDIRIM ORMAN SAHASI,19006,2026-08-17T19:34:00.000Z,Açık,12.6,12.6,95,32,4.32,,,,,0,0,0,0,0,0,,,12.02,2026-08-17T19:48:54+00:00
Ankara,Altındağ,ALTINDAĞ/GENÇLİK PARKI,19202,2026-08-17T19:34:00.000Z,Parçalı Bulutlu,21,21,65,123,2.52,,,17354,,0,0,0,0,0,0,,,16.56,2026-08-17T19:48:54+00:00
Ankara,Evren,EVREN,19203,2026-08-17T19:34:00.000Z,Parçalı Bulutlu,20.1,20.1,68,269,8.28,,,,,0.12,0.12,0.12,0.12,0.12,0.12,,,16.12,2026-08-17T19:48:54+00:00
Ankara,Polatlı,POLATLI/SARIOBA KÖYÜ,19204,2026-08-17T19:34:00.000Z,Açık,20.1,20.1,65,,,,,,,0,0,0,0,0,0,,,15.74,2026-08-17T19:48:54+00:00
Ankara,Nallıhan,NALLIHAN/SARIYAR,19205,2026-08-17T19:34:00.000Z,Açık,19.9,19.9,77,,,,,,,0,0.22,0,0.03,0.22,0.22,,,17.06,2026-08-17T19:48:54+00:00
Ankara,Bala,BALA/AŞAĞIHACIBEKİR KÖYÜ,19206,2026-08-17T19:34:00.000Z,Az Bulutlu,21.6,21.6,54,,,,,,,0,0.04,0,0,0.04,0.04,,,15.63,2026-08-17T19:48:54+00:00
Ankara,Etimesgut,ETİMESGUT,19273,2026-08-17T19:33:00.000Z,Parçalı Bulutlu,20.4,20.4,59,293,8.64,,,65980,,0,0,0,0,0,0,,,15.24,2026-08-17T19:48:54+00:00
Ankara,Kahramankazan,KAHRAMANKAZAN,19274,2026-08-17T19:33:00.000Z,Açık,18.6,18.6,66,72,9.72,,,74390,,0,0.22,0,0,0.06,0.22,,,14.49,2026-08-17T19:48:54+00:00
Ankara,Yenimahalle,YENİMAHALLE,19275,2026-08-17T19:33:00.000Z,Parçalı Bulutlu,20.5,20.5,60,359,2.52,914.9,1007.2,0,,0,0.29,0,0.12,0.29,0.29,,,15.46,2026-08-17T19:48:54+00:00
Antalya,Muratpaşa,ANTALYA HAVALİMANI,17300,2026-08-17T19:17:00.000Z,Açık,26.1,27.5,63,319,12.96,1002,1008.6,10000,0,0,0,0,0,0,0,,,20.94,2026-08-17T19:48:54+00:00
Antalya,Muratpaşa,ANTALYA BÖLGE,17302,2026-08-17T19:33:00.000Z,Açık,27.4,29.6,68,338,2.8800000000000003,1002,1007.3,,,0,0,0,0,0,0,,,22.88,2026-08-17T19:48:54+00:00
Antalya,Konyaaltı,KONYAALTI,17304,2026-08-17T19:34:00.000Z,Açık,26.8,26.8,,88,0.7200000000000001,,,,,0,0,0,0,0,0,,,,2026-08-17T19:48:54+00:00
Antalya,Alanya,ALANYA,17310,2026-08-17T19:34:00.000Z,Az Bulutlu,28,30.8,69,79,3.9600000000000004,1006.5,1007.2,20000,2,0,4.2,0,0,4.2,4.2,,30.2,23.58,2026-08-17T19:48:54+00:00
Antalya,Finike,FİNİKE,17375,2026-08-17T19:34:00.000Z,Açık,27.4,29.9,70,0,0,1007,1007.2,,,0,0,0,0,0,0,,29.6,23.17,2026-08-17T19:48:54+00:00
Antalya,Kaş,KAŞ,17380,2026-08-17T19:34:00.000Z,Açık,26.3,27.6,61,348,2.16,989.7,,34150,,0,0,0,0,0,0,,27.9,20.82,2026-08-17T19:48:54+00:00
Antalya,Aksu,AKSU/BOZTEPE TİGEM,17895,2026-08-17T19:33:00.000Z,Açık,24.2,24.2,79,0,1.08,,,,,0,0.2,0,0,0,0.4,,,21.43,2026-08-17T19:48:54+00:00
Antalya,Serik,SERİK/BELEK,17915,2026-08-17T19:34:00.000Z,Açık,25.4,27.6,79,11,2.52,1007.2,1007.9,,,0,0,0,0,0,0,,,22.57,2026-08-17T19:48:54+00:00
Antalya,Manavgat,MANAVGAT/TAŞAĞIL ORMAN SAHASI,17917,2026-08-17T19:34:00.000Z,Açık,24.2,24.2,82,319,9.360000000000001,1002.7,1007.9,,,0,0,0,0,0,0,,,21.83,2026-08-17T19:48:54+00:00
Antalya,Korkuteli,KORKUTELİ,17926,2026-08-17T19:34:00.000Z,Açık,17.6,17.6,67,346,1.08,898.3,1007.7,31580,,0,0,0,0,0,0,,,13.69,2026-08-17T19:48:54+00:00
Antalya,İbradı,İBRADI,17927,2026-08-17T19:33:00.000Z,Açık,17,17,73,313,10.08,896.1,1008.2,,,0,0,0,0,0,0,,,13.83,2026-08-17T19:48:54+00:00
Antalya,Kumluca,KUMLUCA,17951,2026-08-17T19:34:00.000Z,Açık,23.7,23.7,79,56,4.680000000000001,,,48780,,0,1.2,0,0,0,1.2,,,20.95,2026-08-17T19:48:54+00:00
Antalya,Elmalı,ELMALI,17952,2026-08-17T19:34:00.000Z,Açık,18.7,18.7,84,0,0,888.3,1005,33490,,0,4.8,0,4.8,4.8,4.8,,,16.76,2026-08-17T19:48:54+00:00
Antalya,Kemer,ANTALYA/KEMER,17953,2026-08-17T19:34:00.000Z,Açık,25.3,27.9,86,0,0,1007,1008.1,,,0,0,0,0,0,0,,,23.44,2026-08-17T19:48:54+00:00
Antalya,Manavgat,MANAVGAT,17954,2026-08-17T19:34:00.000Z,Açık,25.8,27.1,63,298,1.8,1003.6,1007.9,40970,,0,0.5,0,0,0.5,0.5,,,20.67,2026-08-17T19:48:54+00:00
Antalya,Demre,DEMRE,17970,2026-08-17T19:34:00.000Z,Açık,30.9,34.7,59,248,2.16,1007.1,,53160,,0,0,0,0,0,0,,,24.64,2026-08-17T19:48:54+00:00
Antalya,Gazipaşa,GAZİPAŞA,17974,2026-08-17T19:28:00.000Z,Açık,25.8,27.7,72,0,0,1006,1008.4,,,0,2.4,0,0,2.4,2.4,,,21.97,2026-08-17T19:48:54+00:00
Antalya,Gazipaşa,ANTALYA GAZİPAŞA HAVALİMANI,17975,2026-08-17T19:20:00.000Z,Açık,25.1,27.1,77,115,7.2,1006.2,1008.9,10000,0,0,0,0,0,0,0,,,22.01,2026-08-17T19:48:54+00:00
Antalya,Döşemealtı,DAĞBELİ,18008,2026-08-17T19:34:00.000Z,Açık,17.2,17.2,77,183,0,921.1,1007,,,0,0.1,0,0,0.1,0.1,,,14.49,2026-08-17T19:48:54+00:00
Antalya,Kaş,KAŞ/ÇAVDIR ORMAN SAHASI,18009,2026-08-17T19:34:00.000Z,Açık,25.2,26.8,70,333,0,996.9,1004.8,,,0,0,0,0,0,0,,,21.12,2026-08-17T19:48:54+00:00
Antalya,Kaş,KAŞ/KASABA ORMAN SAHASI,18010,2026-08-17T19:34:00.000Z,Açık,24,24,65,352,0.36000000000000004,983.3,1006.7,,,0,0,0,0,0,0,,,19.31,2026-08-17T19:48:54+00:00
Antalya,Manavgat,MANAVGAT/BEŞKONAK ORMAN SAHASI,18011,2026-08-17T19:34:00.000Z,Açık,19.4,19.4,86,206,0.36000000000000004,993,1009.1,,,0,0.4,0,0,0.2,0.4,,,17.69,2026-08-17T19:48:54+00:00
Antalya,Gündoğmuş,GÜNDOĞMUŞ ORMAN DEPOSU,18012,2026-08-17T19:34:00.000Z,Açık,18.6,18.6,76,68,2.8800000000000003,906.9,1004.8,,,0,28.2,0,0,28.2,28.2,,,15.7,2026-08-17T19:48:54+00:00
Antalya,Serik,SERİK/GEBİZ ORMAN SAHASI,18014,2026-08-17T19:33:00.000Z,Açık,23.6,23.6,68,275,2.16,998.8,1007.6,,,0,1.1,0,1,1.1,1.1,,,19.36,2026-08-17T19:48:54+00:00
Antalya,Korkuteli,KORKUTELİ/BÜK ORMAN SAHASI,18015,2026-08-17T19:34:00.000Z,Açık,19.8,19.8,92,258,1.08,954.2,1008,,,0,0,0,0,0,0,,,18.82,2026-08-17T19:48:54+00:00
Antalya,Döşemealtı,DÖŞEMEALTI/NEBİLER ORMAN SAHASI,18016,2026-08-17T19:33:00.000Z,Açık,21.9,21.9,75,26,5.760000000000001,975.9,1005.5,,,0,0,0,0,0,0,,,18.7,2026-08-17T19:48:54+00:00
Antalya,Akseki,AKSEKİ,18047,2026-08-17T19:34:00.000Z,Açık,17.9,17.9,70,33,13.68,895.5,1010.2,,,0,0.5,0,0,0.5,0.5,,,14.32,2026-08-17T19:48:54+00:00
Antalya,Elmalı,ELMALI ORMAN SAHASI,18305,2026-08-17T19:34:00.000Z,Açık,14.4,14.4,84,146,0.36000000000000004,869.1,1008,,,0,0,0,0,0,0,,,12.59,2026-08-17T19:48:54+00:00
Antalya,Serik,SERİK,18306,2026-08-17T19:34:00.000Z,Açık,23.9,23.9,,55,6.48,995.7,1006.3,,,0,0,0,0,0,0,,,,2026-08-17T19:48:54+00:00
Antalya,Döşemealtı,DÖŞEMEALTI/KARAİN HAVACILIK,18307,2026-08-17T19:34:00.000Z,Açık,21.1,21.1,76,358,4.680000000000001,973.6,1007.9,,,0,15.4,0,9.6,15.4,15.4,,,18.08,2026-08-17T19:48:54+00:00
Antalya,Korkuteli,KORKUTELİ/ÇOMAKLI MEVKİ,18609,2026-08-17T19:34:00.000Z,Açık,17,17,70,,,,,,,0,0.2,0,0,0,0.2,,,13.49,2026-08-17T19:48:54+00:00
Antalya,Akseki,AKSEKİ/CEVİZLİ TEKEBELİ MEVKİ,18610,2026-08-17T19:34:00.000Z,Açık,16.3,16.3,81,,,,,,,0,0.76,0,0,0.76,0.76,,,14.09,2026-08-17T19:48:54+00:00
Antalya,Gündoğmuş,GÜNDOĞMUŞ/BEDAN MEVKİ,18611,2026-08-17T19:34:00.000Z,Açık,17.6,17.6,63,,,,,,,0,1.31,0,0.72,1.31,1.31,,,13.21,2026-08-17T19:48:54+00:00
Antalya,Kumluca,KUMLUCA/AKDAĞ KOVUCAK MEVKİ,18612,2026-08-17T19:34:00.000Z,Açık,17.1,17.1,99,,,,,,,0,4.8,0,0,4.8,4.8,,,16.97,2026-08-17T19:48:54+00:00
Antalya,Kaş,KAŞ/ORTABAĞ MEVKİ,18614,2026-08-17T19:34:00.000Z,Açık,16.9,16.9,81,,,,,,,0,0.97,0,0,0.97,0.97,,,14.67,2026-08-17T19:48:54+00:00
Antalya,Korkuteli,KORKUTELİ/KIZILCADAĞ MEVKİ,18615,2026-08-17T19:34:00.000Z,Az Bulutlu,18.1,18.1,71,,,,,,,0,0.06,0,0,0,0.06,,,14.63,2026-08-17T19:48:54+00:00
Antalya,Korkuteli,KORKUTELİ/HACIYUSUFLAR MEVKİ,18617,2026-08-17T19:34:00.000Z,Açık,16.5,16.5,77,,,,,,,0,0.2,0,0.2,0.2,0.2,,,13.82,2026-08-17T19:48:54+00:00
Antalya,Elmalı,ELMALI/BULANIK YAYLASI,18618,2026-08-17T19:34:00.000Z,Açık,15.2,15.2,82,,,,,,,0,0,0,0,0,0,,,13.14,2026-08-17T19:48:54+00:00
Antalya,İbradı,İBRADI/GEMBOS OVASI,18619,2026-08-17T16:54:00.000Z,Açık,14.8,14.8,97,,,,,,,,1.99,,0,1.99,1.99,,,14.43,2026-08-17T19:48:54+00:00
Antalya,Kaş,KAŞ/YAYLAPALAMUT MEVKİ,18648,2026-08-17T19:34:00.000Z,Açık,14.8,14.8,87,,,,,,,0,0,0,0,0,0,,,13.31,2026-08-17T19:48:54+00:00
Antalya,Alanya,ALANYA/KEŞEFLİ,18837,2026-08-17T19:34:00.000Z,Açık,26.7,28.9,72,51,2.8800000000000003,,,,,0,0,0,0,0,0,,,22.81,2026-08-17T19:48:54+00:00
Antalya,Alanya,ALANYA/OKURCALAR BELDESİ,18838,2026-08-17T19:34:00.000Z,Açık,24.4,24.4,84,39,2.52,,,,,0,0,0,0,0,0,,,22.3,2026-08-17T19:48:54+00:00
Antalya,Manavgat,MANAVGAT ORMAN SAHASI,18839,2026-08-17T19:34:00.000Z,Açık,20.1,20.1,70,341,7.5600000000000005,,,,,0,2.79,0,0,2.79,2.79,,,16.37,2026-08-17T19:48:54+00:00
Antalya,Konyaaltı,AKDENİZ ÜNİVERSİTESİ,18955,2026-08-17T19:34:00.000Z,Açık,25.7,27.4,70,283,7.2,1004.4,1007.8,,,0,0,0,0,0,0,,,21.59,2026-08-17T19:48:54+00:00
Antalya,Finike,FİNİKE/SAKLISU,18996,2026-08-17T19:34:00.000Z,Açık,23.5,23.5,84,266,3.24,,,,,0,0,0,0,0,0,,,21.42,2026-08-17T19:48:54+00:00
Antalya,Korkuteli,KORKUTELİ/BEĞİŞ KÖYÜ,19150,2026-08-17T19:34:00.000Z,Açık,17,17,74,,,,,,,0,0,0,0,0,0,,,13.95,2026-08-17T19:48:54+00:00
Antalya,Demre,DEMRE/ÇAĞMAN KÖYÜ,19151,2026-08-17T19:34:00.000Z,Açık,21.6,21.6,70,,,,,,,0,11.11,0,0,11.11,11.11,,,17.77,2026-08-17T19:48:54+00:00
Antalya,Kemer,KEMER/OVACIK KÖYÜ,19152,2026-08-17T19:34:00.000Z,Açık,19,19,71,,,,,,,0,0.86,0,0,0.86,0.86,,,15.47,2026-08-17T19:48:54+00:00
Antalya,Gazipaşa,GAZİPAŞA/KARATEPE KÖYÜ,19153,2026-08-17T19:30:00.000Z,Açık,21.4,21.4,96,,,,,,,0,0.51,0,0,0.5,0.51,,,20.91,2026-08-17T19:48:54+00:00
Antalya,Alanya,ALANYA/TOSLAK,19154,2026-08-17T19:34:00.000Z,Açık,24.8,24.8,79,51,4.680000000000001,,,,,0,0.2,0,0,0.2,0.2,,,22.0,2026-08-17T19:48:54+00:00
Antalya,Kumluca,ANTALYA KUMLUCA RADAR SAHASI,19156,2026-08-17T19:34:00.000Z,Açık,21.2,21.2,81,261,8.28,,,,,0,0,0,0,0,0,,,18.81,2026-08-17T19:48:54+00:00
Antalya,Kepez,KEPEZ,19374,2026-08-17T19:33:00.000Z,Açık,27.1,29,66,334,4.680000000000001,,,,,0,0,0,0,0,0,,,22.3,2026-08-17T19:48:54+00:00
Antalya,Korkuteli,KORKUTELİ/BAYAT KÖYÜ,19914,2026-08-17T19:34:00.000Z,Açık,17.4,17.4,70,341,6.48,,,,,0,0,0,0,0,0,,,13.86,2026-08-17T19:48:54+00:00
Artvin,Hopa,HOPA,17042,2026-08-17T19:34:00.000Z,Parçalı Bulutlu,21.5,21.5,90,115,6.12,1007.6,1011.4,52640,,0,1.6,0,0,1.5,1.6,,26.4,20.25,2026-08-17T19:48:54+00:00
Artvin,Merkez,ARTVİN,17045,2026-08-17T19:34:00.000Z,Açık,18.8,18.8,100,0,0,941,1009.6,28400,,0,8.2,0,0,8,8.2,,,,2026-08-17T19:48:54+00:00
Artvin,Yusufeli,YUSUFELİ,18216,2026-08-17T19:34:00.000Z,Parçalı Bulutlu,22.6,22.6,79,38,11.879999999999999,919.1,1004.4,,,0,0,0,0,0,0,,,19.89,2026-08-17T19:48:54+00:00
Artvin,Şavşat,ŞAVŞAT,18217,2026-08-17T19:33:00.000Z,Parçalı Bulutlu,17.3,17.3,100,353,0.36000000000000004,884.9,1005.7,,,0,0,0,0,0,0.4,,,,2026-08-17T19:48:54+00:00
Artvin,Ardanuç,ARDANUÇ,18218,2026-08-17T19:34:00.000Z,Parçalı Bulutlu,21.3,21.3,87,57,1.4400000000000002,948,1012,,,0,0.5,0,0,0.2,0.7,,,19.67,2026-08-17T19:48:54+00:00
Artvin,Arhavi,ARHAVİ,18554,2026-08-17T19:34:00.000Z,Parçalı Bulutlu,20.4,20.4,100,153,12.96,,,,,0,7.63,0,0.07,7.63,7.7,,,,2026-08-17T19:48:54+00:00
Artvin,Borçka,BORÇKA,18555,2026-08-17T19:34:00.000Z,Az Bulutlu,20.8,20.8,97,237,2.8800000000000003,,,,,0,5.35,0,0,4.94,5.35,,,20.44,2026-08-17T19:48:54+00:00
Artvin,Murgul,MURGUL,18556,2026-08-17T19:34:00.000Z,Parçalı Bulutlu,19.1,19.1,87,60,2.52,,,,,0,5.3,0,0,4.6,5.4,,,17.52,2026-08-17T19:48:54+00:00
Artvin,Şavşat,ŞAVŞAT/ÇUKUR YAYLASI,18715,2026-08-17T19:34:00.000Z,Parçalı Bulutlu,10.9,10.9,100,,,,,,,0,2.32,0,0.37,2.17,2.4,,,,2026-08-17T19:48:54+00:00
Artvin,Yusufeli,YUSUFELİ/DOKUMACILAR KÖYÜ,18716,2026-08-17T19:34:00.000Z,Parçalı Bulutlu,13.8,13.8,100,,,,,,,0,1.18,0,0,1.18,1.58,,,,2026-08-17T19:48:54+00:00
Artvin,Murgul,MURGUL KARAGÖL,18717,2026-08-17T19:34:00.000Z,Az Bulutlu,11.9,11.9,100,,,,,,,0,5.01,0,0,4.74,5.14,,,,2026-08-17T19:48:54+00:00
Artvin,Arhavi,ARHAVİ/BOYUNCUK KÖYÜ,18931,2026-08-17T19:34:00.000Z,Az Bulutlu,14.8,14.8,95,0,,,,,,0,8.9,0,0,8.18,9.04,,,14.21,2026-08-17T19:48:54+00:00
Artvin,Hopa,HOPA/ÇAVUŞLU KÖYÜ,18932,2026-08-17T19:34:00.000Z,Az Bulutlu,19.5,19.5,89,,,,,,,0,4.21,0,0.83,3.19,4.21,,,18.15,2026-08-17T19:48:54+00:00
Artvin,Kemalpaşa,KEMALPAŞA/KÖPRÜCÜ KÖYÜ,18933,2026-08-17T19:34:00.000Z,Az Bulutlu,19.7,19.7,99,,,,,,,0,0.21,0,0,0.21,0.21,,,19.58,2026-08-17T19:48:54+00:00
Artvin,Borçka,BORÇKA/ALACA KÖYÜ,18959,2026-08-17T19:33:00.000Z,Açık,17.5,17.5,94,,,,,,,0,2.38,0,0,2.33,2.38,,,16.78,2026-08-17T19:48:54+00:00
Artvin,Ardanuç,ARDANUÇ/OVACIK KÖYÜ,18962,2026-08-17T19:33:00.000Z,Parçalı Bulutlu,16.6,16.6,91,,,,,,,0,1.6,0,0,1.6,1.66,,,15.54,2026-08-17T19:48:54+00:00
