il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-08-17T23:10:00.000Z,Açık,17.7,17.7,65,356,0,919.4,1013,10000,0,,0,0,0,0,0,,,13.54,2026-08-17T23:49:29+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-08-17T23:29:00.000Z,Açık,18,18,66,47,6.48,909.9,1006.6,20000,0,0,0,0,0,0,0,,,13.94,2026-08-17T23:49:29+00:00
Ankara,Yenimahalle,ANKARA GÜVERCİNLİK HAVALİMANI,17131,2026-08-17T23:10:00.000Z,Açık,16.4,16.4,73,300,3.24,918.3,1013.2,10000,0,,0,0,0,0,0,,,13.27,2026-08-17T23:49:29+00:00
Ankara,Gölbaşı,GÖLBAŞI/UFUK DANIŞMENT,17134,2026-08-17T23:29:00.000Z,Açık,18.5,18.5,71,0,0,888.4,1007.4,75000,,0,0.1,0,0,0.1,0.1,,,15.0,2026-08-17T23:49:29+00:00
Ankara,Elmadağ,ELMADAĞ RADAR SAHASI,17137,2026-08-17T23:27:00.000Z,Açık,13.4,13.4,79,91,19.08,,,,,0,0,0,0,0,0,,,11.09,2026-08-17T23:49:29+00:00
Ankara,Polatlı,POLATLI TİGEM,17651,2026-08-17T23:29:00.000Z,Açık,16.7,16.7,69,348,6.48,905.9,1007.7,,,0,0,0,0,0,0,,,13.09,2026-08-17T23:49:29+00:00
Ankara,Kızılcahamam,KIZILCAHAMAM,17664,2026-08-17T23:29:00.000Z,Açık,13.5,13.5,89,281,1.8,895.7,1008.6,75000,,0,0,0,0,0,0,,,12.26,2026-08-17T23:49:29+00:00
Ankara,Nallıhan,NALLIHAN,17679,2026-08-17T23:29:00.000Z,Açık,17.1,17.1,97,209,2.52,935.1,1007.2,,,0,1,0,0,1,1,,,16.74,2026-08-17T23:49:29+00:00
Ankara,Beypazarı,BEYPAZARI,17680,2026-08-17T23:29:00.000Z,Açık,17.8,17.8,72,242,0.36000000000000004,932.6,1008.1,,,0,0.2,0,0,0.2,0.2,,,14.47,2026-08-17T23:49:29+00:00
Ankara,Elmadağ,ELMADAĞ BARUTSAN FABRİKASI,17715,2026-08-17T23:29:00.000Z,Açık,14.3,14.3,87,104,3.6,887.2,1005.7,,,0,0,0,0,0,0,,,12.82,2026-08-17T23:49:29+00:00
Ankara,Polatlı,POLATLI,17728,2026-08-17T23:29:00.000Z,Açık,17.9,17.9,66,91,2.52,911,1007,57530,,0,0,0,0,0,0,,,13.85,2026-08-17T23:49:29+00:00
Ankara,Bala,BALA,17729,2026-08-17T23:30:00.000Z,Açık,16.8,16.8,71,72,7.920000000000001,873.2,1006.7,75000,,0,3,0,0,3,3,,,13.42,2026-08-17T23:49:29+00:00
Ankara,Şereflikoçhisar,ŞEREFLİKOÇHİSAR,17731,2026-08-17T23:29:00.000Z,Parçalı Bulutlu,19.2,19.2,67,42,1.8,907.9,1006,,,0,0,0,0,0,0,,,15.16,2026-08-17T23:49:29+00:00
Ankara,Haymana,HAYMANA TARIM,17733,2026-08-17T23:29:00.000Z,Açık,13.5,13.5,78,259,12.24,891.9,1007.2,,,0,0,0,0,0,0,,,11.08,2026-08-17T23:49:29+00:00
Ankara,Sincan,SİNCAN/TEMELLİ,17759,2026-08-17T23:29:00.000Z,Açık,13.3,13.3,73,155,4.680000000000001,926.7,1009.4,,,0,0,0,0,0,0,,,10.35,2026-08-17T23:49:29+00:00
Ankara,Elmadağ,ELMADAĞ/YEŞİLDERE,17987,2026-08-17T23:29:00.000Z,Açık,14,14,86,327,14.04,829.1,1006.1,,,0,0,0,0,0,0,,,12.42,2026-08-17T23:49:29+00:00
Ankara,Ayaş,AYAŞ,18045,2026-08-17T23:29:00.000Z,Açık,13.3,13.3,98,105,3.9600000000000004,932.1,1006.4,,,0,0,0,0,0,0,,,13.04,2026-08-17T23:49:29+00:00
Ankara,Çankaya,ÇANKAYA/TBMM,18046,2026-08-17T23:29:00.000Z,Açık,18,18,67,2,3.24,905.9,1006.4,75000,,0,0,0,0,0,0,,,14.06,2026-08-17T23:49:29+00:00
Ankara,Keçiören,KEÇİÖREN/BAĞLUM,18072,2026-08-17T23:29:00.000Z,Açık,14.8,14.8,75,39,10.8,850.3,1004.9,,,0,0,0,0,0,0,,,11.99,2026-08-17T23:49:29+00:00
Ankara,Kahramankazan,KAHRAMANKAZAN/KURTBOĞAZI BARAJI,18073,2026-08-17T23:29:00.000Z,Açık,13.6,13.6,78,32,6.48,896.6,1009.5,,,0,0,0,0,0,0,,,11.17,2026-08-17T23:49:29+00:00
Ankara,Mamak,MAMAK/BAYINDIR BARAJI,18074,2026-08-17T23:29:00.000Z,Açık,15.9,15.9,70,72,1.8,899.7,1009.4,,,0,0,0,0,0,0,,,12.46,2026-08-17T23:49:29+00:00
Ankara,Çamlıdere,ÇAMLIDERE ORMAN İŞLETME MÜDÜRLÜĞÜ,18075,2026-08-17T23:29:00.000Z,Açık,12.2,12.2,91,340,7.5600000000000005,872.6,1010.3,,,0,5.1,0,0,5.1,5.1,,,11.19,2026-08-17T23:49:29+00:00
Ankara,Kalecik,KALECİK,18076,2026-08-17T23:28:00.000Z,Açık,20,20,64,253,1.4400000000000002,932.1,1008.9,,,0,0,0,0,0,0,,,15.52,2026-08-17T23:49:29+00:00
Ankara,Güdül,GÜDÜL,18077,2026-08-17T23:29:00.000Z,Açık,15.9,15.9,92,186,2.8800000000000003,928.1,1008.7,,,0,0,0,0,0,0,,,14.96,2026-08-17T23:49:29+00:00
Ankara,Polatlı,POLATLI/ACIKIR,18078,2026-08-17T23:29:00.000Z,Açık,18.2,18.2,70,328,7.920000000000001,915.4,1006.7,,,0,0,0,0,0,0,,,14.6,2026-08-17T23:49:29+00:00
Ankara,Akyurt,AKYURT,18240,2026-08-17T23:29:00.000Z,Açık,17,17,80,282,1.8,,,,,0,0,0,0,0,0,,,14.65,2026-08-17T23:49:29+00:00
Ankara,Çamlıdere,ÇAMLIDERE/ÇAMKORU,18241,2026-08-17T23:29:00.000Z,Açık,8.7,8.7,100,64,1.08,857.3,1009.9,,,0,2.09,0,0,2.04,2.09,,,,2026-08-17T23:49:29+00:00
Ankara,Çubuk,ÇUBUK,18242,2026-08-17T23:29:00.000Z,Açık,15.9,15.9,70,347,14.04,,,,,0,0.1,0.05,0.1,0.1,0.1,,,12.46,2026-08-17T23:49:29+00:00
Ankara,Pursaklar,PURSAKLAR,18243,2026-08-17T23:29:00.000Z,Açık,17.5,17.5,66,352,11.520000000000001,,,,,0.06,0.28,0.11,0.28,0.28,0.28,,,13.48,2026-08-17T23:49:29+00:00
Ankara,Sincan,SİNCAN,18244,2026-08-17T23:29:00.000Z,Açık,16.5,16.5,61,354,18,,,20000,,0,0,0,0,0,0,,,11.98,2026-08-17T23:49:29+00:00
Ankara,Çankaya,ÇANKAYA/ÇALDAĞ,18256,2026-08-17T23:29:00.000Z,Açık,16.4,16.4,82,17,7.2,,,,,0,0.67,0,0.05,0.67,0.67,,,14.3,2026-08-17T23:49:29+00:00
Ankara,Haymana,HAYMANA,18257,2026-08-17T23:29:00.000Z,Açık,16.5,16.5,79,28,4.32,,,,,0,0.05,0,0.05,0.05,0.05,,,14.05,2026-08-17T23:49:29+00:00
Ankara,Haymana,HAYMANA/DEVECİPINARI KÖYÜ,18593,2026-08-17T23:29:00.000Z,Açık,18.2,18.2,58,,,,,,,0,0,0,0,0,0,,,13.15,2026-08-17T23:49:29+00:00
Ankara,Haymana,HAYMANA/YENİCE BELDESİ,18594,2026-08-17T23:29:00.000Z,Açık,16,16,62,,,,,,,0,0,0,0,0,0,,,11.64,2026-08-17T23:49:29+00:00
Ankara,Gölbaşı,GÖLBAŞI/AHİBOZ KÖYÜ,18691,2026-08-17T23:29:00.000Z,Açık,16.9,16.9,64,,,,,,,0,0,0,0,0,0,,,12.69,2026-08-17T23:49:29+00:00
Ankara,Kahramankazan,KAHRAMANKAZAN/SARAYKÖY TOPRAK,18903,2026-08-17T23:32:00.000Z,Açık,13.2,13.2,96,13,9.72,882.7,971.2,,,0,0,0,0,0,0,,,12.72,2026-08-17T23:49:29+00:00
Ankara,Beypazarı,BEYPAZARI/KIRBAŞI,18908,2026-08-17T23:28:00.000Z,Açık,18.2,18.2,74,234,6.84,,,,,0,0,0,0,0,0,,,15.08,2026-08-17T23:49:29+00:00
Ankara,Gölbaşı,GÖLBAŞI/YAĞLIPINAR KÖYÜ,18979,2026-08-17T23:29:00.000Z,Açık,16.9,16.9,90,0,0,,,,,0,0,0,0,0,0,,,15.72,2026-08-17T23:49:29+00:00
Ankara,Bala,BALA/SOFULAR KÖYÜ,19004,2026-08-17T23:29:00.000Z,Açık,18.5,18.5,66,,,,,,,0,0,0,0,0,0,,,14.4,2026-08-17T23:49:29+00:00
Ankara,Kızılcahamam,KIZILCAHAMAM/GÜVEM BELDESİ,19005,2026-08-17T23:28:00.000Z,Açık,11.7,11.7,95,,,,,,,0,0.52,0,0,0.52,0.52,,,11.12,2026-08-17T23:49:29+00:00
Ankara,Kızılcahamam,KIZILCAHAMAM/YILDIRIM ORMAN SAHASI,19006,2026-08-17T23:29:00.000Z,Açık,14.1,14.1,97,176,1.08,,,,,0,0,0,0,0,0,,,13.73,2026-08-17T23:49:29+00:00
Ankara,Altındağ,ALTINDAĞ/GENÇLİK PARKI,19202,2026-08-17T23:29:00.000Z,Açık,18.3,18.3,76,19,0.7200000000000001,,,16850,,0,0,0,0,0,0,,,15.42,2026-08-17T23:49:29+00:00
Ankara,Evren,EVREN,19203,2026-08-17T23:29:00.000Z,Açık,17.3,17.3,68,268,9,,,,,0,0.12,0,0.12,0.12,0.12,,,13.53,2026-08-17T23:49:29+00:00
Ankara,Polatlı,POLATLI/SARIOBA KÖYÜ,19204,2026-08-17T23:29:00.000Z,Açık,17.1,17.1,73,,,,,,,0,0,0,0,0,0,,,13.93,2026-08-17T23:49:29+00:00
Ankara,Nallıhan,NALLIHAN/SARIYAR,19205,2026-08-17T23:29:00.000Z,Açık,17,17,82,,,,,,,0,0.22,0,0,0.22,0.22,,,14.88,2026-08-17T23:49:29+00:00
Ankara,Bala,BALA/AŞAĞIHACIBEKİR KÖYÜ,19206,2026-08-17T23:29:00.000Z,Açık,18.3,18.3,62,,,,,,,0,0.04,0,0,0.01,0.04,,,13.73,2026-08-17T23:49:29+00:00
Ankara,Etimesgut,ETİMESGUT,19273,2026-08-17T23:28:00.000Z,Açık,18.2,18.2,65,282,6.12,,,52020,,0,0,0,0,0,0,,,14.0,2026-08-17T23:49:29+00:00
Ankara,Kahramankazan,KAHRAMANKAZAN,19274,2026-08-17T23:28:00.000Z,Açık,16.1,16.1,71,54,5.760000000000001,,,26680,,0,0.25,0,0.03,0.03,0.25,,,12.76,2026-08-17T23:49:29+00:00
Ankara,Yenimahalle,YENİMAHALLE,19275,2026-08-17T23:28:00.000Z,Açık,17.6,17.6,70,232,1.8,914.9,1008,29580,,0,0.29,0,0,0.29,0.29,,,14.04,2026-08-17T23:49:29+00:00
Antalya,Muratpaşa,ANTALYA HAVALİMANI,17300,2026-08-17T23:10:00.000Z,Açık,24.6,24.6,67,341,8.28,1001.5,1008.1,10000,0,,0,0,0,0,0,,,20.14,2026-08-17T23:49:29+00:00
Antalya,Muratpaşa,ANTALYA BÖLGE,17302,2026-08-17T23:28:00.000Z,Açık,25.6,27.3,70,321,2.8800000000000003,1001.4,1006.7,,,0,0,0,0,0,0,,,21.5,2026-08-17T23:49:29+00:00
Antalya,Konyaaltı,KONYAALTI,17304,2026-08-17T23:29:00.000Z,Açık,24.3,24.3,77,260,5.4,,,,,0,0,0,0,0,0,,,21.25,2026-08-17T23:49:29+00:00
Antalya,Alanya,ALANYA,17310,2026-08-17T23:29:00.000Z,Açık,26.5,28.3,68,86,4.680000000000001,1005.9,1006.6,20000,0,0,4.2,0,0,4.2,4.2,,30.2,22.04,2026-08-17T23:49:29+00:00
Antalya,Finike,FİNİKE,17375,2026-08-17T23:29:00.000Z,Açık,25.5,27,66,0,0,1006.8,,,,0,0,0,0,0,0,,29.6,20.83,2026-08-17T23:49:29+00:00
Antalya,Kaş,KAŞ,17380,2026-08-17T23:29:00.000Z,Açık,24.9,24.9,70,21,2.16,989.1,1006.3,32830,,0,0,0,0,0,0,,27.9,20.84,2026-08-17T23:49:29+00:00
Antalya,Aksu,AKSU/BOZTEPE TİGEM,17895,2026-08-17T23:28:00.000Z,Açık,21,21,91,0,0.36000000000000004,,,,,0,0.2,0,0,0,0.2,,,19.88,2026-08-17T23:49:29+00:00
Antalya,Serik,SERİK/BELEK,17915,2026-08-17T23:29:00.000Z,Açık,23.3,23.3,77,23,1.8,1006.9,1007.6,,,0,0,0,0,0,0,,,20.3,2026-08-17T23:49:29+00:00
Antalya,Manavgat,MANAVGAT/TAŞAĞIL ORMAN SAHASI,17917,2026-08-17T23:29:00.000Z,Açık,22.9,22.9,82,329,10.8,1002.3,1007.5,,,0,0,0,0,0,0,,,20.58,2026-08-17T23:49:29+00:00
Antalya,Korkuteli,KORKUTELİ,17926,2026-08-17T23:29:00.000Z,Açık,16.4,16.4,71,81,3.24,897.7,1008.1,39300,,0,0,0,0,0,0,,,13.04,2026-08-17T23:49:29+00:00
Antalya,İbradı,İBRADI,17927,2026-08-17T23:28:00.000Z,Açık,16.7,16.7,67,324,7.2,895.7,1009,,,0,0,0,0,0,0,,,12.86,2026-08-17T23:49:29+00:00
Antalya,Kumluca,KUMLUCA,17951,2026-08-17T23:29:00.000Z,Açık,21.7,21.7,82,27,5.4,,,46850,,0,1.2,0,0,0,1.2,,,19.42,2026-08-17T23:49:29+00:00
Antalya,Elmalı,ELMALI,17952,2026-08-17T23:29:00.000Z,Açık,16.8,16.8,89,0,0,887.9,1005.7,29150,,0,4.8,0,0,4.8,4.8,,,15.5,2026-08-17T23:49:29+00:00
Antalya,Kemer,ANTALYA/KEMER,17953,2026-08-17T23:29:00.000Z,Açık,24.1,24.1,93,0,0,1006.6,1007.7,,,0,0,0,0,0,0,,,23.21,2026-08-17T23:49:29+00:00
Antalya,Manavgat,MANAVGAT,17954,2026-08-17T23:29:00.000Z,Açık,23.6,23.6,69,303,2.16,1002.9,1007.2,40620,,0,0.5,0,0,0,0.5,,,19.5,2026-08-17T23:49:29+00:00
Antalya,Demre,DEMRE,17970,2026-08-17T23:29:00.000Z,Açık,28.5,30.4,59,219,0.7200000000000001,1006.4,1009.2,48820,,0,0,0,0,0,0,,,22.49,2026-08-17T23:49:29+00:00
Antalya,Gazipaşa,GAZİPAŞA,17974,2026-08-17T23:29:00.000Z,Açık,24.7,24.7,70,98,3.6,1005.4,1007.8,,,0,2.4,0,0,0,2.4,,,20.66,2026-08-17T23:49:29+00:00
Antalya,Gazipaşa,ANTALYA GAZİPAŞA HAVALİMANI,17975,2026-08-17T23:10:00.000Z,Açık,24.3,24.3,76,123,7.920000000000001,1005.7,1008.4,10000,0,,0,0,0,0,0,,,21.11,2026-08-17T23:49:29+00:00
Antalya,Döşemealtı,DAĞBELİ,18008,2026-08-17T23:29:00.000Z,Açık,15.8,15.8,79,157,0.7200000000000001,920.8,1007.9,,,0,0.1,0,0,0.1,0.1,,,13.38,2026-08-17T23:49:29+00:00
Antalya,Kaş,KAŞ/ÇAVDIR ORMAN SAHASI,18009,2026-08-17T23:29:00.000Z,Açık,22.7,22.7,77,6,0.7200000000000001,996.1,1004.1,,,0,0,0,0,0,0,,,19.73,2026-08-17T23:49:29+00:00
Antalya,Kaş,KAŞ/KASABA ORMAN SAHASI,18010,2026-08-17T23:29:00.000Z,Açık,20.8,20.8,74,315,0.36000000000000004,982.5,1006.2,,,0,0,0,0,0,0,,,17.54,2026-08-17T23:49:29+00:00
Antalya,Manavgat,MANAVGAT/BEŞKONAK ORMAN SAHASI,18011,2026-08-17T23:29:00.000Z,Açık,17.6,17.6,95,313,2.16,992.6,1008.9,,,0,0.4,0,0,0.2,0.4,,,17.0,2026-08-17T23:49:29+00:00
Antalya,Gündoğmuş,GÜNDOĞMUŞ ORMAN DEPOSU,18012,2026-08-17T23:29:00.000Z,Açık,18.1,18.1,73,117,2.52,906.2,1004.6,,,0,28.2,0,0,2.2,28.2,,,14.87,2026-08-17T23:49:29+00:00
Antalya,Serik,SERİK/GEBİZ ORMAN SAHASI,18014,2026-08-17T23:28:00.000Z,Açık,21.6,21.6,75,276,1.4400000000000002,998.2,1007.1,,,0,1.1,0,0,1.1,1.1,,,18.42,2026-08-17T23:49:29+00:00
Antalya,Korkuteli,KORKUTELİ/BÜK ORMAN SAHASI,18015,2026-08-17T23:29:00.000Z,Açık,16.8,16.8,97,13,0.36000000000000004,953.6,1008.2,,,0,0,0,0,0,0,,,16.44,2026-08-17T23:49:29+00:00
Antalya,Döşemealtı,DÖŞEMEALTI/NEBİLER ORMAN SAHASI,18016,2026-08-17T23:28:00.000Z,Açık,19.8,19.8,82,28,5.4,975.3,1005.3,,,0,0,0,0,0,0,,,17.58,2026-08-17T23:49:29+00:00
Antalya,Akseki,AKSEKİ,18047,2026-08-17T23:29:00.000Z,Açık,16.5,16.5,67,33,14.4,895.1,1010.9,,,0,0.5,0,0,0.5,0.5,,,12.67,2026-08-17T23:49:29+00:00
Antalya,Elmalı,ELMALI ORMAN SAHASI,18305,2026-08-17T23:29:00.000Z,Açık,12.1,12.1,95,48,1.4400000000000002,868.6,1009.4,,,0,0,0,0,0,0,,,11.52,2026-08-17T23:49:29+00:00
Antalya,Serik,SERİK,18306,2026-08-17T23:29:00.000Z,Açık,23.1,23.1,,73,2.16,995.2,1005.9,,,0,0,0,0,0,0,,,,2026-08-17T23:49:29+00:00
Antalya,Döşemealtı,DÖŞEMEALTI/KARAİN HAVACILIK,18307,2026-08-17T23:29:00.000Z,Açık,19.9,19.9,84,295,3.9600000000000004,973,1007.8,,,0,15.4,0,0,15.4,15.4,,,17.93,2026-08-17T23:49:29+00:00
Antalya,Korkuteli,KORKUTELİ/ÇOMAKLI MEVKİ,18609,2026-08-17T23:29:00.000Z,Açık,16.1,16.1,76,,,,,,,0,0.25,0,0.05,0.05,0.25,,,13.33,2026-08-17T23:49:29+00:00
Antalya,Akseki,AKSEKİ/CEVİZLİ TEKEBELİ MEVKİ,18610,2026-08-17T23:29:00.000Z,Açık,15.6,15.6,77,,,,,,,0,0.76,0,0,0.76,0.76,,,12.97,2026-08-17T23:49:29+00:00
Antalya,Gündoğmuş,GÜNDOĞMUŞ/BEDAN MEVKİ,18611,2026-08-17T23:29:00.000Z,Açık,17.2,17.2,61,,,,,,,0,1.31,0,0,0.72,1.31,,,12.61,2026-08-17T23:49:29+00:00
Antalya,Kumluca,KUMLUCA/AKDAĞ KOVUCAK MEVKİ,18612,2026-08-17T23:29:00.000Z,Açık,16.6,16.6,85,,,,,,,0,4.8,0,0,1.35,4.8,,,14.84,2026-08-17T23:49:29+00:00
Antalya,Kaş,KAŞ/ORTABAĞ MEVKİ,18614,2026-08-17T23:29:00.000Z,Açık,17.7,17.7,72,,,,,,,0,0.97,0,0,0,0.97,,,14.37,2026-08-17T23:49:29+00:00
Antalya,Korkuteli,KORKUTELİ/KIZILCADAĞ MEVKİ,18615,2026-08-17T23:29:00.000Z,Açık,15.8,15.8,83,,,,,,,0,0.06,0,0,0,0.06,,,13.84,2026-08-17T23:49:29+00:00
Antalya,Korkuteli,KORKUTELİ/HACIYUSUFLAR MEVKİ,18617,2026-08-17T23:29:00.000Z,Açık,15.7,15.7,76,,,,,,,0,0.2,0,0,0.2,0.2,,,12.95,2026-08-17T23:49:29+00:00
Antalya,Elmalı,ELMALI/BULANIK YAYLASI,18618,2026-08-17T23:29:00.000Z,Açık,15.1,15.1,77,,,,,,,0,0,0,0,0,0,,,12.49,2026-08-17T23:49:29+00:00
Antalya,Kaş,KAŞ/YAYLAPALAMUT MEVKİ,18648,2026-08-17T23:29:00.000Z,Açık,14.5,14.5,83,,,,,,,0,0,0,0,0,0,,,12.58,2026-08-17T23:49:29+00:00
Antalya,Alanya,ALANYA/KEŞEFLİ,18837,2026-08-17T23:29:00.000Z,Açık,25.6,27.6,76,28,2.8800000000000003,,,,,0,0,0,0,0,0,,,22.35,2026-08-17T23:49:29+00:00
Antalya,Alanya,ALANYA/OKURCALAR BELDESİ,18838,2026-08-17T23:29:00.000Z,Açık,23.3,23.3,78,58,3.6,,,,,0,0,0,0,0,0,,,20.43,2026-08-17T23:49:29+00:00
Antalya,Manavgat,MANAVGAT ORMAN SAHASI,18839,2026-08-17T23:29:00.000Z,Açık,20.2,20.2,64,325,13.68,,,,,0,2.79,0,0,0,2.79,,,15.7,2026-08-17T23:49:29+00:00
Antalya,Konyaaltı,AKDENİZ ÜNİVERSİTESİ,18955,2026-08-17T23:29:00.000Z,Açık,23.2,23.2,79,293,7.2,1003.6,1007,,,0,0,0,0,0,0,,,20.47,2026-08-17T23:49:29+00:00
Antalya,Finike,FİNİKE/SAKLISU,18996,2026-08-17T23:29:00.000Z,Açık,21.1,21.1,94,254,2.52,,,,,0,0,0,0,0,0,,,20.36,2026-08-17T23:49:29+00:00
Antalya,Korkuteli,KORKUTELİ/BEĞİŞ KÖYÜ,19150,2026-08-17T23:29:00.000Z,Açık,14.2,14.2,80,,,,,,,0,0,0,0,0,0,,,11.96,2026-08-17T23:49:29+00:00
Antalya,Demre,DEMRE/ÇAĞMAN KÖYÜ,19151,2026-08-17T23:29:00.000Z,Açık,20.7,20.7,62,,,,,,,0,11.11,0,0,10.77,11.11,,,15.9,2026-08-17T23:49:29+00:00
Antalya,Kemer,KEMER/OVACIK KÖYÜ,19152,2026-08-17T23:29:00.000Z,Açık,19.1,19.1,55,,,,,,,0,0.86,0,0,0.86,0.86,,,13.57,2026-08-17T23:49:29+00:00
Antalya,Gazipaşa,GAZİPAŞA/KARATEPE KÖYÜ,19153,2026-08-17T23:29:00.000Z,Açık,21,21,89,,,,,,,0,0.51,0,0,0.02,0.51,,,19.63,2026-08-17T23:49:29+00:00
Antalya,Alanya,ALANYA/TOSLAK,19154,2026-08-17T23:29:00.000Z,Açık,23.8,23.8,73,64,0.36000000000000004,,,,,0,0.2,0,0,0.2,0.2,,,20.23,2026-08-17T23:49:29+00:00
Antalya,Kumluca,ANTALYA KUMLUCA RADAR SAHASI,19156,2026-08-17T23:29:00.000Z,Açık,21.2,21.2,61,218,8.64,,,,,0,0,0,0,0,0,,,16.22,2026-08-17T23:49:29+00:00
Antalya,Kepez,KEPEZ,19374,2026-08-17T23:28:00.000Z,Açık,24.9,24.9,68,0,0,,,,,0,0,0,0,0,0,,,20.56,2026-08-17T23:49:29+00:00
Antalya,Korkuteli,KORKUTELİ/BAYAT KÖYÜ,19914,2026-08-17T23:29:00.000Z,Açık,14.5,14.5,90,223,5.4,,,,,0,0,0,0,0,0,,,13.35,2026-08-17T23:49:29+00:00
Artvin,Hopa,HOPA,17042,2026-08-17T23:29:00.000Z,Açık,21.1,21.1,90,100,7.920000000000001,1007.1,1010.9,56970,,0,1.6,0,0,1.4,1.6,,26.4,19.85,2026-08-17T23:49:29+00:00
Artvin,Merkez,ARTVİN,17045,2026-08-17T23:29:00.000Z,HHY,18.1,18.1,100,17,3.6,940.1,1008.9,4810,,0,8.8,0.6,0.6,2.6,8.8,,,,2026-08-17T23:49:29+00:00
Artvin,Yusufeli,YUSUFELİ,18216,2026-08-17T23:29:00.000Z,Açık,20.2,20.2,98,145,1.8,919.3,1004.9,,,0,0.5,0,0.5,0.5,0.5,,,19.96,2026-08-17T23:49:29+00:00
Artvin,Şavşat,ŞAVŞAT,18217,2026-08-17T23:28:00.000Z,Parçalı Bulutlu,16.7,16.7,100,265,0,884.3,1006,,,0,3,0,3,3,3,,,,2026-08-17T23:49:29+00:00
Artvin,Ardanuç,ARDANUÇ,18218,2026-08-17T23:29:00.000Z,Parçalı Bulutlu,20.3,20.3,95,166,4.680000000000001,947.3,1011.7,,,0,0.5,0,0,0,0.5,,,19.69,2026-08-17T23:49:29+00:00
Artvin,Arhavi,ARHAVİ,18554,2026-08-17T23:29:00.000Z,Az Bulutlu,19.2,19.2,100,123,10.8,,,,,0,7.63,0,0,5.51,7.7,,,,2026-08-17T23:49:29+00:00
Artvin,Borçka,BORÇKA,18555,2026-08-17T23:29:00.000Z,Parçalı Bulutlu,19.7,19.7,97,231,4.680000000000001,,,,,0,5.35,0,0,1.29,5.35,,,19.34,2026-08-17T23:49:29+00:00
Artvin,Murgul,MURGUL,18556,2026-08-17T23:29:00.000Z,Parçalı Bulutlu,18.6,18.6,88,171,2.16,,,,,0,5.4,0,0.1,3.9,5.4,,,17.15,2026-08-17T23:49:29+00:00
Artvin,Şavşat,ŞAVŞAT/ÇUKUR YAYLASI,18715,2026-08-17T23:29:00.000Z,Parçalı Bulutlu,11,11,100,,,,,,,0,2.32,0,0,0.69,2.32,,,,2026-08-17T23:49:29+00:00
Artvin,Yusufeli,YUSUFELİ/DOKUMACILAR KÖYÜ,18716,2026-08-17T23:29:00.000Z,Parçalı Bulutlu,11.7,11.7,100,,,,,,,0,1.18,0,0,0,1.25,,,,2026-08-17T23:49:29+00:00
Artvin,Murgul,MURGUL KARAGÖL,18717,2026-08-17T23:29:00.000Z,Açık,11.8,11.8,100,,,,,,,0,5.01,0,0,1.74,5.01,,,,2026-08-17T23:49:29+00:00
Artvin,Arhavi,ARHAVİ/BOYUNCUK KÖYÜ,18931,2026-08-17T23:29:00.000Z,Parçalı Bulutlu,14.4,14.4,95,0,,,,,,0,8.9,0,0,7.04,8.97,,,13.81,2026-08-17T23:49:29+00:00
Artvin,Hopa,HOPA/ÇAVUŞLU KÖYÜ,18932,2026-08-17T23:29:00.000Z,Açık,19.1,19.1,89,,,,,,,0,4.21,0,0,2.59,4.21,,,17.76,2026-08-17T23:49:29+00:00
Artvin,Kemalpaşa,KEMALPAŞA/KÖPRÜCÜ KÖYÜ,18933,2026-08-17T20:48:00.000Z,Açık,20.2,20.2,99,,,,,,,,0.21,,0,0,0.21,,,20.09,2026-08-17T23:49:29+00:00
Artvin,Borçka,BORÇKA/ALACA KÖYÜ,18959,2026-08-17T23:28:00.000Z,Parçalı Bulutlu,16.2,16.2,95,,,,,,,0,2.38,0,0,0.73,2.38,,,15.6,2026-08-17T23:49:29+00:00
Artvin,Ardanuç,ARDANUÇ/OVACIK KÖYÜ,18962,2026-08-17T23:28:00.000Z,Az Bulutlu,16.3,16.3,95,,,,,,,0,1.66,0,0.06,0.15,1.7,,,15.7,2026-08-17T23:49:29+00:00
Artvin,Merkez,ARTVİN/MERSİVAN KAYAK MERKEZİ,18964,2026-08-17T23:28:00.000Z,HHY,13.7,13.7,99,194,1.4400000000000002,,,,,0,19.18,0.36,0.76,5.63,19.18,,,13.55,2026-08-17T23:49:29+00:00
Artvin,Şavşat,ŞAVŞAT/MEYDANCIK KÖYÜ,18965,2026-08-17T23:28:00.000Z,Az Bulutlu,13.7,13.7,92,,,,,,,0,1.58,0,0,0.22,1.58,,,12.78,2026-08-17T23:49:29+00:00
Artvin,Şavşat,ŞAVŞAT/YAVUZKÖY,18966,2026-08-17T23:28:00.000Z,Az Bulutlu,13.2,13.2,100,,,,,,,0,5.59,0.16,0.97,2.43,5.59,,,,2026-08-17T23:49:29+00:00
