il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-08-17T20:34:00.000Z,Az Bulutlu,19.6,19.6,62,47,3.6,910.2,1006.3,20000,2,0,0,0,0,0,0,,,14.9,2026-08-17T20:55:08+00:00
Ankara,Yenimahalle,ANKARA GÜVERCİNLİK HAVALİMANI,17131,2026-08-17T20:20:00.000Z,Açık,19.2,19.2,64,304,0,918.3,1013.2,10000,0,0,0,0,0,0,0,,,14.79,2026-08-17T20:55:08+00:00
Ankara,Gölbaşı,GÖLBAŞI/UFUK DANIŞMENT,17134,2026-08-17T20:34:00.000Z,Az Bulutlu,21.2,21.2,63,39,6.84,888.5,1006.7,75000,,0,0.1,0,0,0.1,0.1,,,16.48,2026-08-17T20:55:08+00:00
Ankara,Elmadağ,ELMADAĞ RADAR SAHASI,17137,2026-08-17T20:32:00.000Z,Açık,15.2,15.2,62,30,10.8,,,,,0,0,0,0,0,0,,,10.92,2026-08-17T20:55:08+00:00
Ankara,Polatlı,POLATLI TİGEM,17651,2026-08-17T20:34:00.000Z,Açık,18.9,18.9,61,350,13.68,905.8,1006.9,,,0,0,0,0,0,0,,,14.15,2026-08-17T20:55:08+00:00
Ankara,Kızılcahamam,KIZILCAHAMAM,17664,2026-08-17T20:34:00.000Z,Açık,15.6,15.6,85,5,3.6,895.2,1007.1,75000,,0,0,0,0,0,0,,,13.87,2026-08-17T20:55:08+00:00
Ankara,Nallıhan,NALLIHAN,17679,2026-08-17T20:34:00.000Z,Açık,18.8,18.8,97,305,9.360000000000001,935.2,1006.7,,,0,1,0,0,1,1,,,18.44,2026-08-17T20:55:08+00:00
Ankara,Beypazarı,BEYPAZARI,17680,2026-08-17T20:34:00.000Z,Açık,19.1,19.1,72,176,1.8,932.8,1007.8,,,0,0.2,0,0,0.2,0.2,,,15.69,2026-08-17T20:55:08+00:00
Ankara,Elmadağ,ELMADAĞ BARUTSAN FABRİKASI,17715,2026-08-17T20:34:00.000Z,Açık,16.1,16.1,78,198,2.8800000000000003,887.5,1004.8,,,0,0,0,0,0,0,,,13.56,2026-08-17T20:55:08+00:00
Ankara,Polatlı,POLATLI,17728,2026-08-17T20:34:00.000Z,Açık,20.1,20.1,61,359,6.12,911,1006.2,60500,,0,0,0,0,0,0,,,15.23,2026-08-17T20:55:08+00:00
Ankara,Bala,BALA,17729,2026-08-17T20:35:00.000Z,Az Bulutlu,18.3,18.3,63,24,6.12,873.2,1005.9,75000,,0,3,0,3,3,3,,,13.85,2026-08-17T20:55:08+00:00
Ankara,Şereflikoçhisar,ŞEREFLİKOÇHİSAR,17731,2026-08-17T20:34:00.000Z,Parçalı Bulutlu,20,20,66,116,11.520000000000001,908,1005.7,,,0,0,0,0,0,0,,,15.78,2026-08-17T20:55:08+00:00
Ankara,Haymana,HAYMANA TARIM,17733,2026-08-17T20:34:00.000Z,Açık,16.8,16.8,65,272,8.64,891.9,1006.6,,,0,0,0,0,0,0,,,12.72,2026-08-17T20:55:08+00:00
Ankara,Sincan,SİNCAN/TEMELLİ,17759,2026-08-17T20:34:00.000Z,Açık,18.1,18.1,61,341,10.8,926.6,1008.6,,,0,0,0,0,0,0,,,13.42,2026-08-17T20:55:08+00:00
Ankara,Elmadağ,ELMADAĞ/YEŞİLDERE,17987,2026-08-17T20:34:00.000Z,Açık,15.1,15.1,77,340,14.4,829.7,1006.2,,,0,0,0,0,0,0,,,12.49,2026-08-17T20:55:08+00:00
Ankara,Ayaş,AYAŞ,18045,2026-08-17T20:34:00.000Z,Açık,16.1,16.1,92,143,2.16,932.2,1005.8,,,0,0,0,0,0,0,,,15.16,2026-08-17T20:55:08+00:00
Ankara,Çankaya,ÇANKAYA/TBMM,18046,2026-08-17T20:34:00.000Z,Açık,19.2,19.2,64,7,8.28,906.1,1006,75000,,0,0,0,0,0,0,,,14.79,2026-08-17T20:55:08+00:00
Ankara,Keçiören,KEÇİÖREN/BAĞLUM,18072,2026-08-17T20:34:00.000Z,Açık,15.5,15.5,69,41,17.64,850.5,1004.4,,,0,0,0,0,0,0,,,11.98,2026-08-17T20:55:08+00:00
Ankara,Kahramankazan,KAHRAMANKAZAN/KURTBOĞAZI BARAJI,18073,2026-08-17T20:34:00.000Z,Açık,15.8,15.8,74,10,12.24,897,1009,,,0,0,0,0,0,0,,,12.82,2026-08-17T20:55:08+00:00
Ankara,Mamak,MAMAK/BAYINDIR BARAJI,18074,2026-08-17T20:34:00.000Z,Açık,19.1,19.1,61,38,6.48,900.1,1009,,,0,0,0,0,0,0,,,14.33,2026-08-17T20:55:08+00:00
Ankara,Çamlıdere,ÇAMLIDERE ORMAN İŞLETME MÜDÜRLÜĞÜ,18075,2026-08-17T20:34:00.000Z,Açık,13.3,13.3,84,329,6.12,873.1,1009.7,,,0,5.1,0,0,5.1,5.1,,,11.52,2026-08-17T20:55:08+00:00
Ankara,Kalecik,KALECİK,18076,2026-08-17T20:33:00.000Z,Az Bulutlu,21.7,21.7,56,273,2.16,932.3,1008.7,,,0,0,0,0,0,0,,,15.99,2026-08-17T20:55:08+00:00
Ankara,Güdül,GÜDÜL,18077,2026-08-17T20:34:00.000Z,Açık,18.6,18.6,84,169,3.24,928.1,1008,,,0,0,0,0,0,0,,,16.67,2026-08-17T20:55:08+00:00
Ankara,Polatlı,POLATLI/ACIKIR,18078,2026-08-17T20:34:00.000Z,Açık,20.4,20.4,62,298,5.4,915.6,1006.4,,,0,0,0,0,0,0,,,15.63,2026-08-17T20:55:08+00:00
Ankara,Akyurt,AKYURT,18240,2026-08-17T20:34:00.000Z,Açık,17.6,17.6,74,315,7.2,,,,,0,0,0,0,0,0,,,14.52,2026-08-17T20:55:08+00:00
Ankara,Çamlıdere,ÇAMLIDERE/ÇAMKORU,18241,2026-08-17T20:34:00.000Z,Açık,10,10,100,345,2.52,857.9,1009.3,,,0,2.09,0,1.16,2.09,2.09,,,,2026-08-17T20:55:08+00:00
Ankara,Çubuk,ÇUBUK,18242,2026-08-17T20:34:00.000Z,Açık,16.8,16.8,64,358,11.520000000000001,,,,,0,0,0,0,0,0,,,12.6,2026-08-17T20:55:08+00:00
Ankara,Pursaklar,PURSAKLAR,18243,2026-08-17T20:34:00.000Z,Açık,18.7,18.7,58,358,19.08,,,,,0.07,0.07,0.07,0.07,0.07,0.07,,,13.59,2026-08-17T20:55:08+00:00
Ankara,Sincan,SİNCAN,18244,2026-08-17T20:34:00.000Z,Açık,18.3,18.3,58,344,17.64,,,20000,,0,0,0,0,0,0,,,13.24,2026-08-17T20:55:08+00:00
Ankara,Çankaya,ÇANKAYA/ÇALDAĞ,18256,2026-08-17T20:34:00.000Z,Az Bulutlu,17.6,17.6,77,356,15.120000000000001,,,,,0,0.62,0,0,0.62,0.62,,,14.87,2026-08-17T20:55:08+00:00
Ankara,Haymana,HAYMANA,18257,2026-08-17T20:34:00.000Z,Açık,17.7,17.7,71,33,11.879999999999999,,,,,0,0,0,0,0,0,,,14.26,2026-08-17T20:55:08+00:00
Ankara,Haymana,HAYMANA/DEVECİPINARI KÖYÜ,18593,2026-08-17T20:34:00.000Z,Açık,18.5,18.5,55,,,,,,,0,0,0,0,0,0,,,13.04,2026-08-17T20:55:08+00:00
Ankara,Haymana,HAYMANA/YENİCE BELDESİ,18594,2026-08-17T20:34:00.000Z,Açık,19,19,56,,,,,,,0,0,0,0,0,0,,,13.61,2026-08-17T20:55:08+00:00
Ankara,Gölbaşı,GÖLBAŞI/AHİBOZ KÖYÜ,18691,2026-08-17T20:34:00.000Z,Açık,18.5,18.5,56,,,,,,,0,0,0,0,0,0,,,13.17,2026-08-17T20:55:08+00:00
Ankara,Kahramankazan,KAHRAMANKAZAN/SARAYKÖY TOPRAK,18903,2026-08-17T20:37:00.000Z,Açık,16.6,16.6,96,37,7.5600000000000005,908.6,998.8,,,0,0,0,0,0,0,,,16.12,2026-08-17T20:55:08+00:00
Ankara,Beypazarı,BEYPAZARI/KIRBAŞI,18908,2026-08-17T20:33:00.000Z,Açık,18.9,18.9,66,198,3.6,,,,,0,0,0,0,0,0,,,14.76,2026-08-17T20:55:08+00:00
Ankara,Gölbaşı,GÖLBAŞI/YAĞLIPINAR KÖYÜ,18979,2026-08-17T20:34:00.000Z,Açık,18.2,18.2,85,331,7.2,,,,,0,0,0,0,0,0,,,16.4,2026-08-17T20:55:08+00:00
Ankara,Bala,BALA/SOFULAR KÖYÜ,19004,2026-08-17T20:34:00.000Z,Açık,20.2,20.2,57,,,,,,,0,0,0,0,0,0,,,14.8,2026-08-17T20:55:08+00:00
Ankara,Kızılcahamam,KIZILCAHAMAM/GÜVEM BELDESİ,19005,2026-08-17T20:33:00.000Z,Açık,13,13,90,,,,,,,0,0.52,0,0,0.52,0.52,,,11.87,2026-08-17T20:55:08+00:00
Ankara,Kızılcahamam,KIZILCAHAMAM/YILDIRIM ORMAN SAHASI,19006,2026-08-17T20:34:00.000Z,Açık,13.1,13.1,93,21,5.4,,,,,0,0,0,0,0,0,,,12.3,2026-08-17T20:55:08+00:00
Ankara,Altındağ,ALTINDAĞ/GENÇLİK PARKI,19202,2026-08-17T20:34:00.000Z,Açık,20,20,70,86,1.4400000000000002,,,16503,,0,0,0,0,0,0,,,16.28,2026-08-17T20:55:08+00:00
Ankara,Evren,EVREN,19203,2026-08-17T20:34:00.000Z,Az Bulutlu,19.1,19.1,70,245,5.04,,,,,0,0.12,0,0.12,0.12,0.12,,,15.44,2026-08-17T20:55:08+00:00
Ankara,Polatlı,POLATLI/SARIOBA KÖYÜ,19204,2026-08-17T20:34:00.000Z,Açık,19.8,19.8,65,,,,,,,0,0,0,0,0,0,,,15.47,2026-08-17T20:55:08+00:00
Ankara,Nallıhan,NALLIHAN/SARIYAR,19205,2026-08-17T20:34:00.000Z,Açık,18.8,18.8,79,,,,,,,0,0.22,0,0,0.22,0.22,,,16.26,2026-08-17T20:55:08+00:00
Ankara,Bala,BALA/AŞAĞIHACIBEKİR KÖYÜ,19206,2026-08-17T20:34:00.000Z,Açık,20.9,20.9,56,,,,,,,0,0.04,0,0,0.04,0.04,,,15.29,2026-08-17T20:55:08+00:00
Ankara,Etimesgut,ETİMESGUT,19273,2026-08-17T20:33:00.000Z,Açık,19.7,19.7,61,357,7.5600000000000005,,,50,,0,0,0,0,0,0,,,14.87,2026-08-17T20:55:08+00:00
Ankara,Kahramankazan,KAHRAMANKAZAN,19274,2026-08-17T20:33:00.000Z,Açık,17.7,17.7,67,53,2.16,,,70060,,0,0.22,0,0,0.06,0.22,,,13.78,2026-08-17T20:55:08+00:00
Ankara,Yenimahalle,YENİMAHALLE,19275,2026-08-17T20:33:00.000Z,Açık,19.8,19.8,64,178,3.24,915.1,1007.5,23760,,0,0.29,0,0,0.29,0.29,,,15.34,2026-08-17T20:55:08+00:00
Antalya,Muratpaşa,ANTALYA HAVALİMANI,17300,2026-08-17T20:20:00.000Z,Açık,25.7,27.2,67,346,6.84,1001.8,1008.4,10000,0,0,0,0,0,0,0,,,21.16,2026-08-17T20:55:08+00:00
Antalya,Muratpaşa,ANTALYA BÖLGE,17302,2026-08-17T20:33:00.000Z,Açık,26.6,28.4,67,339,5.4,1001.9,1007.2,,,0,0,0,0,0,0,,,21.99,2026-08-17T20:55:08+00:00
Antalya,Konyaaltı,KONYAALTI,17304,2026-08-17T20:34:00.000Z,Açık,26.2,28.3,73,195,0.7200000000000001,,,,,0,0,0,0,0,0,,,22.49,2026-08-17T20:55:08+00:00
Antalya,Alanya,ALANYA,17310,2026-08-17T20:34:00.000Z,Az Bulutlu,27.7,30.2,69,72,3.24,1006.6,1007.3,20000,2,0,4.2,0,0,4.2,4.2,,30.2,23.3,2026-08-17T20:55:08+00:00
Antalya,Finike,FİNİKE,17375,2026-08-17T20:34:00.000Z,Açık,26.6,28.2,65,343,0.36000000000000004,1007.1,1007.3,,,0,0,0,0,0,0,,29.6,21.69,2026-08-17T20:55:08+00:00
Antalya,Kaş,KAŞ,17380,2026-08-17T20:34:00.000Z,Açık,26.4,27.1,52,57,0.7200000000000001,989.5,,41090,,0,0,0,0,0,0,,27.9,19.52,2026-08-17T20:55:08+00:00
Antalya,Aksu,AKSU/BOZTEPE TİGEM,17895,2026-08-17T20:33:00.000Z,Açık,23,23,85,0,0,,,,,0,0.2,0,0,0,0.2,,,21.07,2026-08-17T20:55:08+00:00
Antalya,Serik,SERİK/BELEK,17915,2026-08-17T20:34:00.000Z,Açık,25,27.1,80,298,2.52,1007.2,1007.9,,,0,0,0,0,0,0,,,22.33,2026-08-17T20:55:08+00:00
Antalya,Manavgat,MANAVGAT/TAŞAĞIL ORMAN SAHASI,17917,2026-08-17T20:34:00.000Z,Açık,23.8,23.8,80,333,3.24,1002.7,1007.9,,,0,0,0,0,0,0,,,21.18,2026-08-17T20:55:08+00:00
Antalya,Korkuteli,KORKUTELİ,17926,2026-08-17T20:34:00.000Z,Açık,17.6,17.6,62,235,5.04,898.3,1007.9,41470,,0,0,0,0,0,0,,,13.09,2026-08-17T20:55:08+00:00
Antalya,İbradı,İBRADI,17927,2026-08-17T20:33:00.000Z,Açık,16.5,16.5,74,307,9,896.2,1008.6,,,0,0,0,0,0,0,,,13.48,2026-08-17T20:55:08+00:00
Antalya,Kumluca,KUMLUCA,17951,2026-08-17T20:34:00.000Z,Açık,22.9,22.9,80,42,7.5600000000000005,,,52960,,0,1.2,0,0,0,1.2,,,20.31,2026-08-17T20:55:08+00:00
Antalya,Elmalı,ELMALI,17952,2026-08-17T20:34:00.000Z,Açık,18.2,18.2,85,0,0,888.2,1005,31560,,0,4.8,0,4.8,4.8,4.8,,,16.4,2026-08-17T20:55:08+00:00
Antalya,Kemer,ANTALYA/KEMER,17953,2026-08-17T20:34:00.000Z,Açık,25.1,27.7,87,0,0,1007,1008.1,,,0,0,0,0,0,0,,,23.38,2026-08-17T20:55:08+00:00
Antalya,Manavgat,MANAVGAT,17954,2026-08-17T20:34:00.000Z,Açık,25,26.4,65,314,1.4400000000000002,1003.3,1007.6,28780,,0,0.5,0,0,0.5,0.5,,,20.23,2026-08-17T20:55:08+00:00
Antalya,Demre,DEMRE,17970,2026-08-17T20:34:00.000Z,Açık,29.9,31.9,54,217,3.24,1006.9,,53170,,0,0,0,0,0,0,,,22.9,2026-08-17T20:55:08+00:00
Antalya,Gazipaşa,GAZİPAŞA,17974,2026-08-17T20:32:00.000Z,Açık,25.2,26.9,71,60,5.4,1006,1008.4,,,0,2.4,0,0,2.4,2.4,,,21.27,2026-08-17T20:55:08+00:00
Antalya,Gazipaşa,ANTALYA GAZİPAŞA HAVALİMANI,17975,2026-08-17T20:20:00.000Z,Açık,24.6,24.6,78,129,9,1006.1,1008.8,10000,0,0,0,0,0,0,0,,,21.67,2026-08-17T20:55:08+00:00
Antalya,Döşemealtı,DAĞBELİ,18008,2026-08-17T20:34:00.000Z,Açık,16.5,16.5,78,193,5.04,921.1,1007.2,,,0,0.1,0,0,0.1,0.1,,,13.94,2026-08-17T20:55:08+00:00
Antalya,Kaş,KAŞ/ÇAVDIR ORMAN SAHASI,18009,2026-08-17T20:34:00.000Z,Açık,23.8,23.8,75,349,1.4400000000000002,996.8,1004.7,,,0,0,0,0,0,0,,,20.5,2026-08-17T20:55:08+00:00
Antalya,Kaş,KAŞ/KASABA ORMAN SAHASI,18010,2026-08-17T20:34:00.000Z,Açık,23,23,67,261,2.16,983.2,1006.7,,,0,0,0,0,0,0,,,18.67,2026-08-17T20:55:08+00:00
Antalya,Manavgat,MANAVGAT/BEŞKONAK ORMAN SAHASI,18011,2026-08-17T20:34:00.000Z,Açık,18.8,18.8,90,296,0.36000000000000004,993.2,1009.3,,,0,0.4,0,0,0.2,0.4,,,17.59,2026-08-17T20:55:08+00:00
Antalya,Gündoğmuş,GÜNDOĞMUŞ ORMAN DEPOSU,18012,2026-08-17T20:34:00.000Z,Açık,18.5,18.5,76,89,6.48,907,1005.2,,,0,28.2,0,0,19.8,28.2,,,15.61,2026-08-17T20:55:08+00:00
Antalya,Serik,SERİK/GEBİZ ORMAN SAHASI,18014,2026-08-17T20:33:00.000Z,Açık,22.7,22.7,70,291,2.16,998.5,1007.3,,,0,1.1,0,0,1.1,1.1,,,18.8,2026-08-17T20:55:08+00:00
Antalya,Korkuteli,KORKUTELİ/BÜK ORMAN SAHASI,18015,2026-08-17T20:34:00.000Z,Açık,19,19,96,309,0.7200000000000001,954.2,1008.2,,,0,0,0,0,0,0,,,18.52,2026-08-17T20:55:08+00:00
Antalya,Döşemealtı,DÖŞEMEALTI/NEBİLER ORMAN SAHASI,18016,2026-08-17T20:33:00.000Z,Açık,21.1,21.1,78,29,5.04,975.8,1005.5,,,0,0,0,0,0,0,,,18.33,2026-08-17T20:55:08+00:00
Antalya,Akseki,AKSEKİ,18047,2026-08-17T20:34:00.000Z,Açık,17.3,17.3,70,42,14.04,895.6,1010.6,,,0,0.5,0,0,0.5,0.5,,,13.76,2026-08-17T20:55:08+00:00
Antalya,Elmalı,ELMALI ORMAN SAHASI,18305,2026-08-17T20:34:00.000Z,Açık,13.5,13.5,87,92,1.8,869.2,1008.5,,,0,0,0,0,0,0,,,12.04,2026-08-17T20:55:08+00:00
Antalya,Serik,SERİK,18306,2026-08-17T20:34:00.000Z,Açık,23.8,23.8,,60,5.760000000000001,995.6,1006.2,,,0,0,0,0,0,0,,,,2026-08-17T20:55:08+00:00
Antalya,Döşemealtı,DÖŞEMEALTI/KARAİN HAVACILIK,18307,2026-08-17T20:34:00.000Z,Açık,21.1,21.1,78,3,7.920000000000001,973.3,1007.7,,,0,15.4,0,0,15.4,15.4,,,18.33,2026-08-17T20:55:08+00:00
Antalya,Korkuteli,KORKUTELİ/ÇOMAKLI MEVKİ,18609,2026-08-17T20:34:00.000Z,Açık,17.4,17.4,70,,,,,,,0,0.2,0,0,0,0.2,,,13.86,2026-08-17T20:55:08+00:00
Antalya,Akseki,AKSEKİ/CEVİZLİ TEKEBELİ MEVKİ,18610,2026-08-17T20:34:00.000Z,Açık,16.2,16.2,83,,,,,,,0,0.76,0,0,0.76,0.76,,,14.22,2026-08-17T20:55:08+00:00
Antalya,Gündoğmuş,GÜNDOĞMUŞ/BEDAN MEVKİ,18611,2026-08-17T20:34:00.000Z,Açık,17.3,17.3,66,,,,,,,0,1.31,0,0,1.31,1.31,,,13.29,2026-08-17T20:55:08+00:00
Antalya,Kumluca,KUMLUCA/AKDAĞ KOVUCAK MEVKİ,18612,2026-08-17T20:34:00.000Z,Açık,16.6,16.6,97,,,,,,,0,4.8,0,0,4.8,4.8,,,16.24,2026-08-17T20:55:08+00:00
Antalya,Kaş,KAŞ/ORTABAĞ MEVKİ,18614,2026-08-17T20:34:00.000Z,Açık,18.4,18.4,74,,,,,,,0,0.97,0,0,0.97,0.97,,,15.27,2026-08-17T20:55:08+00:00
Antalya,Korkuteli,KORKUTELİ/KIZILCADAĞ MEVKİ,18615,2026-08-17T20:34:00.000Z,Açık,17.9,17.9,73,,,,,,,0,0.06,0,0,0,0.06,,,14.68,2026-08-17T20:55:08+00:00
Antalya,Korkuteli,KORKUTELİ/HACIYUSUFLAR MEVKİ,18617,2026-08-17T20:34:00.000Z,Açık,15.5,15.5,81,,,,,,,0,0.2,0,0.2,0.2,0.2,,,13.32,2026-08-17T20:55:08+00:00
Antalya,Elmalı,ELMALI/BULANIK YAYLASI,18618,2026-08-17T20:34:00.000Z,Açık,14.9,14.9,83,,,,,,,0,0,0,0,0,0,,,12.97,2026-08-17T20:55:08+00:00
Antalya,Kaş,KAŞ/YAYLAPALAMUT MEVKİ,18648,2026-08-17T20:34:00.000Z,Açık,14.2,14.2,89,,,,,,,0,0,0,0,0,0,,,12.95,2026-08-17T20:55:08+00:00
Antalya,Alanya,ALANYA/KEŞEFLİ,18837,2026-08-17T20:34:00.000Z,Açık,26.9,29.2,71,35,6.12,,,,,0,0,0,0,0,0,,,22.85,2026-08-17T20:55:08+00:00
Antalya,Alanya,ALANYA/OKURCALAR BELDESİ,18838,2026-08-17T20:34:00.000Z,Açık,23.6,23.6,88,77,5.760000000000001,,,,,0,0,0,0,0,0,,,22.05,2026-08-17T20:55:08+00:00
Antalya,Manavgat,MANAVGAT ORMAN SAHASI,18839,2026-08-17T20:34:00.000Z,Açık,19.1,19.1,73,354,9,,,,,0,2.79,0,0,2.79,2.79,,,15.81,2026-08-17T20:55:08+00:00
Antalya,Konyaaltı,AKDENİZ ÜNİVERSİTESİ,18955,2026-08-17T20:34:00.000Z,Açık,25.1,26.7,70,296,6.84,1003.9,1007.3,,,0,0,0,0,0,0,,,21.03,2026-08-17T20:55:08+00:00
Antalya,Finike,FİNİKE/SAKLISU,18996,2026-08-17T20:34:00.000Z,Açık,22.4,22.4,88,32,2.8800000000000003,,,,,0,0,0,0,0,0,,,20.87,2026-08-17T20:55:08+00:00
Antalya,Korkuteli,KORKUTELİ/BEĞİŞ KÖYÜ,19150,2026-08-17T20:34:00.000Z,Açık,16.4,16.4,76,,,,,,,0,0,0,0,0,0,,,13.61,2026-08-17T20:55:08+00:00
Antalya,Demre,DEMRE/ÇAĞMAN KÖYÜ,19151,2026-08-17T20:34:00.000Z,Açık,21.5,21.5,66,,,,,,,0,11.11,0,0,11.11,11.11,,,17.15,2026-08-17T20:55:08+00:00
Antalya,Kemer,KEMER/OVACIK KÖYÜ,19152,2026-08-17T20:34:00.000Z,Açık,18.2,18.2,69,,,,,,,0,0.86,0,0,0.86,0.86,,,14.48,2026-08-17T20:55:08+00:00
Antalya,Gazipaşa,GAZİPAŞA/KARATEPE KÖYÜ,19153,2026-08-17T20:34:00.000Z,Açık,21.3,21.3,97,,,,,,,0,0.51,0,0,0.5,0.51,,,20.94,2026-08-17T20:55:08+00:00
Antalya,Alanya,ALANYA/TOSLAK,19154,2026-08-17T20:34:00.000Z,Açık,24.6,24.6,77,21,8.64,,,,,0,0.2,0,0,0.2,0.2,,,21.53,2026-08-17T20:55:08+00:00
Antalya,Kumluca,ANTALYA KUMLUCA RADAR SAHASI,19156,2026-08-17T20:02:00.000Z,Açık,21,21,77,260,7.2,,,,,,0,0,0,0,0,,,18.11,2026-08-17T20:55:08+00:00
Antalya,Kepez,KEPEZ,19374,2026-08-17T20:33:00.000Z,Açık,26.7,28.4,65,344,3.9600000000000004,,,,,0,0,0,0,0,0,,,21.78,2026-08-17T20:55:08+00:00
Antalya,Korkuteli,KORKUTELİ/BAYAT KÖYÜ,19914,2026-08-17T20:34:00.000Z,Açık,16.4,16.4,84,220,12.96,,,,,0,0,0,0,0,0,,,14.53,2026-08-17T20:55:08+00:00
Artvin,Hopa,HOPA,17042,2026-08-17T20:34:00.000Z,Az Bulutlu,21.7,21.7,87,104,11.520000000000001,1007.5,1011.3,59540,,0,1.6,0,0,1.4,1.6,,26.4,20.06,2026-08-17T20:55:08+00:00
Artvin,Merkez,ARTVİN,17045,2026-08-17T20:34:00.000Z,Parçalı Bulutlu,18.9,18.9,95,103,2.16,941,1009.7,25510,,0,8.2,0,0,8,8.2,,,18.29,2026-08-17T20:55:08+00:00
Artvin,Yusufeli,YUSUFELİ,18216,2026-08-17T20:34:00.000Z,Parçalı Bulutlu,22.1,22.1,83,12,7.920000000000001,919.3,1004.6,,,0,0,0,0,0,0,,,19.93,2026-08-17T20:55:08+00:00
Artvin,Şavşat,ŞAVŞAT,18217,2026-08-17T20:33:00.000Z,Parçalı Bulutlu,17,17,100,323,2.16,884.9,1005.9,,,0,0,0,0,0,0.2,,,,2026-08-17T20:55:08+00:00
Artvin,Ardanuç,ARDANUÇ,18218,2026-08-17T20:34:00.000Z,Az Bulutlu,21.2,21.2,90,192,1.08,947.9,1012,,,0,0.5,0,0,0.2,0.5,,,19.95,2026-08-17T20:55:08+00:00
Artvin,Arhavi,ARHAVİ,18554,2026-08-17T20:34:00.000Z,Çok Bulutlu,19.4,19.4,100,129,10.8,,,,,0,7.63,0,0,7.63,7.7,,,,2026-08-17T20:55:08+00:00
Artvin,Borçka,BORÇKA,18555,2026-08-17T20:34:00.000Z,Az Bulutlu,20.9,20.9,98,266,2.8800000000000003,,,,,0,5.35,0,0,3.43,5.35,,,20.66,2026-08-17T20:55:08+00:00
Artvin,Murgul,MURGUL,18556,2026-08-17T20:34:00.000Z,Parçalı Bulutlu,18.5,18.5,87,51,4.680000000000001,,,,,0,5.4,0.1,0.1,4.1,5.5,,,16.93,2026-08-17T20:55:08+00:00
Artvin,Şavşat,ŞAVŞAT/ÇUKUR YAYLASI,18715,2026-08-17T20:34:00.000Z,Az Bulutlu,11,11,100,,,,,,,0,2.32,0,0,2.17,2.32,,,,2026-08-17T20:55:08+00:00
Artvin,Yusufeli,YUSUFELİ/DOKUMACILAR KÖYÜ,18716,2026-08-17T20:34:00.000Z,Parçalı Bulutlu,12.9,12.9,100,,,,,,,0,1.18,0,0,1.18,1.25,,,,2026-08-17T20:55:08+00:00
Artvin,Murgul,MURGUL KARAGÖL,18717,2026-08-17T20:34:00.000Z,Az Bulutlu,12.2,12.2,100,,,,,,,0,5.01,0,0,4.74,5.14,,,,2026-08-17T20:55:08+00:00
Artvin,Arhavi,ARHAVİ/BOYUNCUK KÖYÜ,18931,2026-08-17T20:34:00.000Z,Parçalı Bulutlu,14.4,14.4,95,0,,,,,,0,8.9,0,0,7.75,9.04,,,13.81,2026-08-17T20:55:08+00:00
Artvin,Hopa,HOPA/ÇAVUŞLU KÖYÜ,18932,2026-08-17T20:34:00.000Z,Az Bulutlu,19,19,90,,,,,,,0,4.21,0,0,2.73,4.21,,,17.78,2026-08-17T20:55:08+00:00
Artvin,Kemalpaşa,KEMALPAŞA/KÖPRÜCÜ KÖYÜ,18933,2026-08-17T20:34:00.000Z,Az Bulutlu,20.1,20.1,99,,,,,,,0,0.21,0,0,0.06,0.21,,,19.99,2026-08-17T20:55:08+00:00
Artvin,Borçka,BORÇKA/ALACA KÖYÜ,18959,2026-08-17T20:33:00.000Z,Açık,16.7,16.7,95,,,,,,,0,2.38,0,0,2.33,2.38,,,16.1,2026-08-17T20:55:08+00:00
Artvin,Ardanuç,ARDANUÇ/OVACIK KÖYÜ,18962,2026-08-17T20:33:00.000Z,Az Bulutlu,16.7,16.7,93,,,,,,,0,1.6,0,0,1.6,1.64,,,15.87,2026-08-17T20:55:08+00:00
Artvin,Merkez,ARTVİN/MERSİVAN KAYAK MERKEZİ,18964,2026-08-17T20:33:00.000Z,Az Bulutlu,13.6,13.6,99,121,2.8800000000000003,,,,,0,18.42,0,0,18.39,18.42,,,13.45,2026-08-17T20:55:08+00:00
Artvin,Şavşat,ŞAVŞAT/MEYDANCIK KÖYÜ,18965,2026-08-17T20:33:00.000Z,Az Bulutlu,13.5,13.5,93,,,,,,,0,1.58,0,0,1.33,1.58,,,12.69,2026-08-17T20:55:08+00:00
Artvin,Şavşat,ŞAVŞAT/YAVUZKÖY,18966,2026-08-17T20:33:00.000Z,Parçalı Bulutlu,14.1,14.1,99,,,,,,,0,4.62,0,0,4.55,4.62,,,13.96,2026-08-17T20:55:08+00:00
Artvin,Yusufeli,YUSUFELİ/DARICA KÖYÜ,18967,2026-08-17T20:33:00.000Z,HHY,19.8,19.8,87,,,,,,,0.01,0.32,0.32,0.32,0.32,0.32,,,18.2,2026-08-17T20:55:08+00:00
