il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-08-17T21:10:00.000Z,Açık,19.2,19.2,61,4,14.04,919.5,1013.1,10000,0,,0,0,0,0,0,,,14.42,2026-08-17T21:53:07+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-08-17T21:29:00.000Z,Açık,18.7,18.7,63,37,6.84,910.3,1006.6,20000,0,0,0,0,0,0,0,,,14.21,2026-08-17T21:53:07+00:00
Ankara,Yenimahalle,ANKARA GÜVERCİNLİK HAVALİMANI,17131,2026-08-17T21:10:00.000Z,Açık,18.4,18.4,66,17,0,918.4,1013.3,10000,0,,0,0,0,0,0,,,14.31,2026-08-17T21:53:07+00:00
Ankara,Gölbaşı,GÖLBAŞI/UFUK DANIŞMENT,17134,2026-08-17T21:29:00.000Z,Açık,20.7,20.7,65,15,7.920000000000001,888.6,1007,75000,,0,0.1,0,0,0.1,0.1,,,16.29,2026-08-17T21:53:07+00:00
Ankara,Elmadağ,ELMADAĞ RADAR SAHASI,17137,2026-08-17T21:27:00.000Z,Açık,14.8,14.8,69,87,18.36,,,,,0,0,0,0,0,0,,,11.33,2026-08-17T21:53:07+00:00
Ankara,Polatlı,POLATLI TİGEM,17651,2026-08-17T21:29:00.000Z,Açık,18.4,18.4,60,343,14.4,906,1007.3,,,0,0,0,0,0,0,,,13.57,2026-08-17T21:53:07+00:00
Ankara,Kızılcahamam,KIZILCAHAMAM,17664,2026-08-17T21:29:00.000Z,Açık,14.9,14.9,87,242,2.52,896.2,1008.5,75000,,0,0,0,0,0,0,,,13.41,2026-08-17T21:53:07+00:00
Ankara,Nallıhan,NALLIHAN,17679,2026-08-17T21:29:00.000Z,Açık,18.1,18.1,97,224,6.48,935.3,1006.9,,,0,1,0,0,1,1,,,17.74,2026-08-17T21:53:07+00:00
Ankara,Beypazarı,BEYPAZARI,17680,2026-08-17T21:29:00.000Z,Açık,19.2,19.2,69,308,0.36000000000000004,932.9,1008,,,0,0.2,0,0,0.2,0.2,,,15.41,2026-08-17T21:53:07+00:00
Ankara,Elmadağ,ELMADAĞ BARUTSAN FABRİKASI,17715,2026-08-17T21:29:00.000Z,Açık,15.2,15.2,81,146,1.8,887.6,1005.3,,,0,0,0,0,0,0,,,13.03,2026-08-17T21:53:07+00:00
Ankara,Polatlı,POLATLI,17728,2026-08-17T21:29:00.000Z,Açık,19.8,19.8,60,22,5.04,911.3,1006.8,74000,,0,0,0,0,0,0,,,14.83,2026-08-17T21:53:07+00:00
Ankara,Bala,BALA,17729,2026-08-17T21:30:00.000Z,Açık,18.5,18.5,63,58,10.08,873.4,1006.4,75000,,0,3,0,0,3,3,,,14.03,2026-08-17T21:53:07+00:00
Ankara,Şereflikoçhisar,ŞEREFLİKOÇHİSAR,17731,2026-08-17T21:29:00.000Z,Parçalı Bulutlu,19.3,19.3,69,98,7.920000000000001,908,1005.7,,,0,0,0,0,0,0,,,15.5,2026-08-17T21:53:07+00:00
Ankara,Haymana,HAYMANA TARIM,17733,2026-08-17T21:29:00.000Z,Açık,15.6,15.6,69,237,8.64,892.3,1007,,,0,0,0,0,0,0,,,12.07,2026-08-17T21:53:07+00:00
Ankara,Sincan,SİNCAN/TEMELLİ,17759,2026-08-17T21:29:00.000Z,Açık,17.7,17.7,64,41,9,926.8,1009,,,0,0,0,0,0,0,,,13.42,2026-08-17T21:53:07+00:00
Ankara,Elmadağ,ELMADAĞ/YEŞİLDERE,17987,2026-08-17T21:29:00.000Z,Az Bulutlu,14.7,14.7,80,346,14.4,829.7,1006.3,,,0,0,0,0,0,0,,,12.44,2026-08-17T21:53:07+00:00
Ankara,Ayaş,AYAŞ,18045,2026-08-17T21:29:00.000Z,Açık,15.3,15.3,98,150,1.8,932.2,1005.9,,,0,0,0,0,0,0,,,15.05,2026-08-17T21:53:07+00:00
Ankara,Çankaya,ÇANKAYA/TBMM,18046,2026-08-17T21:29:00.000Z,Açık,18.9,18.9,64,3,6.84,906.1,1006.1,75000,,0,0,0,0,0,0,,,14.52,2026-08-17T21:53:07+00:00
Ankara,Keçiören,KEÇİÖREN/BAĞLUM,18072,2026-08-17T21:29:00.000Z,Açık,15.2,15.2,71,34,17.28,850.7,1004.9,,,0,0,0,0,0,0,,,11.92,2026-08-17T21:53:07+00:00
Ankara,Kahramankazan,KAHRAMANKAZAN/KURTBOĞAZI BARAJI,18073,2026-08-17T21:29:00.000Z,Açık,15.3,15.3,75,28,11.879999999999999,897,1009.3,,,0,0,0,0,0,0,,,12.46,2026-08-17T21:53:07+00:00
Ankara,Mamak,MAMAK/BAYINDIR BARAJI,18074,2026-08-17T21:29:00.000Z,Açık,17.8,17.8,65,31,5.760000000000001,900.1,1009.2,,,0,0,0,0,0,0,,,13.63,2026-08-17T21:53:07+00:00
Ankara,Çamlıdere,ÇAMLIDERE ORMAN İŞLETME MÜDÜRLÜĞÜ,18075,2026-08-17T21:29:00.000Z,Açık,13.6,13.6,84,359,9.72,872.9,1009.8,,,0,5.1,0,0,5.1,5.1,,,11.82,2026-08-17T21:53:07+00:00
Ankara,Kalecik,KALECİK,18076,2026-08-17T21:28:00.000Z,Parçalı Bulutlu,21.4,21.4,59,266,3.6,932.3,1008.8,,,0,0,0,0,0,0,,,16.13,2026-08-17T21:53:07+00:00
Ankara,Güdül,GÜDÜL,18077,2026-08-17T21:29:00.000Z,Açık,17,17,90,150,0.7200000000000001,928.3,1008.5,,,0,0,0,0,0,0,,,15.81,2026-08-17T21:53:07+00:00
Ankara,Polatlı,POLATLI/ACIKIR,18078,2026-08-17T21:29:00.000Z,Açık,19.8,19.8,63,324,7.920000000000001,915.8,1006.8,,,0,0,0,0,0,0,,,15.21,2026-08-17T21:53:07+00:00
Ankara,Akyurt,AKYURT,18240,2026-08-17T21:29:00.000Z,Açık,18,18,74,43,15.840000000000002,,,,,0,0,0,0,0,0,,,14.89,2026-08-17T21:53:07+00:00
Ankara,Çamlıdere,ÇAMLIDERE/ÇAMKORU,18241,2026-08-17T21:29:00.000Z,Açık,10.1,10.1,100,333,3.9600000000000004,857.8,1009.4,,,0,2.09,0,0.4,2.04,2.09,,,,2026-08-17T21:53:07+00:00
Ankara,Çubuk,ÇUBUK,18242,2026-08-17T21:29:00.000Z,Açık,16.4,16.4,66,346,10.44,,,,,0,0.05,0.05,0.05,0.05,0.05,,,12.47,2026-08-17T21:53:07+00:00
Ankara,Pursaklar,PURSAKLAR,18243,2026-08-17T21:29:00.000Z,Açık,18.6,18.6,60,354,15.120000000000001,,,,,0,0.12,0.05,0.12,0.12,0.12,,,13.75,2026-08-17T21:53:07+00:00
Ankara,Sincan,SİNCAN,18244,2026-08-17T21:29:00.000Z,Açık,17.4,17.4,61,347,18.720000000000002,,,20000,,0,0,0,0,0,0,,,12.79,2026-08-17T21:53:07+00:00
Ankara,Çankaya,ÇANKAYA/ÇALDAĞ,18256,2026-08-17T21:29:00.000Z,Açık,17.1,17.1,79,358,11.16,,,,,0,0.67,0.05,0.05,0.67,0.67,,,14.63,2026-08-17T21:53:07+00:00
Ankara,Haymana,HAYMANA,18257,2026-08-17T21:29:00.000Z,Açık,17,17,73,7,12.96,,,,,0,0,0,0,0,0,,,13.83,2026-08-17T21:53:07+00:00
Ankara,Haymana,HAYMANA/DEVECİPINARI KÖYÜ,18593,2026-08-17T21:29:00.000Z,Açık,19.5,19.5,53,,,,,,,0,0,0,0,0,0,,,13.66,2026-08-17T21:53:07+00:00
Ankara,Haymana,HAYMANA/YENİCE BELDESİ,18594,2026-08-17T21:29:00.000Z,Açık,18,18,59,,,,,,,0,0,0,0,0,0,,,13.09,2026-08-17T21:53:07+00:00
Ankara,Gölbaşı,GÖLBAŞI/AHİBOZ KÖYÜ,18691,2026-08-17T21:29:00.000Z,Açık,17.4,17.4,60,,,,,,,0,0,0,0,0,0,,,12.67,2026-08-17T21:53:07+00:00
Ankara,Kahramankazan,KAHRAMANKAZAN/SARAYKÖY TOPRAK,18903,2026-08-17T21:32:00.000Z,Açık,15.1,15.1,96,27,8.64,901.2,990.9,,,0,0,0,0,0,0,,,14.62,2026-08-17T21:53:07+00:00
Ankara,Beypazarı,BEYPAZARI/KIRBAŞI,18908,2026-08-17T21:28:00.000Z,Açık,17.4,17.4,72,214,4.32,,,,,0,0,0,0,0,0,,,14.09,2026-08-17T21:53:07+00:00
Ankara,Gölbaşı,GÖLBAŞI/YAĞLIPINAR KÖYÜ,18979,2026-08-17T21:29:00.000Z,Açık,17.5,17.5,85,307,7.5600000000000005,,,,,0,0,0,0,0,0,,,15.72,2026-08-17T21:53:07+00:00
Ankara,Bala,BALA/SOFULAR KÖYÜ,19004,2026-08-17T21:29:00.000Z,Açık,19.6,19.6,61,,,,,,,0,0,0,0,0,0,,,14.78,2026-08-17T21:53:07+00:00
Ankara,Kızılcahamam,KIZILCAHAMAM/GÜVEM BELDESİ,19005,2026-08-17T21:27:00.000Z,Açık,12.5,12.5,92,,,,,,,0,0.52,0,0,0.52,0.52,,,11.6,2026-08-17T21:53:07+00:00
Ankara,Kızılcahamam,KIZILCAHAMAM/YILDIRIM ORMAN SAHASI,19006,2026-08-17T21:29:00.000Z,Açık,13,13,96,24,2.52,,,,,0,0,0,0,0,0,,,12.52,2026-08-17T21:53:07+00:00
Ankara,Altındağ,ALTINDAĞ/GENÇLİK PARKI,19202,2026-08-17T21:29:00.000Z,Açık,19.2,19.2,70,117,2.16,,,16679,,0,0,0,0,0,0,,,15.53,2026-08-17T21:53:07+00:00
Ankara,Evren,EVREN,19203,2026-08-17T21:29:00.000Z,Açık,20.2,20.2,59,245,7.2,,,,,0,0.12,0,0.12,0.12,0.12,,,15.06,2026-08-17T21:53:07+00:00
Ankara,Polatlı,POLATLI/SARIOBA KÖYÜ,19204,2026-08-17T21:29:00.000Z,Açık,18.9,18.9,67,,,,,,,0,0,0,0,0,0,,,14.89,2026-08-17T21:53:07+00:00
Ankara,Nallıhan,NALLIHAN/SARIYAR,19205,2026-08-17T21:29:00.000Z,Açık,18.1,18.1,82,,,,,,,0,0.22,0,0,0.22,0.22,,,15.94,2026-08-17T21:53:07+00:00
Ankara,Bala,BALA/AŞAĞIHACIBEKİR KÖYÜ,19206,2026-08-17T21:29:00.000Z,Az Bulutlu,20,20,60,,,,,,,0,0.04,0,0,0.04,0.04,,,15.01,2026-08-17T21:53:07+00:00
Ankara,Etimesgut,ETİMESGUT,19273,2026-08-17T21:28:00.000Z,Açık,19.1,19.1,63,305,10.08,,,0,,0,0,0,0,0,0,,,14.58,2026-08-17T21:53:07+00:00
Ankara,Kahramankazan,KAHRAMANKAZAN,19274,2026-08-17T21:28:00.000Z,Açık,17.5,17.5,66,66,3.6,,,75000,,0,0.22,0,0,0,0.22,,,13.48,2026-08-17T21:53:07+00:00
Ankara,Yenimahalle,YENİMAHALLE,19275,2026-08-17T21:28:00.000Z,Açık,19,19,64,98,2.16,915.2,1007.8,33160,,0,0.29,0,0,0.29,0.29,,,14.61,2026-08-17T21:53:07+00:00
Antalya,Muratpaşa,ANTALYA HAVALİMANI,17300,2026-08-17T21:10:00.000Z,Açık,25.7,27.2,67,340,5.760000000000001,1001.8,1008.4,10000,0,,0,0,0,0,0,,,21.16,2026-08-17T21:53:07+00:00
Antalya,Muratpaşa,ANTALYA BÖLGE,17302,2026-08-17T21:28:00.000Z,Açık,26.3,28,68,334,4.32,1001.8,1007.1,,,0,0,0,0,0,0,,,21.86,2026-08-17T21:53:07+00:00
Antalya,Konyaaltı,KONYAALTI,17304,2026-08-17T21:29:00.000Z,Açık,25.2,27.2,77,327,4.680000000000001,,,,,0,0,0,0,0,0,,,22.11,2026-08-17T21:53:07+00:00
Antalya,Alanya,ALANYA,17310,2026-08-17T21:29:00.000Z,Parçalı Bulutlu,27.5,30,70,60,5.04,1006.5,1007.2,20000,4,0,4.2,0,0,4.2,4.2,,30.2,23.27,2026-08-17T21:53:07+00:00
Antalya,Finike,FİNİKE,17375,2026-08-17T21:29:00.000Z,Açık,26.6,28.2,65,0,0,1007.1,,20000,0,0,0,0,0,0,0,,29.6,21.69,2026-08-17T21:53:07+00:00
Antalya,Kaş,KAŞ,17380,2026-08-17T21:29:00.000Z,Açık,25.9,27.2,63,44,1.4400000000000002,989.4,1006.5,35580,,0,0,0,0,0,0,,27.9,20.76,2026-08-17T21:53:07+00:00
Antalya,Aksu,AKSU/BOZTEPE TİGEM,17895,2026-08-17T21:28:00.000Z,Açık,22.4,22.4,89,0,1.8,,,,,0,0.2,0,0,0,0.2,,,21.0,2026-08-17T21:53:07+00:00
Antalya,Serik,SERİK/BELEK,17915,2026-08-17T21:29:00.000Z,Açık,24.6,24.6,81,358,1.4400000000000002,1007.1,1007.8,,,0,0,0,0,0,0,,,22.08,2026-08-17T21:53:07+00:00
Antalya,Manavgat,MANAVGAT/TAŞAĞIL ORMAN SAHASI,17917,2026-08-17T21:29:00.000Z,Açık,23.5,23.5,82,330,7.2,1002.7,1007.9,,,0,0,0,0,0,0,,,21.16,2026-08-17T21:53:07+00:00
Antalya,Korkuteli,KORKUTELİ,17926,2026-08-17T21:29:00.000Z,Açık,17.3,17.3,63,313,2.16,898.2,1008,42060,,0,0,0,0,0,0,,,12.94,2026-08-17T21:53:07+00:00
Antalya,İbradı,İBRADI,17927,2026-08-17T21:28:00.000Z,Açık,16.5,16.5,74,311,2.52,896.2,1008.9,,,0,0,0,0,0,0,,,13.48,2026-08-17T21:53:07+00:00
Antalya,Kumluca,KUMLUCA,17951,2026-08-17T21:29:00.000Z,Açık,22.5,22.5,80,49,6.12,,,51040,,0,1.2,0,0,0,1.2,,,19.93,2026-08-17T21:53:07+00:00
Antalya,Elmalı,ELMALI,17952,2026-08-17T21:29:00.000Z,Açık,17.8,17.8,86,1,0.7200000000000001,888.4,1005.5,33060,,0,4.8,0,0.2,4.8,4.8,,,16.13,2026-08-17T21:53:07+00:00
Antalya,Kemer,ANTALYA/KEMER,17953,2026-08-17T21:29:00.000Z,Açık,24.7,24.7,89,0,0,1006.9,1008,,,0,0,0,0,0,0,,,23.26,2026-08-17T21:53:07+00:00
Antalya,Manavgat,MANAVGAT,17954,2026-08-17T21:29:00.000Z,Açık,24.2,24.2,69,12,8.28,1003.3,1007.6,38010,,0,0.5,0,0,0.5,0.5,,,20.05,2026-08-17T21:53:07+00:00
Antalya,Demre,DEMRE,17970,2026-08-17T21:29:00.000Z,Açık,29.9,31.9,54,224,2.52,1007,1009.8,53720,,0,0,0,0,0,0,,,22.9,2026-08-17T21:53:07+00:00
Antalya,Gazipaşa,GAZİPAŞA,17974,2026-08-17T21:28:00.000Z,Açık,25,26.6,69,55,5.4,1005.8,1008.2,,,0,2.4,0,0,2.4,2.4,,,20.8,2026-08-17T21:53:07+00:00
Antalya,Gazipaşa,ANTALYA GAZİPAŞA HAVALİMANI,17975,2026-08-17T21:10:00.000Z,Parçalı Bulutlu,24.7,24.7,79,108,7.5600000000000005,1006.2,1008.9,10000,3,,0,0,0,0,0,,,21.9,2026-08-17T21:53:07+00:00
Antalya,Döşemealtı,DAĞBELİ,18008,2026-08-17T21:29:00.000Z,Açık,16.2,16.2,78,208,0,921.1,1007.6,,,0,0.1,0,0,0.1,0.1,,,13.65,2026-08-17T21:53:07+00:00
Antalya,Kaş,KAŞ/ÇAVDIR ORMAN SAHASI,18009,2026-08-17T21:29:00.000Z,Açık,24,24,73,354,1.4400000000000002,996.5,1004.5,,,0,0,0,0,0,0,,,20.42,2026-08-17T21:53:07+00:00
Antalya,Kaş,KAŞ/KASABA ORMAN SAHASI,18010,2026-08-17T21:29:00.000Z,Açık,21.9,21.9,70,265,2.8800000000000003,983,1006.5,,,0,0,0,0,0,0,,,18.05,2026-08-17T21:53:07+00:00
Antalya,Manavgat,MANAVGAT/BEŞKONAK ORMAN SAHASI,18011,2026-08-17T21:29:00.000Z,Açık,18.4,18.4,92,30,1.4400000000000002,993.2,1009.4,,,0,0.4,0,0,0.2,0.4,,,17.43,2026-08-17T21:53:07+00:00
Antalya,Gündoğmuş,GÜNDOĞMUŞ ORMAN DEPOSU,18012,2026-08-17T21:29:00.000Z,Açık,17.8,17.8,78,35,3.24,906.8,1005,,,0,28.2,0,0,19.4,28.2,,,15.18,2026-08-17T21:53:07+00:00
Antalya,Serik,SERİK/GEBİZ ORMAN SAHASI,18014,2026-08-17T21:28:00.000Z,Açık,22.5,22.5,69,65,0.36000000000000004,998.5,1007.3,,,0,1.1,0,0,1.1,1.1,,,18.48,2026-08-17T21:53:07+00:00
Antalya,Korkuteli,KORKUTELİ/BÜK ORMAN SAHASI,18015,2026-08-17T21:29:00.000Z,Açık,18,18,97,319,0.36000000000000004,954,1008.1,,,0,0,0,0,0,0,,,17.64,2026-08-17T21:53:07+00:00
Antalya,Döşemealtı,DÖŞEMEALTI/NEBİLER ORMAN SAHASI,18016,2026-08-17T21:28:00.000Z,Açık,20.4,20.4,80,52,5.04,975.5,1005.3,,,0,0,0,0,0,0,,,17.91,2026-08-17T21:53:07+00:00
Antalya,Akseki,AKSEKİ,18047,2026-08-17T21:29:00.000Z,Açık,17.1,17.1,68,31,13.32,895.5,1010.8,,,0,0.5,0,0,0.5,0.5,,,13.34,2026-08-17T21:53:07+00:00
Antalya,Elmalı,ELMALI ORMAN SAHASI,18305,2026-08-17T21:29:00.000Z,Açık,13.1,13.1,90,42,2.16,869.1,1008.9,,,0,0,0,0,0,0,,,11.97,2026-08-17T21:53:07+00:00
Antalya,Serik,SERİK,18306,2026-08-17T21:29:00.000Z,Açık,23.2,23.2,,63,7.2,995.6,1006.2,,,0,0,0,0,0,0,,,,2026-08-17T21:53:07+00:00
Antalya,Döşemealtı,DÖŞEMEALTI/KARAİN HAVACILIK,18307,2026-08-17T21:29:00.000Z,Az Bulutlu,20.5,20.5,78,272,3.9600000000000004,973.2,1007.7,,,0,15.4,0,0,15.4,15.4,,,17.76,2026-08-17T21:53:07+00:00
Antalya,Korkuteli,KORKUTELİ/ÇOMAKLI MEVKİ,18609,2026-08-17T21:29:00.000Z,Açık,16.7,16.7,75,,,,,,,0,0.2,0,0,0,0.2,,,13.78,2026-08-17T21:53:07+00:00
Antalya,Akseki,AKSEKİ/CEVİZLİ TEKEBELİ MEVKİ,18610,2026-08-17T21:29:00.000Z,Açık,16,16,82,,,,,,,0,0.76,0,0,0.76,0.76,,,13.92,2026-08-17T21:53:07+00:00
Antalya,Gündoğmuş,GÜNDOĞMUŞ/BEDAN MEVKİ,18611,2026-08-17T21:29:00.000Z,Açık,17.3,17.3,66,,,,,,,0,1.31,0,0,1.31,1.31,,,13.29,2026-08-17T21:53:07+00:00
Antalya,Kumluca,KUMLUCA/AKDAĞ KOVUCAK MEVKİ,18612,2026-08-17T21:29:00.000Z,Açık,16.9,16.9,90,,,,,,,0,4.8,0,0,4.8,4.8,,,15.72,2026-08-17T21:53:07+00:00
Antalya,Kaş,KAŞ/ORTABAĞ MEVKİ,18614,2026-08-17T21:29:00.000Z,Açık,18.8,18.8,72,,,,,,,0,0.97,0,0,0.97,0.97,,,15.41,2026-08-17T21:53:07+00:00
Antalya,Korkuteli,KORKUTELİ/KIZILCADAĞ MEVKİ,18615,2026-08-17T21:29:00.000Z,Açık,16.7,16.7,78,,,,,,,0,0.06,0,0,0,0.06,,,14.13,2026-08-17T21:53:07+00:00
Antalya,Korkuteli,KORKUTELİ/HACIYUSUFLAR MEVKİ,18617,2026-08-17T21:29:00.000Z,Açık,15.8,15.8,80,,,,,,,0,0.2,0,0.2,0.2,0.2,,,13.5,2026-08-17T21:53:07+00:00
Antalya,Elmalı,ELMALI/BULANIK YAYLASI,18618,2026-08-17T21:29:00.000Z,Açık,15.4,15.4,80,,,,,,,0,0,0,0,0,0,,,13.11,2026-08-17T21:53:07+00:00
Antalya,Kaş,KAŞ/YAYLAPALAMUT MEVKİ,18648,2026-08-17T21:21:00.000Z,Açık,14.3,14.3,87,,,,,,,0,0,0,0,0,0,,,12.82,2026-08-17T21:53:07+00:00
Antalya,Alanya,ALANYA/KEŞEFLİ,18837,2026-08-17T21:29:00.000Z,Açık,26.4,28.4,71,43,10.8,,,,,0,0,0,0,0,0,,,22.39,2026-08-17T21:53:07+00:00
Antalya,Alanya,ALANYA/OKURCALAR BELDESİ,18838,2026-08-17T21:29:00.000Z,Açık,23.7,23.7,87,44,6.48,,,,,0,0,0,0,0,0,,,22.02,2026-08-17T21:53:07+00:00
Antalya,Manavgat,MANAVGAT ORMAN SAHASI,18839,2026-08-17T21:29:00.000Z,Açık,20.5,20.5,65,356,5.04,,,,,0,2.79,0,0,2.15,2.79,,,16.11,2026-08-17T21:53:07+00:00
Antalya,Konyaaltı,AKDENİZ ÜNİVERSİTESİ,18955,2026-08-17T21:29:00.000Z,Açık,23.9,23.9,75,305,3.9600000000000004,1004,1007.4,,,0,0,0,0,0,0,,,20.6,2026-08-17T21:53:07+00:00
Antalya,Finike,FİNİKE/SAKLISU,18996,2026-08-17T21:29:00.000Z,Açık,21.8,21.8,90,90,5.04,,,,,0,0,0,0,0,0,,,20.54,2026-08-17T21:53:07+00:00
Antalya,Korkuteli,KORKUTELİ/BEĞİŞ KÖYÜ,19150,2026-08-17T21:29:00.000Z,Açık,16.3,16.3,77,,,,,,,0,0,0,0,0,0,,,13.63,2026-08-17T21:53:07+00:00
Antalya,Demre,DEMRE/ÇAĞMAN KÖYÜ,19151,2026-08-17T21:29:00.000Z,Açık,21,21,69,,,,,,,0,11.11,0,0,11.11,11.11,,,17.08,2026-08-17T21:53:07+00:00
Antalya,Kemer,KEMER/OVACIK KÖYÜ,19152,2026-08-17T21:29:00.000Z,Açık,20,20,57,,,,,,,0,0.86,0,0,0.86,0.86,,,14.62,2026-08-17T21:53:07+00:00
Antalya,Gazipaşa,GAZİPAŞA/KARATEPE KÖYÜ,19153,2026-08-17T21:29:00.000Z,Açık,20.6,20.6,97,,,,,,,0,0.51,0,0,0.5,0.51,,,20.24,2026-08-17T21:53:07+00:00
Antalya,Alanya,ALANYA/TOSLAK,19154,2026-08-17T21:29:00.000Z,Açık,24.5,24.5,75,24,3.9600000000000004,,,,,0,0.2,0,0,0.2,0.2,,,21.16,2026-08-17T21:53:07+00:00
Antalya,Kumluca,ANTALYA KUMLUCA RADAR SAHASI,19156,2026-08-17T21:29:00.000Z,Açık,20.9,20.9,76,232,8.64,,,,,0,0,0,0,0,0,,,17.89,2026-08-17T21:53:07+00:00
Antalya,Kepez,KEPEZ,19374,2026-08-17T21:28:00.000Z,Açık,26.5,28.1,65,329,5.760000000000001,,,,,0,0,0,0,0,0,,,21.6,2026-08-17T21:53:07+00:00
Antalya,Korkuteli,KORKUTELİ/BAYAT KÖYÜ,19914,2026-08-17T21:29:00.000Z,Açık,15.4,15.4,82,282,10.44,,,,,0,0,0,0,0,0,,,13.34,2026-08-17T21:53:07+00:00
Artvin,Hopa,HOPA,17042,2026-08-17T21:34:00.000Z,Az Bulutlu,21.5,21.5,88,105,7.5600000000000005,1007.7,1011.5,59090,,0,1.6,0,0,1.4,1.6,,26.4,19.99,2026-08-17T21:53:07+00:00
Artvin,Merkez,ARTVİN,17045,2026-08-17T21:34:00.000Z,Parçalı Bulutlu,18.5,18.5,100,0,0,940.7,1009.4,25550,,0,8.2,0,0,7.8,8.2,,,,2026-08-17T21:53:07+00:00
Artvin,Yusufeli,YUSUFELİ,18216,2026-08-17T21:34:00.000Z,HHY,20.7,20.7,95,356,8.64,919.2,1004.6,,,0.5,0.5,0.5,0.5,0.5,0.5,,,20.09,2026-08-17T21:53:07+00:00
Artvin,Şavşat,ŞAVŞAT,18217,2026-08-17T21:33:00.000Z,Parçalı Bulutlu,17,17,100,296,0.36000000000000004,884.5,1005.6,,,0,0,0,0,0,0,,,,2026-08-17T21:53:07+00:00
Artvin,Ardanuç,ARDANUÇ,18218,2026-08-17T21:34:00.000Z,Çok Bulutlu,21,21,89,191,5.4,947.5,1011.7,,,0,0.5,0,0,0.2,0.5,,,19.63,2026-08-17T21:53:07+00:00
Artvin,Arhavi,ARHAVİ,18554,2026-08-17T21:34:00.000Z,Parçalı Bulutlu,19.8,19.8,100,124,12.24,,,,,0,7.63,0,0,7.63,7.7,,,,2026-08-17T21:53:07+00:00
Artvin,Borçka,BORÇKA,18555,2026-08-17T21:34:00.000Z,Parçalı Bulutlu,20.4,20.4,97,294,4.32,,,,,0,5.35,0,0,1.29,5.35,,,20.04,2026-08-17T21:53:07+00:00
Artvin,Murgul,MURGUL,18556,2026-08-17T21:34:00.000Z,Çok Bulutlu,18.7,18.7,88,75,3.6,,,,,0,5.4,0,0.1,3.9,5.5,,,17.25,2026-08-17T21:53:07+00:00
Artvin,Şavşat,ŞAVŞAT/ÇUKUR YAYLASI,18715,2026-08-17T21:34:00.000Z,Çok Bulutlu,11.4,11.4,100,,,,,,,0,2.32,0,0,2.17,2.32,,,,2026-08-17T21:53:07+00:00
Artvin,Yusufeli,YUSUFELİ/DOKUMACILAR KÖYÜ,18716,2026-08-17T21:34:00.000Z,Çok Bulutlu,14.2,14.2,100,,,,,,,0,1.18,0,0,1.18,1.25,,,,2026-08-17T21:53:07+00:00
Artvin,Murgul,MURGUL KARAGÖL,18717,2026-08-17T21:34:00.000Z,Çok Bulutlu,11.9,11.9,100,,,,,,,0,5.01,0,0,2.53,5.14,,,,2026-08-17T21:53:07+00:00
Artvin,Arhavi,ARHAVİ/BOYUNCUK KÖYÜ,18931,2026-08-17T21:34:00.000Z,Çok Bulutlu,14.7,14.7,95,0,,,,,,0,8.9,0,0,7.39,9.04,,,14.11,2026-08-17T21:53:07+00:00
Artvin,Hopa,HOPA/ÇAVUŞLU KÖYÜ,18932,2026-08-17T21:34:00.000Z,Parçalı Bulutlu,19.2,19.2,89,,,,,,,0,4.21,0,0,2.59,4.21,,,17.86,2026-08-17T21:53:07+00:00
Artvin,Kemalpaşa,KEMALPAŞA/KÖPRÜCÜ KÖYÜ,18933,2026-08-17T20:48:00.000Z,Az Bulutlu,20.2,20.2,99,,,,,,,,0.21,0,0,0,0.21,,,20.09,2026-08-17T21:53:07+00:00
Artvin,Borçka,BORÇKA/ALACA KÖYÜ,18959,2026-08-17T21:33:00.000Z,Parçalı Bulutlu,16.6,16.6,94,,,,,,,0,2.38,0,0,1.28,2.38,,,15.89,2026-08-17T21:53:07+00:00
Artvin,Ardanuç,ARDANUÇ/OVACIK KÖYÜ,18962,2026-08-17T21:33:00.000Z,Çok Bulutlu,17,17,89,,,,,,,0.06,1.66,0.06,0.06,1.6,1.7,,,15.7,2026-08-17T21:53:07+00:00
Artvin,Merkez,ARTVİN/MERSİVAN KAYAK MERKEZİ,18964,2026-08-17T21:33:00.000Z,Az Bulutlu,13.4,13.4,99,265,3.24,,,,,0,18.42,0,0,15.4,18.42,,,13.25,2026-08-17T21:53:07+00:00
Artvin,Şavşat,ŞAVŞAT/MEYDANCIK KÖYÜ,18965,2026-08-17T21:33:00.000Z,Parçalı Bulutlu,13.3,13.3,93,,,,,,,0,1.58,0,0,1.26,1.58,,,12.5,2026-08-17T21:53:07+00:00
Artvin,Şavşat,ŞAVŞAT/YAVUZKÖY,18966,2026-08-17T21:33:00.000Z,Az Bulutlu,13.9,13.9,99,,,,,,,0,4.62,0,0,4.49,4.62,,,13.76,2026-08-17T21:53:07+00:00
