il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-08-18T04:44:00.000Z,Açık,20.8,20.8,61,79,7.920000000000001,910.4,1008.7,20000,0,0,0,0,0,0,0,,,15.86,2026-08-18T05:02:20+00:00
Ankara,Yenimahalle,ANKARA GÜVERCİNLİK HAVALİMANI,17131,2026-08-18T04:30:00.000Z,Açık,17.3,17.3,76,243,2.8800000000000003,918.9,1013.8,10000,0,0,0,0,0,0,0,,,14.47,2026-08-18T05:02:20+00:00
Ankara,Gölbaşı,GÖLBAŞI/UFUK DANIŞMENT,17134,2026-08-18T04:44:00.000Z,Açık,20,20,70,192,1.4400000000000002,888.9,1010,75000,,0,0,0,0,0,0.1,,,16.28,2026-08-18T05:02:20+00:00
Ankara,Elmadağ,ELMADAĞ RADAR SAHASI,17137,2026-08-18T04:42:00.000Z,Açık,15.7,15.7,70,304,7.920000000000001,,,,,0,0,0,0,0,0,,,12.27,2026-08-18T05:02:20+00:00
Ankara,Polatlı,POLATLI TİGEM,17651,2026-08-18T04:44:00.000Z,Açık,17,17,69,240,5.4,906.3,1010.2,,,0,0,0,0,0,0,,,13.37,2026-08-18T05:02:20+00:00
Ankara,Kızılcahamam,KIZILCAHAMAM,17664,2026-08-18T04:44:00.000Z,Açık,14.6,14.6,84,107,3.24,897.1,1011.9,75000,,0,0,0,0,0,0,,,12.79,2026-08-18T05:02:20+00:00
Ankara,Nallıhan,NALLIHAN,17679,2026-08-18T04:44:00.000Z,Açık,16.7,16.7,97,159,3.24,935.5,1008.7,,,0,0,0,0,0,1,,,16.34,2026-08-18T05:02:20+00:00
Ankara,Beypazarı,BEYPAZARI,17680,2026-08-18T04:44:00.000Z,Açık,18.7,18.7,67,23,5.4,933.2,1009.7,,,0,0,0,0,0,0.2,,,14.7,2026-08-18T05:02:20+00:00
Ankara,Elmadağ,ELMADAĞ BARUTSAN FABRİKASI,17715,2026-08-18T04:44:00.000Z,Açık,19.6,19.6,75,54,4.32,887.6,1008.5,,,0,0,0,0,0,0,,,16.53,2026-08-18T05:02:20+00:00
Ankara,Polatlı,POLATLI,17728,2026-08-18T04:44:00.000Z,Açık,20.1,20.1,59,0,0,911.4,1009.3,55430,,0,0,0,0,0,0,,,14.97,2026-08-18T05:02:20+00:00
Ankara,Bala,BALA,17729,2026-08-18T04:45:00.000Z,Açık,19.2,19.2,66,0,0,873.9,1009.2,75000,,0,0,0,0,0,3,,,15.04,2026-08-18T05:02:20+00:00
Ankara,Şereflikoçhisar,ŞEREFLİKOÇHİSAR,17731,2026-08-18T04:44:00.000Z,Parçalı Bulutlu,19.2,19.2,64,181,3.24,908.8,1009,,,0,0,0,0,0,0,,,14.79,2026-08-18T05:02:20+00:00
Ankara,Haymana,HAYMANA TARIM,17733,2026-08-18T04:44:00.000Z,Açık,17,17,66,112,2.16,892.5,1010.6,,,0,0,0,0,0,0,,,13.02,2026-08-18T05:02:20+00:00
Ankara,Sincan,SİNCAN/TEMELLİ,17759,2026-08-18T04:44:00.000Z,Açık,15.4,15.4,64,171,1.8,927.3,1012,,,0,0,0,0,0,0,,,11.32,2026-08-18T05:02:20+00:00
Ankara,Elmadağ,ELMADAĞ/YEŞİLDERE,17987,2026-08-18T04:44:00.000Z,Açık,17.4,17.4,68,167,5.4,829.3,1008,,,0,0,0,0,0,0,,,13.62,2026-08-18T05:02:20+00:00
Ankara,Ayaş,AYAŞ,18045,2026-08-18T04:44:00.000Z,Açık,17.3,17.3,92,321,1.8,932.5,1008.4,,,0,0,0,0,0,0,,,16.35,2026-08-18T05:02:20+00:00
Ankara,Çankaya,ÇANKAYA/TBMM,18046,2026-08-18T04:44:00.000Z,Açık,17.8,17.8,70,98,0.36000000000000004,906.6,1008.6,48890,,0,0,0,0,0,0,,,14.23,2026-08-18T05:02:20+00:00
Ankara,Keçiören,KEÇİÖREN/BAĞLUM,18072,2026-08-18T04:44:00.000Z,Açık,16,16,74,37,5.4,850.5,1006.8,,,0,0,0,0,0,0,,,13.01,2026-08-18T05:02:20+00:00
Ankara,Kahramankazan,KAHRAMANKAZAN/KURTBOĞAZI BARAJI,18073,2026-08-18T04:44:00.000Z,Açık,16,16,75,20,9.360000000000001,897.1,1012.1,,,0,0,0,0,0,0,,,13.12,2026-08-18T05:02:20+00:00
Ankara,Mamak,MAMAK/BAYINDIR BARAJI,18074,2026-08-18T04:44:00.000Z,Açık,16.9,16.9,70,10,3.24,900.5,1012.3,,,0,0,0,0,0,0,,,13.39,2026-08-18T05:02:20+00:00
Ankara,Çamlıdere,ÇAMLIDERE ORMAN İŞLETME MÜDÜRLÜĞÜ,18075,2026-08-18T04:44:00.000Z,Açık,14.6,14.6,80,323,4.32,872.6,1011.8,,,0,0.1,0,0.1,0.1,5.2,,,12.34,2026-08-18T05:02:20+00:00
Ankara,Kalecik,KALECİK,18076,2026-08-18T04:43:00.000Z,Açık,19.7,19.7,71,85,2.8800000000000003,932.8,1011,,,0,0,0,0,0,0,,,16.13,2026-08-18T05:02:20+00:00
Ankara,Güdül,GÜDÜL,18077,2026-08-18T04:44:00.000Z,Açık,17.3,17.3,92,78,5.04,928.6,1010.7,,,0,0,0,0,0,0,,,16.35,2026-08-18T05:02:20+00:00
Ankara,Polatlı,POLATLI/ACIKIR,18078,2026-08-18T04:44:00.000Z,Açık,18.5,18.5,68,79,2.8800000000000003,916,1008.8,,,0,0,0,0,0,0,,,14.64,2026-08-18T05:02:20+00:00
Ankara,Akyurt,AKYURT,18240,2026-08-18T04:44:00.000Z,Açık,18,18,80,249,1.08,,,,,0,0,0,0,0,0,,,15.61,2026-08-18T05:02:20+00:00
Ankara,Çamlıdere,ÇAMLIDERE/ÇAMKORU,18241,2026-08-18T04:44:00.000Z,Açık,10.2,10.2,100,122,2.52,857.4,1012.3,,,0,0,0,0,0,2.09,,,,2026-08-18T05:02:20+00:00
Ankara,Çubuk,ÇUBUK,18242,2026-08-18T04:44:00.000Z,Açık,18.8,18.8,65,18,5.760000000000001,,,,,0,0.21,0,0.26,0.31,0.31,,,14.55,2026-08-18T05:02:20+00:00
Ankara,Pursaklar,PURSAKLAR,18243,2026-08-18T04:44:00.000Z,Açık,18,18,71,3,12.24,,,,,0,0.3,0,0.36,0.58,0.58,,,14.54,2026-08-18T05:02:20+00:00
Ankara,Sincan,SİNCAN,18244,2026-08-18T04:44:00.000Z,Açık,18.5,18.5,60,153,2.8800000000000003,,,20000,,0,0,0,0,0,0,,,13.66,2026-08-18T05:02:20+00:00
Ankara,Çankaya,ÇANKAYA/ÇALDAĞ,18256,2026-08-18T04:44:00.000Z,Açık,18.6,18.6,78,349,2.52,,,,,0,0,0,0,0.05,0.67,,,15.94,2026-08-18T05:02:20+00:00
Ankara,Haymana,HAYMANA,18257,2026-08-18T04:44:00.000Z,Açık,17.9,17.9,80,186,4.680000000000001,,,,,0,0.05,0,0.05,0.1,0.1,,,15.51,2026-08-18T05:02:20+00:00
Ankara,Haymana,HAYMANA/DEVECİPINARI KÖYÜ,18593,2026-08-18T04:44:00.000Z,Açık,17.4,17.4,59,,,,,,,0,0.06,0,0.06,0.06,0.06,,,12.55,2026-08-18T05:02:20+00:00
Ankara,Haymana,HAYMANA/YENİCE BELDESİ,18594,2026-08-18T04:44:00.000Z,Açık,18.2,18.2,59,,,,,,,0,0,0,0,0,0,,,13.27,2026-08-18T05:02:20+00:00
Ankara,Gölbaşı,GÖLBAŞI/AHİBOZ KÖYÜ,18691,2026-08-18T04:44:00.000Z,Açık,18.2,18.2,64,,,,,,,0,0.1,0,0.1,0.1,0.1,,,13.88,2026-08-18T05:02:20+00:00
Ankara,Kahramankazan,KAHRAMANKAZAN/SARAYKÖY TOPRAK,18903,2026-08-18T04:47:00.000Z,Açık,15,15,96,38,5.04,870.2,959,,,0,0,0,0,0,0,,,14.52,2026-08-18T05:02:20+00:00
Ankara,Beypazarı,BEYPAZARI/KIRBAŞI,18908,2026-08-18T04:43:00.000Z,Açık,18.8,18.8,76,323,1.8,,,,,0,0,0,0,0,0,,,15.89,2026-08-18T05:02:20+00:00
Ankara,Gölbaşı,GÖLBAŞI/YAĞLIPINAR KÖYÜ,18979,2026-08-18T04:44:00.000Z,Açık,16.9,16.9,92,0,0,,,,,0,0,0,0,0,0,,,15.95,2026-08-18T05:02:20+00:00
Ankara,Bala,BALA/SOFULAR KÖYÜ,19004,2026-08-18T04:44:00.000Z,Açık,18.9,18.9,69,,,,,,,0,0,0,0,0,0,,,15.13,2026-08-18T05:02:20+00:00
Ankara,Kızılcahamam,KIZILCAHAMAM/GÜVEM BELDESİ,19005,2026-08-18T04:43:00.000Z,Açık,11.2,11.2,97,,,,,,,0,0,0,0,0,0.52,,,10.83,2026-08-18T05:02:20+00:00
Ankara,Kızılcahamam,KIZILCAHAMAM/YILDIRIM ORMAN SAHASI,19006,2026-08-18T04:44:00.000Z,Açık,14.1,14.1,100,190,2.8800000000000003,,,,,0,0,0,0,0,0,,,,2026-08-18T05:02:20+00:00
Ankara,Altındağ,ALTINDAĞ/GENÇLİK PARKI,19202,2026-08-18T04:44:00.000Z,Açık,18.7,18.7,79,0,0,,,12629,,0,0,0,0,0,0,,,16.16,2026-08-18T05:02:20+00:00
Ankara,Evren,EVREN,19203,2026-08-18T04:44:00.000Z,Açık,19.6,19.6,62,69,6.48,,,,,0,0.11,0.06,0.11,0.23,0.23,,,14.9,2026-08-18T05:02:20+00:00
Ankara,Polatlı,POLATLI/SARIOBA KÖYÜ,19204,2026-08-18T04:44:00.000Z,Açık,17,17,74,,,,,,,0,0,0,0,0,0,,,13.95,2026-08-18T05:02:20+00:00
Ankara,Nallıhan,NALLIHAN/SARIYAR,19205,2026-08-18T04:44:00.000Z,Açık,16.1,16.1,85,,,,,,,0,0,0,0,0,0.22,,,14.36,2026-08-18T05:02:20+00:00
Ankara,Bala,BALA/AŞAĞIHACIBEKİR KÖYÜ,19206,2026-08-18T04:44:00.000Z,Açık,17.2,17.2,67,,,,,,,0,0,0,0,0,0.04,,,13.32,2026-08-18T05:02:20+00:00
Ankara,Etimesgut,ETİMESGUT,19273,2026-08-18T04:43:00.000Z,Açık,19.2,19.2,63,62,1.8,,,40860,,0,0,0,0,0,0,,,14.67,2026-08-18T05:02:20+00:00
Ankara,Kahramankazan,KAHRAMANKAZAN,19274,2026-08-18T04:43:00.000Z,Açık,16.2,16.2,74,50,2.52,,,52290,,0,0,0,0,0.03,0.25,,,13.2,2026-08-18T05:02:20+00:00
Ankara,Yenimahalle,YENİMAHALLE,19275,2026-08-18T04:43:00.000Z,Açık,18.8,18.8,72,176,2.8800000000000003,915.4,1010.5,20300,,0,0,0,0,0,0.29,,,15.41,2026-08-18T05:02:20+00:00
Antalya,Muratpaşa,ANTALYA HAVALİMANI,17300,2026-08-18T04:30:00.000Z,Parçalı Bulutlu,24.6,24.6,58,347,9.72,1002,1008.6,10000,3,0,0,0,0,0,0,,,18.85,2026-08-18T05:02:20+00:00
Antalya,Muratpaşa,ANTALYA BÖLGE,17302,2026-08-18T04:43:00.000Z,Parçalı Bulutlu,25.5,27.2,71,318,1.8,1002.1,1007.5,,,0,0,0,0,0,0,,,21.55,2026-08-18T05:02:20+00:00
Antalya,Konyaaltı,KONYAALTI,17304,2026-08-18T04:44:00.000Z,Açık,23.4,23.4,74,80,8.28,,,,,0,0,0,0,0,0,,,19.99,2026-08-18T05:02:20+00:00
Antalya,Alanya,ALANYA,17310,2026-08-18T04:44:00.000Z,Açık,27,28.4,61,81,4.32,1006.6,1007.3,20000,0,0,0,0,0,0,4.2,,30.2,21.45,2026-08-18T05:02:20+00:00
Antalya,Finike,FİNİKE,17375,2026-08-18T04:44:00.000Z,Açık,25.6,26.7,59,359,4.680000000000001,1007.3,1007.5,,,0,0,0,0,0,0,,29.6,19.89,2026-08-18T05:02:20+00:00
Antalya,Kaş,KAŞ,17380,2026-08-18T04:44:00.000Z,Açık,25.5,26.8,63,0,0,989.8,1007.1,37350,,0,0,0,0,0,0,,27.9,20.39,2026-08-18T05:02:20+00:00
Antalya,Aksu,AKSU/BOZTEPE TİGEM,17895,2026-08-18T04:43:00.000Z,Çok Bulutlu,22.6,22.6,84,0,0,,,,,0,0,0,0,0,0,,,20.55,2026-08-18T05:02:20+00:00
Antalya,Serik,SERİK/BELEK,17915,2026-08-18T04:44:00.000Z,Açık,23.7,23.7,80,31,2.52,1007.6,1008.3,,,0,0,0,0,0,0,,,21.08,2026-08-18T05:02:20+00:00
Antalya,Manavgat,MANAVGAT/TAŞAĞIL ORMAN SAHASI,17917,2026-08-18T04:44:00.000Z,Açık,24.4,24.4,74,321,9.72,1002.9,1008.2,,,0,0,0,0,0,0,,,20.93,2026-08-18T05:02:20+00:00
Antalya,Korkuteli,KORKUTELİ,17926,2026-08-18T04:44:00.000Z,Açık,15.7,15.7,78,69,2.16,898.2,1010.3,26840,,0,0,0,0,0,0,,,13.18,2026-08-18T05:02:20+00:00
Antalya,İbradı,İBRADI,17927,2026-08-18T04:43:00.000Z,Açık,19.3,19.3,56,9,7.5600000000000005,896.2,1010.4,,,0,0,0,0,0,0,,,13.87,2026-08-18T05:02:20+00:00
Antalya,Kumluca,KUMLUCA,17951,2026-08-18T04:44:00.000Z,Açık,21.8,21.8,85,47,6.48,,,47150,,0,0,0,0,0,1.2,,,19.9,2026-08-18T05:02:20+00:00
Antalya,Elmalı,ELMALI,17952,2026-08-18T04:44:00.000Z,Açık,18.3,18.3,78,0,0,888.4,1008,35140,,0,0,0,0,0,4.8,,,15.66,2026-08-18T05:02:20+00:00
Antalya,Kemer,ANTALYA/KEMER,17953,2026-08-18T04:44:00.000Z,Açık,24.8,24.8,90,0,0,1007.2,1008.3,,,0,0,0,0,0,0,,,23.5,2026-08-18T05:02:20+00:00
Antalya,Manavgat,MANAVGAT,17954,2026-08-18T04:44:00.000Z,Açık,25.5,26.6,58,8,3.9600000000000004,1003.6,1008,45740,,0,0,0,0,0,0.5,,,19.65,2026-08-18T05:02:20+00:00
Antalya,Demre,DEMRE,17970,2026-08-18T04:44:00.000Z,Açık,32.4,35,47,125,1.4400000000000002,1007.4,1010.2,54270,,0,0,0,0,0,0,,,23.79,2026-08-18T05:02:20+00:00
Antalya,Gazipaşa,GAZİPAŞA,17974,2026-08-18T04:38:00.000Z,Açık,24.7,24.7,67,117,3.6,1006.1,,,,0,0,0,0,0,2.4,,,20.24,2026-08-18T05:02:20+00:00
Antalya,Gazipaşa,ANTALYA GAZİPAŞA HAVALİMANI,17975,2026-08-18T04:30:00.000Z,Açık,24,24,74,128,7.920000000000001,1006.3,1009,10000,0,0,0,0,0,0,0,,,20.56,2026-08-18T05:02:20+00:00
Antalya,Döşemealtı,DAĞBELİ,18008,2026-08-18T04:44:00.000Z,Az Bulutlu,17.7,17.7,80,168,2.8800000000000003,921.3,1009.8,,,0,0,0,0,0,0.1,,,15.32,2026-08-18T05:02:20+00:00
Antalya,Kaş,KAŞ/ÇAVDIR ORMAN SAHASI,18009,2026-08-18T04:44:00.000Z,Açık,22.5,22.5,77,8,0.7200000000000001,996.9,1005,,,0,0,0,0,0,0,,,19.54,2026-08-18T05:02:20+00:00
Antalya,Kaş,KAŞ/KASABA ORMAN SAHASI,18010,2026-08-18T04:44:00.000Z,Açık,21.3,21.3,72,148,0.7200000000000001,983.4,1007.5,,,0,0,0,0,0,0,,,17.75,2026-08-18T05:02:20+00:00
Antalya,Manavgat,MANAVGAT/BEŞKONAK ORMAN SAHASI,18011,2026-08-18T04:44:00.000Z,Açık,18.3,18.3,96,328,1.4400000000000002,993.3,1009.8,,,0,0,0,0,0,0.2,,,17.82,2026-08-18T05:02:20+00:00
Antalya,Gündoğmuş,GÜNDOĞMUŞ ORMAN DEPOSU,18012,2026-08-18T04:44:00.000Z,Açık,20.5,20.5,61,100,4.32,906.7,1005.6,,,0,0,0,0,0,28.2,,,15.59,2026-08-18T05:02:20+00:00
Antalya,Serik,SERİK/GEBİZ ORMAN SAHASI,18014,2026-08-18T04:43:00.000Z,Az Bulutlu,22.6,22.6,73,266,1.8,998.9,1007.9,,,0,0,0,0,0,1.1,,,19.1,2026-08-18T05:02:20+00:00
Antalya,Korkuteli,KORKUTELİ/BÜK ORMAN SAHASI,18015,2026-08-18T04:44:00.000Z,Az Bulutlu,16.8,16.8,97,336,0.36000000000000004,954,1009.7,,,0,0,0,0,0,0,,,16.44,2026-08-18T05:02:20+00:00
Antalya,Döşemealtı,DÖŞEMEALTI/NEBİLER ORMAN SAHASI,18016,2026-08-18T04:43:00.000Z,Parçalı Bulutlu,22.1,22.1,81,33,3.6,975.9,1006.3,,,0,0,0,0,0,0,,,19.68,2026-08-18T05:02:20+00:00
Antalya,Akseki,AKSEKİ,18047,2026-08-18T04:44:00.000Z,Açık,16.9,16.9,63,40,11.879999999999999,895.6,1012.6,,,0,0,0,0,0,0.5,,,12.58,2026-08-18T05:02:20+00:00
Antalya,Elmalı,ELMALI ORMAN SAHASI,18305,2026-08-18T04:44:00.000Z,Açık,13.2,13.2,98,346,0.36000000000000004,868.9,1012.4,,,0,0,0,0,0,0,,,12.94,2026-08-18T05:02:20+00:00
Antalya,Serik,SERİK,18306,2026-08-18T04:44:00.000Z,Açık,25.1,25.1,,38,5.04,995.8,1006.5,,,0,0,0,0,0,0,,,,2026-08-18T05:02:20+00:00
Antalya,Döşemealtı,DÖŞEMEALTI/KARAİN HAVACILIK,18307,2026-08-18T04:44:00.000Z,Az Bulutlu,22.9,22.9,79,320,1.4400000000000002,973.3,1008.5,,,0,0,0,0,0,15.4,,,20.18,2026-08-18T05:02:20+00:00
Antalya,Korkuteli,KORKUTELİ/ÇOMAKLI MEVKİ,18609,2026-08-18T04:44:00.000Z,Açık,17.6,17.6,65,,,,,,,0,0,0,0,0.05,0.05,,,13.45,2026-08-18T05:02:20+00:00
Antalya,Akseki,AKSEKİ/CEVİZLİ TEKEBELİ MEVKİ,18610,2026-08-18T04:44:00.000Z,Açık,16.9,16.9,69,,,,,,,0,0,0,0,0,0.76,,,13.28,2026-08-18T05:02:20+00:00
Antalya,Gündoğmuş,GÜNDOĞMUŞ/BEDAN MEVKİ,18611,2026-08-18T04:44:00.000Z,Açık,18.4,18.4,59,,,,,,,0,0,0,0,0,1.31,,,13.45,2026-08-18T05:02:20+00:00
Antalya,Kumluca,KUMLUCA/AKDAĞ KOVUCAK MEVKİ,18612,2026-08-18T04:44:00.000Z,Açık,20.3,20.3,67,,,,,,,0,0,0,0,0,4.8,,,16.18,2026-08-18T05:02:20+00:00
Antalya,Kaş,KAŞ/ORTABAĞ MEVKİ,18614,2026-08-18T04:44:00.000Z,Az Bulutlu,20.8,20.8,66,,,,,,,0,0,0,0,0,0.97,,,16.51,2026-08-18T05:02:20+00:00
Antalya,Korkuteli,KORKUTELİ/KIZILCADAĞ MEVKİ,18615,2026-08-18T04:44:00.000Z,Açık,16.8,16.8,79,,,,,,,0,0,0,0,0,0,,,14.34,2026-08-18T05:02:20+00:00
Antalya,Korkuteli,KORKUTELİ/HACIYUSUFLAR MEVKİ,18617,2026-08-18T04:44:00.000Z,Açık,15.7,15.7,75,,,,,,,0,0,0,0,0,0.2,,,12.84,2026-08-18T05:02:20+00:00
Antalya,Elmalı,ELMALI/BULANIK YAYLASI,18618,2026-08-18T04:44:00.000Z,Az Bulutlu,15,15,78,,,,,,,0,0,0,0,0,0,,,12.51,2026-08-18T05:02:20+00:00
Antalya,İbradı,İBRADI/GEMBOS OVASI,18619,2026-08-18T04:44:00.000Z,Açık,12.2,12.2,97,,,,,,,0,0,0,0,0,1.99,,,11.83,2026-08-18T05:02:20+00:00
Antalya,Kaş,KAŞ/YAYLAPALAMUT MEVKİ,18648,2026-08-18T04:44:00.000Z,Açık,16.2,16.2,73,,,,,,,0,0,0,0,0,0,,,13.08,2026-08-18T05:02:20+00:00
Antalya,Alanya,ALANYA/KEŞEFLİ,18837,2026-08-18T04:44:00.000Z,Açık,26.5,28.5,70,303,0.36000000000000004,,,,,0,0,0,0,0,0,,,22.34,2026-08-18T05:02:20+00:00
Antalya,Alanya,ALANYA/OKURCALAR BELDESİ,18838,2026-08-18T04:44:00.000Z,Açık,25.6,26.7,59,81,8.64,,,,,0,0,0,0,0,0,,,19.89,2026-08-18T05:02:20+00:00
Antalya,Manavgat,MANAVGAT ORMAN SAHASI,18839,2026-08-18T04:44:00.000Z,Açık,21.3,21.3,59,33,0,,,,,0,0,0,0,0,2.79,,,16.04,2026-08-18T05:02:20+00:00
Antalya,Konyaaltı,AKDENİZ ÜNİVERSİTESİ,18955,2026-08-18T04:44:00.000Z,Parçalı Bulutlu,24.2,24.2,74,289,3.9600000000000004,1004.7,1008.1,,,0,0,0,0,0,0,,,20.74,2026-08-18T05:02:20+00:00
Antalya,Finike,FİNİKE/SAKLISU,18996,2026-08-18T04:44:00.000Z,Açık,23.6,23.6,74,271,1.4400000000000002,,,,,0,0,0,0,0,0,,,20.18,2026-08-18T05:02:20+00:00
Antalya,Korkuteli,KORKUTELİ/BEĞİŞ KÖYÜ,19150,2026-08-18T04:44:00.000Z,Açık,12.9,12.9,86,,,,,,,0,0,0,0,0,0,,,11.35,2026-08-18T05:02:20+00:00
Antalya,Demre,DEMRE/ÇAĞMAN KÖYÜ,19151,2026-08-18T04:44:00.000Z,Açık,19.4,19.4,75,,,,,,,0,0,0,0,0,11.11,,,16.34,2026-08-18T05:02:20+00:00
Antalya,Kemer,KEMER/OVACIK KÖYÜ,19152,2026-08-18T04:44:00.000Z,Açık,21.8,21.8,56,,,,,,,0,0,0,0,0,0.86,,,16.08,2026-08-18T05:02:20+00:00
Antalya,Gazipaşa,GAZİPAŞA/KARATEPE KÖYÜ,19153,2026-08-18T04:44:00.000Z,Açık,21.2,21.2,90,,,,,,,0,0,0,0,0,0.51,,,19.95,2026-08-18T05:02:20+00:00
Antalya,Alanya,ALANYA/TOSLAK,19154,2026-08-18T04:44:00.000Z,Açık,25.5,26.8,63,44,2.8800000000000003,,,,,0,0,0,0,0,0.2,,,20.39,2026-08-18T05:02:20+00:00
Antalya,Kumluca,ANTALYA KUMLUCA RADAR SAHASI,19156,2026-08-18T04:44:00.000Z,Açık,22.4,22.4,76,55,11.16,,,,,0,0,0,0,0,0,,,19.31,2026-08-18T05:02:20+00:00
Antalya,Kepez,KEPEZ,19374,2026-08-18T04:43:00.000Z,Parçalı Bulutlu,26.7,28.4,66,42,2.52,,,,,0,0,0,0,0,0,,,21.93,2026-08-18T05:02:20+00:00
Antalya,Korkuteli,KORKUTELİ/BAYAT KÖYÜ,19914,2026-08-18T04:44:00.000Z,Açık,17.2,17.2,79,203,9,,,,,0,0,0,0,0,0,,,14.72,2026-08-18T05:02:20+00:00
Artvin,Hopa,HOPA,17042,2026-08-18T04:44:00.000Z,Parçalı Bulutlu,24.3,24.3,75,59,3.6,1007.1,1010.9,75000,,0,0,0,0,0,1.5,,26.4,20.98,2026-08-18T05:02:20+00:00
Artvin,Merkez,ARTVİN,17045,2026-08-18T04:44:00.000Z,Sis,18.9,18.9,100,0,0,940.4,1009.5,13300,,0,0,0,0.2,0.6,8.6,,,,2026-08-18T05:02:20+00:00
Artvin,Yusufeli,YUSUFELİ,18216,2026-08-18T04:44:00.000Z,Çok Bulutlu,20.8,20.8,98,182,2.16,919.8,,,,0,0,0,0,0.5,0.5,,,20.56,2026-08-18T05:02:20+00:00
Artvin,Şavşat,ŞAVŞAT,18217,2026-08-18T04:43:00.000Z,Çok Bulutlu,16.9,16.9,100,249,2.8800000000000003,884.3,1007.1,,,0,0,0,0,3,3,,,,2026-08-18T05:02:20+00:00
Artvin,Ardanuç,ARDANUÇ,18218,2026-08-18T04:44:00.000Z,Çok Bulutlu,20.7,20.7,91,344,2.8800000000000003,947.7,1012.6,,,0,0,0,0,0,0.2,,,19.58,2026-08-18T05:02:20+00:00
Artvin,Arhavi,ARHAVİ,18554,2026-08-18T04:44:00.000Z,Çok Bulutlu,21.5,21.5,95,128,4.680000000000001,,,,,0,0,0,0,0,7.63,,,20.88,2026-08-18T05:02:20+00:00
Artvin,Borçka,BORÇKA,18555,2026-08-18T04:44:00.000Z,Parçalı Bulutlu,21.2,21.2,87,263,0,,,,,0,0,0,0,0,4.94,,,19.57,2026-08-18T05:02:20+00:00
Artvin,Murgul,MURGUL,18556,2026-08-18T04:44:00.000Z,Parçalı Bulutlu,19.6,19.6,85,89,3.9600000000000004,,,,,0,0,0,0,0.1,4.7,,,17.76,2026-08-18T05:02:20+00:00
Artvin,Şavşat,ŞAVŞAT/ÇUKUR YAYLASI,18715,2026-08-18T04:44:00.000Z,Çok Bulutlu,13.3,13.3,93,,,,,,,0,0,0,0,0,2.17,,,12.5,2026-08-18T05:02:20+00:00
Artvin,Yusufeli,YUSUFELİ/DOKUMACILAR KÖYÜ,18716,2026-08-18T04:44:00.000Z,Parçalı Bulutlu,12.2,12.2,100,,,,,,,0,0,0,0,0,1.18,,,,2026-08-18T05:02:20+00:00
Artvin,Murgul,MURGUL KARAGÖL,18717,2026-08-18T04:44:00.000Z,Parçalı Bulutlu,12.3,12.3,100,,,,,,,0,0,0,0,0,4.74,,,,2026-08-18T05:02:20+00:00
Artvin,Arhavi,ARHAVİ/BOYUNCUK KÖYÜ,18931,2026-08-18T04:44:00.000Z,Parçalı Bulutlu,15.2,15.2,95,0,,,,,,0,0,0,0,0,8.18,,,14.61,2026-08-18T05:02:20+00:00
Artvin,Hopa,HOPA/ÇAVUŞLU KÖYÜ,18932,2026-08-18T04:44:00.000Z,Parçalı Bulutlu,20.8,20.8,86,,,,,,,0,0,0,0,0,3.25,,,19.05,2026-08-18T05:02:20+00:00
Artvin,Kemalpaşa,KEMALPAŞA/KÖPRÜCÜ KÖYÜ,18933,2026-08-18T04:44:00.000Z,Parçalı Bulutlu,22.1,22.1,93,,,,,,,0,0,0,0,0,0.21,,,21.22,2026-08-18T05:02:20+00:00
Artvin,Borçka,BORÇKA/ALACA KÖYÜ,18959,2026-08-18T04:43:00.000Z,Parçalı Bulutlu,18.4,18.4,85,,,,,,,0,0,0,0,0,2.33,,,16.59,2026-08-18T05:02:20+00:00
Artvin,Ardanuç,ARDANUÇ/OVACIK KÖYÜ,18962,2026-08-18T04:43:00.000Z,Çok Bulutlu,17.9,17.9,87,,,,,,,0,0,0,0,0.06,1.66,,,16.34,2026-08-18T05:02:20+00:00
Artvin,Merkez,ARTVİN/MERSİVAN KAYAK MERKEZİ,18964,2026-08-18T04:43:00.000Z,Çok Bulutlu,14.7,14.7,99,100,8.28,,,,,0,0,0,0,0.76,19.15,,,14.56,2026-08-18T05:02:20+00:00
Artvin,Şavşat,ŞAVŞAT/MEYDANCIK KÖYÜ,18965,2026-08-18T04:43:00.000Z,Çok Bulutlu,14.5,14.5,90,,,,,,,0,0,0,0,0,1.36,,,13.35,2026-08-18T05:02:20+00:00
Artvin,Şavşat,ŞAVŞAT/YAVUZKÖY,18966,2026-08-18T04:43:00.000Z,Çok Bulutlu,13.4,13.4,100,,,,,,,0,0,0,0,0.97,5.59,,,,2026-08-18T05:02:20+00:00
Artvin,Yusufeli,YUSUFELİ/DARICA KÖYÜ,18967,2026-08-18T04:43:00.000Z,Az Bulutlu,21.4,21.4,71,,,,,,,0,0,0,0,0.32,0.32,,,17.71,2026-08-18T05:02:20+00:00
